pressure,height,temperature,dewpoint,direction,speed,u_wind,v_wind,station,station_number,time,latitude,longitude,elevation,pw
1009.0,4,29.6,24.6,160.0,6.0,-2.0521208599540133,5.63815572471545,,58362,2010-08-26,31.4,121.46,4.0,46.7
1000.0,82,28.6,22.6,165.0,6.0,-1.5529142706151262,5.795554957734409,,58362,2010-08-26,31.4,121.46,4.0,46.7
940.0,629,24.0,20.6,201.0,14.0,5.017151293634206,13.070125970960824,,58362,2010-08-26,31.4,121.46,4.0,46.7
925.0,770,23.4,20.0,210.0,16.0,8.000000000000002,13.856406460551018,,58362,2010-08-26,31.4,121.46,4.0,46.7
850.0,1508,21.0,13.0,215.0,17.0,9.750799417967785,13.92558475291286,,58362,2010-08-26,31.4,121.46,4.0,46.7
831.0,1704,20.2,11.2,211.0,17.0,8.75564727347092,14.57184411193591,,58362,2010-08-26,31.4,121.46,4.0,46.7
735.0,2751,14.0,0.0,189.0,16.0,2.5029514406436917,15.803013449522204,,58362,2010-08-26,31.4,121.46,4.0,46.7
721.0,2913,12.6,3.6,185.0,16.0,1.394491883962527,15.939115169467929,,58362,2010-08-26,31.4,121.46,4.0,46.7
700.0,3161,11.8,-1.2,180.0,16.0,-1.959434878635765e-15,16.0,,58362,2010-08-26,31.4,121.46,4.0,46.7
599.0,4441,2.4,-5.6,199.0,14.0,4.557954162400194,13.237260058390435,,58362,2010-08-26,31.4,121.46,4.0,46.7
582.0,4673,2.0,-11.0,202.0,13.0,4.869885714406856,12.053390109368237,,58362,2010-08-26,31.4,121.46,4.0,46.7
500.0,5880,-5.5,-20.5,220.0,12.0,7.713451316238471,9.192533317427737,,58362,2010-08-26,31.4,121.46,4.0,46.7
449.0,6716,-10.5,-36.5,227.0,8.0,5.850829612953364,5.455986880499989,,58362,2010-08-26,31.4,121.46,4.0,46.7
440.0,6872,-10.9,-17.9,229.0,7.0,5.282967061559404,4.592413202933551,,58362,2010-08-26,31.4,121.46,4.0,46.7
400.0,7600,-14.9,-21.9,235.0,4.0,3.2766081771559663,2.2943057454041855,,58362,2010-08-26,31.4,121.46,4.0,46.7
344.0,8727,-21.5,-30.5,327.0,3.0,1.633917105045081,-2.516011703836272,,58362,2010-08-26,31.4,121.46,4.0,46.7
300.0,9720,-29.3,-39.3,50.0,2.0,-1.532088886237956,-1.2855752193730787,,58362,2010-08-26,31.4,121.46,4.0,46.7
250.0,11000,-40.1,-49.1,70.0,6.0,-5.63815572471545,-2.052120859954013,,58362,2010-08-26,31.4,121.46,4.0,46.7
200.0,12480,-53.1,-63.1,5.0,6.0,-0.522934456485949,-5.977168188550474,,58362,2010-08-26,31.4,121.46,4.0,46.7
178.0,13221,-58.9,-68.9,357.0,7.0,0.3663516937006106,-6.9904067432820165,,58362,2010-08-26,31.4,121.46,4.0,46.7
168.0,13585,-57.9,-67.9,353.0,8.0,0.9749547472411778,-7.940369213130577,,58362,2010-08-26,31.4,121.46,4.0,46.7
150.0,14290,-63.3,,345.0,10.0,2.588190451025207,-9.659258262890683,,58362,2010-08-26,31.4,121.46,4.0,46.7
118.0,15730,-72.9,,30.0,6.0,-2.9999999999999996,-5.196152422706632,,58362,2010-08-26,31.4,121.46,4.0,46.7
112.0,16038,-69.7,,50.0,7.0,-5.362311101832846,-4.499513267805775,,58362,2010-08-26,31.4,121.46,4.0,46.7
105.0,16422,-70.7,,76.0,9.0,-8.732661536483969,-2.177297060397009,,58362,2010-08-26,31.4,121.46,4.0,46.7
100.0,16710,-71.7,,95.0,10.0,-9.961946980917455,0.8715574274765824,,58362,2010-08-26,31.4,121.46,4.0,46.7
70.2,18823,-67.7,,90.0,14.0,-14.0,-8.572527594031472e-16,,58362,2010-08-26,31.4,121.46,4.0,46.7
70.0,18840,-67.5,,90.0,14.0,-14.0,-8.572527594031472e-16,,58362,2010-08-26,31.4,121.46,4.0,46.7
53.9,20442,-60.9,,82.0,18.0,-17.824825237348268,-2.5051158172811783,,58362,2010-08-26,31.4,121.46,4.0,46.7
50.0,20910,-60.9,,80.0,19.0,-18.711347307231954,-3.2993153756716778,,58362,2010-08-26,31.4,121.46,4.0,46.7
37.0,22779,-60.7,,86.0,32.0,-31.922049608314374,-2.2322071598120075,,58362,2010-08-26,31.4,121.46,4.0,46.7
30.0,24100,-54.7,,90.0,41.0,-41.0,-2.510525938252074e-15,,58362,2010-08-26,31.4,121.46,4.0,46.7
22.4,25995,-47.9,,90.0,46.0,-46.0,-2.8166876380389124e-15,,58362,2010-08-26,31.4,121.46,4.0,46.7
20.0,26740,-48.5,,90.0,49.0,-49.0,-3.0003846579110155e-15,,58362,2010-08-26,31.4,121.46,4.0,46.7
10.5,31063,-42.0,,85.0,60.0,-59.771681885504734,-5.229344564859488,,58362,2010-08-26,31.4,121.46,4.0,46.7
10.0,31390,-41.5,,85.0,60.0,-59.771681885504734,-5.229344564859488,,58362,2010-08-26,31.4,121.46,4.0,46.7
9.0,32108,-38.9,,,,,,,58362,2010-08-26,31.4,121.46,4.0,46.7
