pressure,height,temperature,dewpoint,direction,speed,u_wind,v_wind,station,station_number,time,latitude,longitude,elevation,pw
1001.0,4,28.2,23.6,115.0,6.0,-5.4378467222199,2.535709570444196,,58362,2011-07-17 12:00:00,31.4,121.46,4.0,59.88
1000.0,11,28.2,24.0,115.0,6.0,-5.4378467222199,2.535709570444196,,58362,2011-07-17 12:00:00,31.4,121.46,4.0,59.88
947.0,493,24.2,22.0,132.0,15.0,-11.147172382160914,10.036959095382873,,58362,2011-07-17 12:00:00,31.4,121.46,4.0,59.88
925.0,700,24.4,16.4,140.0,19.0,-12.21296458404425,14.55484441926058,,58362,2011-07-17 12:00:00,31.4,121.46,4.0,59.88
921.0,738,24.2,15.2,139.0,19.0,-12.465121550819639,14.339482024232668,,58362,2011-07-17 12:00:00,31.4,121.46,4.0,59.88
850.0,1437,20.4,13.4,120.0,16.0,-13.85640646055102,7.9999999999999964,,58362,2011-07-17 12:00:00,31.4,121.46,4.0,59.88
818.0,1768,18.4,14.9,128.0,16.0,-12.608172057707552,9.850583605210533,,58362,2011-07-17 12:00:00,31.4,121.46,4.0,59.88
725.0,2795,13.2,4.2,153.0,17.0,-7.7178384955722965,15.147110911202253,,58362,2011-07-17 12:00:00,31.4,121.46,4.0,59.88
700.0,3090,11.8,4.8,160.0,17.0,-5.814342436536371,15.974774553360442,,58362,2011-07-17 12:00:00,31.4,121.46,4.0,59.88
686.0,3259,11.6,5.6,161.0,17.0,-5.534658625771662,16.073815785188387,,58362,2011-07-17 12:00:00,31.4,121.46,4.0,59.88
565.0,4854,1.2,0.5,173.0,16.0,-1.9499094944823607,15.880738426261152,,58362,2011-07-17 12:00:00,31.4,121.46,4.0,59.88
500.0,5830,-3.5,-4.3,180.0,16.0,-1.959434878635765e-15,16.0,,58362,2011-07-17 12:00:00,31.4,121.46,4.0,59.88
400.0,7570,-13.1,-14.1,210.0,23.0,11.500000000000002,19.918584287042087,,58362,2011-07-17 12:00:00,31.4,121.46,4.0,59.88
398.0,7608,-13.1,-14.1,210.0,23.0,11.500000000000002,19.918584287042087,,58362,2011-07-17 12:00:00,31.4,121.46,4.0,59.88
356.0,8451,-17.9,-20.2,218.0,22.0,13.54455245716448,17.336236579347883,,58362,2011-07-17 12:00:00,31.4,121.46,4.0,59.88
340.0,8794,-19.7,-27.7,221.0,21.0,13.777239608800649,15.848901184678216,,58362,2011-07-17 12:00:00,31.4,121.46,4.0,59.88
300.0,9710,-27.1,-34.1,230.0,19.0,14.55484441926058,12.21296458404425,,58362,2011-07-17 12:00:00,31.4,121.46,4.0,59.88
286.0,10051,-29.9,-34.9,230.0,21.0,16.086933305498537,13.498539803417328,,58362,2011-07-17 12:00:00,31.4,121.46,4.0,59.88
250.0,10990,-37.1,-49.1,230.0,25.0,19.15111107797445,16.069690242163485,,58362,2011-07-17 12:00:00,31.4,121.46,4.0,59.88
244.0,11158,-38.5,-50.5,233.0,26.0,20.764523261229613,15.647190601953255,,58362,2011-07-17 12:00:00,31.4,121.46,4.0,59.88
220.0,11865,-43.9,-49.9,244.0,30.0,26.963821388975006,13.151134403672332,,58362,2011-07-17 12:00:00,31.4,121.46,4.0,59.88
200.0,12500,-49.7,-55.7,255.0,33.0,31.875552267539256,8.54102848838318,,58362,2011-07-17 12:00:00,31.4,121.46,4.0,59.88
163.0,13800,-62.3,,255.0,37.0,35.73925557269553,9.576304668793263,,58362,2011-07-17 12:00:00,31.4,121.46,4.0,59.88
150.0,14310,-64.1,,255.0,39.0,37.671107225273666,10.093942758998304,,58362,2011-07-17 12:00:00,31.4,121.46,4.0,59.88
112.0,16054,-73.1,,235.0,14.0,11.468128620045881,8.03007010891465,,58362,2011-07-17 12:00:00,31.4,121.46,4.0,59.88
102.0,16603,-70.7,,181.0,9.0,0.15707165793555272,8.998629256407522,,58362,2011-07-17 12:00:00,31.4,121.46,4.0,59.88
100.0,16720,-71.1,,170.0,8.0,-1.3891854213354422,7.878462024097664,,58362,2011-07-17 12:00:00,31.4,121.46,4.0,59.88
75.9,18336,-74.5,,104.0,11.0,-10.67325298903596,2.6611408515963455,,58362,2011-07-17 12:00:00,31.4,121.46,4.0,59.88
70.0,18810,-71.5,,85.0,12.0,-11.954336377100947,-1.0458689129718977,,58362,2011-07-17 12:00:00,31.4,121.46,4.0,59.88
53.4,20451,-60.7,,77.0,21.0,-20.46177136048994,-4.7239721412211635,,58362,2011-07-17 12:00:00,31.4,121.46,4.0,59.88
50.0,20860,-60.3,,75.0,23.0,-22.21629400464857,-5.952838037357977,,58362,2011-07-17 12:00:00,31.4,121.46,4.0,59.88
39.2,22385,-58.5,,,,,,,58362,2011-07-17 12:00:00,31.4,121.46,4.0,59.88
30.0,24090,-53.1,,,,,,,58362,2011-07-17 12:00:00,31.4,121.46,4.0,59.88
28.7,24375,-52.9,,,,,,,58362,2011-07-17 12:00:00,31.4,121.46,4.0,59.88
