pressure,height,temperature,dewpoint,direction,speed,u_wind,v_wind,station,station_number,time,latitude,longitude,elevation,pw
1008.0,4,29.6,23.6,115.0,12.0,-10.8756934444398,5.071419140888392,,58362,2010-07-19 12:00:00,31.4,121.46,4.0,44.2
1000.0,74,28.6,23.9,125.0,14.0,-11.468128620045883,8.030070108914646,,58362,2010-07-19 12:00:00,31.4,121.46,4.0,44.2
925.0,763,23.8,20.9,145.0,19.0,-10.897952290669872,15.563888841490847,,58362,2010-07-19 12:00:00,31.4,121.46,4.0,44.2
918.0,830,23.4,20.4,146.0,18.0,-10.065472262473444,14.922676305990748,,58362,2010-07-19 12:00:00,31.4,121.46,4.0,44.2
873.0,1271,25.0,6.0,152.0,11.0,-5.164187190644798,9.712423521448198,,58362,2010-07-19 12:00:00,31.4,121.46,4.0,44.2
850.0,1504,23.2,7.2,155.0,8.0,-3.380946093925596,7.2504622962931995,,58362,2010-07-19 12:00:00,31.4,121.46,4.0,44.2
700.0,3165,13.0,-1.0,145.0,14.0,-8.030070108914643,11.468128620045887,,58362,2010-07-19 12:00:00,31.4,121.46,4.0,44.2
590.0,4580,4.0,-3.0,135.0,12.0,-8.485281374238571,8.48528137423857,,58362,2010-07-19 12:00:00,31.4,121.46,4.0,44.2
500.0,5910,-3.1,-22.1,125.0,10.0,-8.191520442889917,5.735764363510461,,58362,2010-07-19 12:00:00,31.4,121.46,4.0,44.2
496.0,5974,-3.3,-23.3,125.0,10.0,-8.191520442889917,5.735764363510461,,58362,2010-07-19 12:00:00,31.4,121.46,4.0,44.2
472.0,6364,-6.5,-17.5,128.0,10.0,-7.88010753606722,6.156614753256583,,58362,2010-07-19 12:00:00,31.4,121.46,4.0,44.2
400.0,7640,-14.5,-28.5,135.0,12.0,-8.485281374238571,8.48528137423857,,58362,2010-07-19 12:00:00,31.4,121.46,4.0,44.2
341.0,8831,-22.1,-43.1,113.0,14.0,-12.887067948334163,5.470235798849833,,58362,2010-07-19 12:00:00,31.4,121.46,4.0,44.2
300.0,9760,-29.1,-49.1,95.0,16.0,-15.939115169467929,1.3944918839625318,,58362,2010-07-19 12:00:00,31.4,121.46,4.0,44.2
250.0,11040,-37.3,-56.3,55.0,25.0,-20.478801107224793,-14.339410908776152,,58362,2010-07-19 12:00:00,31.4,121.46,4.0,44.2
246.0,11151,-37.9,-56.9,54.0,25.0,-20.225424859373685,-14.694631307311829,,58362,2010-07-19 12:00:00,31.4,121.46,4.0,44.2
200.0,12540,-49.9,-66.9,45.0,27.0,-19.091883092036785,-19.091883092036785,,58362,2010-07-19 12:00:00,31.4,121.46,4.0,44.2
150.0,14360,-65.1,,50.0,23.0,-17.619022191736494,-14.784115022790406,,58362,2010-07-19 12:00:00,31.4,121.46,4.0,44.2
147.0,14483,-66.1,,51.0,23.0,-17.87435711351033,-14.474368994146262,,58362,2010-07-19 12:00:00,31.4,121.46,4.0,44.2
116.0,15898,-72.1,,60.0,23.0,-19.918584287042087,-11.500000000000002,,58362,2010-07-19 12:00:00,31.4,121.46,4.0,44.2
105.0,16484,-72.5,,77.0,22.0,-21.436141425275174,-4.948923195565028,,58362,2010-07-19 12:00:00,31.4,121.46,4.0,44.2
100.0,16770,-72.9,,85.0,21.0,-20.920088659926655,-1.830270597700821,,58362,2010-07-19 12:00:00,31.4,121.46,4.0,44.2
90.3,17368,-73.1,,82.0,22.0,-21.78589751231455,-3.0618082211214404,,58362,2010-07-19 12:00:00,31.4,121.46,4.0,44.2
70.0,18880,-68.1,,75.0,25.0,-24.148145657226706,-6.4704761275630185,,58362,2010-07-19 12:00:00,31.4,121.46,4.0,44.2
50.0,20940,-58.9,,85.0,23.0,-22.912478056110146,-2.004582083196137,,58362,2010-07-19 12:00:00,31.4,121.46,4.0,44.2
49.9,20953,-58.9,,85.0,23.0,-22.912478056110146,-2.004582083196137,,58362,2010-07-19 12:00:00,31.4,121.46,4.0,44.2
30.0,24160,-56.3,,75.0,23.0,-22.21629400464857,-5.952838037357977,,58362,2010-07-19 12:00:00,31.4,121.46,4.0,44.2
22.1,26115,-54.3,,71.0,41.0,-38.76626159957198,-13.348294332743427,,58362,2010-07-19 12:00:00,31.4,121.46,4.0,44.2
20.0,26760,-51.7,,70.0,47.0,-44.16555317693769,-16.074946736306433,,58362,2010-07-19 12:00:00,31.4,121.46,4.0,44.2
12.7,29754,-45.9,,90.0,60.0,-60.0,-3.67394039744206e-15,,58362,2010-07-19 12:00:00,31.4,121.46,4.0,44.2
10.0,31330,-42.9,,95.0,49.0,-48.81354020649553,4.270631394635253,,58362,2010-07-19 12:00:00,31.4,121.46,4.0,44.2
8.6,32349,-41.9,,,,,,,58362,2010-07-19 12:00:00,31.4,121.46,4.0,44.2
