pressure,height,temperature,dewpoint,direction,speed,u_wind,v_wind,station,station_number,time,latitude,longitude,elevation,pw
1014.0,4,23.2,17.2,70.0,8.0,-7.5175409662872665,-2.7361611466053506,,58362,2014-09-21 12:00:00,31.4,121.46,4.0,23.45
1000.0,123,22.4,16.4,50.0,14.0,-10.724622203665692,-8.99902653561155,,58362,2014-09-21 12:00:00,31.4,121.46,4.0,23.45
995.0,166,22.0,16.3,45.0,16.0,-11.313708498984761,-11.313708498984761,,58362,2014-09-21 12:00:00,31.4,121.46,4.0,23.45
925.0,795,16.4,14.6,55.0,27.0,-22.11710519580278,-15.486563781478242,,58362,2014-09-21 12:00:00,31.4,121.46,4.0,23.45
914.0,897,15.6,13.3,56.0,28.0,-23.213052031541167,-15.657401297180911,,58362,2014-09-21 12:00:00,31.4,121.46,4.0,23.45
884.0,1180,15.0,-1.0,58.0,30.0,-25.441442884692783,-15.897577926996147,,58362,2014-09-21 12:00:00,31.4,121.46,4.0,23.45
850.0,1510,13.4,-2.6,60.0,33.0,-28.578838324886473,-16.500000000000004,,58362,2014-09-21 12:00:00,31.4,121.46,4.0,23.45
844.0,1569,13.3,-3.0,60.0,33.0,-28.578838324886473,-16.500000000000004,,58362,2014-09-21 12:00:00,31.4,121.46,4.0,23.45
772.0,2316,12.3,-7.8,65.0,25.0,-22.657694675916247,-10.565456543517486,,58362,2014-09-21 12:00:00,31.4,121.46,4.0,23.45
723.0,2865,11.6,-11.4,116.0,11.0,-9.886734509290836,4.822082614679853,,58362,2014-09-21 12:00:00,31.4,121.46,4.0,23.45
705.0,3075,9.7,-3.1,135.0,6.0,-4.242640687119286,4.242640687119285,,58362,2014-09-21 12:00:00,31.4,121.46,4.0,23.45
700.0,3134,9.2,-0.8,130.0,8.0,-6.128355544951824,5.142300877492315,,58362,2014-09-21 12:00:00,31.4,121.46,4.0,23.45
699.0,3146,9.2,-0.8,129.0,8.0,-6.217167691655768,5.034563128398698,,58362,2014-09-21 12:00:00,31.4,121.46,4.0,23.45
692.0,3229,9.6,-9.4,125.0,9.0,-7.372368398600925,5.162187927159415,,58362,2014-09-21 12:00:00,31.4,121.46,4.0,23.45
681.0,3362,8.4,-4.6,119.0,11.0,-9.620816778533355,5.332905822709707,,58362,2014-09-21 12:00:00,31.4,121.46,4.0,23.45
674.0,3447,8.1,-11.4,115.0,12.0,-10.8756934444398,5.071419140888392,,58362,2014-09-21 12:00:00,31.4,121.46,4.0,23.45
665.0,3558,7.8,-20.2,116.0,13.0,-11.68432260188917,5.698824908258008,,58362,2014-09-21 12:00:00,31.4,121.46,4.0,23.45
659.0,3633,7.2,-10.8,117.0,14.0,-12.47409133863715,6.3558669963536545,,58362,2014-09-21 12:00:00,31.4,121.46,4.0,23.45
643.0,3834,6.4,-19.4,120.0,16.0,-13.85640646055102,7.9999999999999964,,58362,2014-09-21 12:00:00,31.4,121.46,4.0,23.45
615.0,4198,4.9,-35.1,85.0,21.0,-20.920088659926655,-1.830270597700821,,58362,2014-09-21 12:00:00,31.4,121.46,4.0,23.45
613.0,4225,4.8,-36.2,85.0,21.0,-20.920088659926655,-1.830270597700821,,58362,2014-09-21 12:00:00,31.4,121.46,4.0,23.45
559.0,4966,-1.0,-39.7,90.0,21.0,-21.0,-1.2858791391047208e-15,,58362,2014-09-21 12:00:00,31.4,121.46,4.0,23.45
544.0,5184,-2.7,-40.7,90.0,20.0,-20.0,-1.2246467991473533e-15,,58362,2014-09-21 12:00:00,31.4,121.46,4.0,23.45
533.0,5345,-3.1,-40.9,90.0,19.0,-19.0,-1.1634144591899855e-15,,58362,2014-09-21 12:00:00,31.4,121.46,4.0,23.45
507.0,5740,-4.2,-41.4,50.0,10.0,-7.66044443118978,-6.427876096865393,,58362,2014-09-21 12:00:00,31.4,121.46,4.0,23.45
500.0,5850,-4.5,-41.5,30.0,8.0,-3.9999999999999996,-6.92820323027551,,58362,2014-09-21 12:00:00,31.4,121.46,4.0,23.45
489.0,6025,-4.7,-41.7,4.0,5.0,-0.3487823687206265,-4.987820251299121,,58362,2014-09-21 12:00:00,31.4,121.46,4.0,23.45
483.0,6119,-5.3,-42.1,350.0,4.0,0.6945927106677215,-3.939231012048832,,58362,2014-09-21 12:00:00,31.4,121.46,4.0,23.45
461.0,6478,-7.7,-43.5,350.0,4.0,0.6945927106677215,-3.939231012048832,,58362,2014-09-21 12:00:00,31.4,121.46,4.0,23.45
439.0,6854,-10.2,-45.0,305.0,6.0,4.914912265733951,-3.4414586181062763,,58362,2014-09-21 12:00:00,31.4,121.46,4.0,23.45
419.0,7213,-12.5,-46.5,320.0,10.0,6.427876096865396,-7.660444431189778,,58362,2014-09-21 12:00:00,31.4,121.46,4.0,23.45
400.0,7570,-14.9,-47.9,295.0,8.0,7.250462296293199,-3.380946093925597,,58362,2014-09-21 12:00:00,31.4,121.46,4.0,23.45
389.0,7781,-15.6,-47.9,280.0,8.0,7.878462024097665,-1.3891854213354398,,58362,2014-09-21 12:00:00,31.4,121.46,4.0,23.45
384.0,7878,-15.9,-47.9,278.0,8.0,7.922144549932563,-1.1133848076805237,,58362,2014-09-21 12:00:00,31.4,121.46,4.0,23.45
349.0,8591,-21.1,-33.1,265.0,14.0,13.946725773284438,1.2201803984672155,,58362,2014-09-21 12:00:00,31.4,121.46,4.0,23.45
344.0,8698,-21.9,-30.9,258.0,14.0,13.694066410273278,2.910763671448637,,58362,2014-09-21 12:00:00,31.4,121.46,4.0,23.45
340.0,8784,-22.7,-26.0,252.0,14.0,13.31479122813215,4.326237921249266,,58362,2014-09-21 12:00:00,31.4,121.46,4.0,23.45
328.0,9047,-25.3,-26.9,235.0,14.0,11.468128620045881,8.03007010891465,,58362,2014-09-21 12:00:00,31.4,121.46,4.0,23.45
300.0,9690,-29.3,-31.4,240.0,16.0,13.856406460551016,8.000000000000007,,58362,2014-09-21 12:00:00,31.4,121.46,4.0,23.45
292.0,9882,-30.9,-34.5,240.0,17.0,14.722431864335455,8.500000000000007,,58362,2014-09-21 12:00:00,31.4,121.46,4.0,23.45
280.0,10181,-33.3,-39.3,232.0,19.0,14.972204318527721,11.697568031187503,,58362,2014-09-21 12:00:00,31.4,121.46,4.0,23.45
257.0,10780,-37.9,-40.8,215.0,21.0,12.04510516337197,17.20219293006883,,58362,2014-09-21 12:00:00,31.4,121.46,4.0,23.45
250.0,10970,-39.5,-41.7,210.0,21.0,10.500000000000002,18.186533479473212,,58362,2014-09-21 12:00:00,31.4,121.46,4.0,23.45
245.0,11104,-40.7,-43.2,205.0,23.0,9.720220020036084,20.845079101842952,,58362,2014-09-21 12:00:00,31.4,121.46,4.0,23.45
200.0,12450,-53.1,-58.1,230.0,29.0,22.21528885045036,18.640840680909644,,58362,2014-09-21 12:00:00,31.4,121.46,4.0,23.45
195.0,12613,-54.9,-59.9,229.0,31.0,23.39599698690593,20.337829898705724,,58362,2014-09-21 12:00:00,31.4,121.46,4.0,23.45
171.0,13450,-57.9,-66.9,226.0,40.0,28.773592013546047,27.78633481835989,,58362,2014-09-21 12:00:00,31.4,121.46,4.0,23.45
163.0,13750,-59.8,,225.0,43.0,30.40559159102154,30.40559159102155,,58362,2014-09-21 12:00:00,31.4,121.46,4.0,23.45
151.0,14228,-62.8,,235.0,45.0,36.861841993004624,25.810939635797087,,58362,2014-09-21 12:00:00,31.4,121.46,4.0,23.45
150.0,14270,-63.1,,235.0,45.0,36.861841993004624,25.810939635797087,,58362,2014-09-21 12:00:00,31.4,121.46,4.0,23.45
117.0,15750,-71.8,,270.0,33.0,33.0,6.062001655779398e-15,,58362,2014-09-21 12:00:00,31.4,121.46,4.0,23.45
109.0,16172,-74.3,,272.0,29.0,28.982333983553776,-1.0120854043725371,,58362,2014-09-21 12:00:00,31.4,121.46,4.0,23.45
