pressure,height,temperature,dewpoint,direction,speed,u_wind,v_wind,station,station_number,time,latitude,longitude,elevation,pw
1008.0,4,21.2,17.8,70.0,6.0,-5.63815572471545,-2.052120859954013,,58362,2014-05-20 12:00:00,31.4,121.46,4.0,25.82
1000.0,72,20.6,18.5,70.0,6.0,-5.63815572471545,-2.052120859954013,,58362,2014-05-20 12:00:00,31.4,121.46,4.0,25.82
988.0,176,19.9,18.3,75.0,8.0,-7.7274066103125465,-2.070552360820166,,58362,2014-05-20 12:00:00,31.4,121.46,4.0,25.82
967.0,362,18.6,18.0,0.0,6.0,-0.0,-6.0,,58362,2014-05-20 12:00:00,31.4,121.46,4.0,25.82
949.0,524,19.9,16.1,295.0,4.0,3.6252311481465993,-1.6904730469627984,,58362,2014-05-20 12:00:00,31.4,121.46,4.0,25.82
947.0,542,20.0,15.9,295.0,4.0,3.6252311481465993,-1.6904730469627984,,58362,2014-05-20 12:00:00,31.4,121.46,4.0,25.82
925.0,745,18.6,13.8,290.0,8.0,7.5175409662872665,-2.736161146605352,,58362,2014-05-20 12:00:00,31.4,121.46,4.0,25.82
910.0,884,17.5,13.3,285.0,12.0,11.59110991546882,-3.1058285412302435,,58362,2014-05-20 12:00:00,31.4,121.46,4.0,25.82
854.0,1425,13.2,11.5,318.0,17.0,11.375220308100587,-12.633462033115702,,58362,2014-05-20 12:00:00,31.4,121.46,4.0,25.82
850.0,1465,13.0,10.6,320.0,17.0,10.927389364671173,-13.022755533022622,,58362,2014-05-20 12:00:00,31.4,121.46,4.0,25.82
816.0,1808,12.4,-3.6,344.0,17.0,4.685835048888982,-16.34144883095142,,58362,2014-05-20 12:00:00,31.4,121.46,4.0,25.82
801.0,1964,13.7,-11.8,355.0,17.0,1.4816476267101915,-16.935309867559674,,58362,2014-05-20 12:00:00,31.4,121.46,4.0,25.82
797.0,2006,14.0,-14.0,355.0,18.0,1.5688033694578498,-17.93150456565142,,58362,2014-05-20 12:00:00,31.4,121.46,4.0,25.82
734.0,2690,8.2,-11.1,350.0,23.0,3.993908086339399,-22.650578319280786,,58362,2014-05-20 12:00:00,31.4,121.46,4.0,25.82
