pressure,height,temperature,dewpoint,direction,speed,u_wind,v_wind,station,station_number,time,latitude,longitude,elevation,pw
1010.0,4,26.6,24.3,135.0,4.0,-2.8284271247461903,2.82842712474619,,58362,2010-07-17,31.4,121.46,4.0,62.98
1000.0,95,26.8,24.6,155.0,8.0,-3.380946093925596,7.2504622962931995,,58362,2010-07-17,31.4,121.46,4.0,62.98
925.0,784,24.6,19.6,220.0,19.0,12.212964584044245,14.554844419260583,,58362,2010-07-17,31.4,121.46,4.0,62.98
885.0,1172,23.6,17.6,217.0,17.0,10.230855393584822,13.576803670803978,,58362,2010-07-17,31.4,121.46,4.0,62.98
850.0,1524,20.8,16.5,215.0,16.0,9.177222981616739,13.106432708623869,,58362,2010-07-17,31.4,121.46,4.0,62.98
770.0,2372,14.0,11.1,223.0,19.0,12.95796884118747,13.895720330764242,,58362,2010-07-17,31.4,121.46,4.0,62.98
700.0,3172,9.8,6.6,230.0,21.0,16.086933305498537,13.498539803417328,,58362,2010-07-17,31.4,121.46,4.0,62.98
500.0,5900,-3.9,-5.4,180.0,10.0,-1.2246467991473533e-15,10.0,,58362,2010-07-17,31.4,121.46,4.0,62.98
432.0,7042,-10.3,-12.1,124.0,8.0,-6.632300580440334,4.4735432277659735,,58362,2010-07-17,31.4,121.46,4.0,62.98
400.0,7630,-15.1,-27.1,95.0,8.0,-7.969557584733964,0.6972459419812659,,58362,2010-07-17,31.4,121.46,4.0,62.98
381.0,7995,-18.3,-36.3,77.0,9.0,-8.769330583067116,-2.0245594890947842,,58362,2010-07-17,31.4,121.46,4.0,62.98
309.0,9529,-28.1,-33.1,1.0,15.0,-0.26178609655925267,-14.997715427345868,,58362,2010-07-17,31.4,121.46,4.0,62.98
305.0,9622,-28.9,-38.9,356.0,15.0,1.0463471061618845,-14.963460753897364,,58362,2010-07-17,31.4,121.46,4.0,62.98
300.0,9740,-29.5,-39.5,350.0,16.0,2.778370842670886,-15.756924048195328,,58362,2010-07-17,31.4,121.46,4.0,62.98
268.0,10538,-35.7,-47.7,353.0,26.0,3.168602928533828,-25.806199942674375,,58362,2010-07-17,31.4,121.46,4.0,62.98
250.0,11020,-39.1,-50.1,355.0,33.0,2.8761395106727243,-32.874425037027606,,58362,2010-07-17,31.4,121.46,4.0,62.98
200.0,12510,-50.5,-62.5,350.0,33.0,5.7303898630087025,-32.498655849402866,,58362,2010-07-17,31.4,121.46,4.0,62.98
167.0,13663,-59.1,-72.1,344.0,34.0,9.371670097777963,-32.68289766190284,,58362,2010-07-17,31.4,121.46,4.0,62.98
150.0,14330,-62.5,,340.0,35.0,11.970705016398401,-32.88924172750679,,58362,2010-07-17,31.4,121.46,4.0,62.98
107.0,16362,-72.7,,10.0,25.0,-4.341204441673258,-24.6201938253052,,58362,2010-07-17,31.4,121.46,4.0,62.98
100.0,16760,-71.9,,15.0,25.0,-6.4704761275630185,-24.148145657226706,,58362,2010-07-17,31.4,121.46,4.0,62.98
78.6,18180,-72.5,,56.0,25.0,-20.725939313876044,-13.97982258676867,,58362,2010-07-17,31.4,121.46,4.0,62.98
70.0,18870,-68.1,,75.0,25.0,-24.148145657226706,-6.4704761275630185,,58362,2010-07-17,31.4,121.46,4.0,62.98
59.6,19846,-61.5,,73.0,25.0,-23.907618899075885,-7.309292618068419,,58362,2010-07-17,31.4,121.46,4.0,62.98
50.0,20930,-60.9,,70.0,25.0,-23.492315519647708,-8.55050358314172,,58362,2010-07-17,31.4,121.46,4.0,62.98
42.8,21900,-60.5,,76.0,28.0,-27.1682803357279,-6.773813076790695,,58362,2010-07-17,31.4,121.46,4.0,62.98
30.0,24150,-54.5,,90.0,35.0,-35.0,-2.1431318985078682e-15,,58362,2010-07-17,31.4,121.46,4.0,62.98
20.0,26770,-50.5,,90.0,47.0,-47.0,-2.87791997799628e-15,,58362,2010-07-17,31.4,121.46,4.0,62.98
18.7,27209,-48.9,,,,,,,58362,2010-07-17,31.4,121.46,4.0,62.98
10.0,31330,-47.5,,,,,,,58362,2010-07-17,31.4,121.46,4.0,62.98
9.7,31531,-47.1,,,,,,,58362,2010-07-17,31.4,121.46,4.0,62.98
