pressure,height,temperature,dewpoint,direction,speed,u_wind,v_wind,station,station_number,time,latitude,longitude,elevation,pw
1011.0,4,29.0,25.4,90.0,10.0,-10.0,-6.123233995736766e-16,,58362,2015-08-07,31.4,121.46,4.0,61.44
1000.0,101,28.2,26.8,90.0,12.0,-12.0,-7.347880794884119e-16,,58362,2015-08-07,31.4,121.46,4.0,61.44
925.0,790,22.6,21.8,90.0,14.0,-14.0,-8.572527594031472e-16,,58362,2015-08-07,31.4,121.46,4.0,61.44
923.0,809,22.6,21.7,90.0,14.0,-14.0,-8.572527594031472e-16,,58362,2015-08-07,31.4,121.46,4.0,61.44
856.0,1466,20.8,19.3,108.0,14.0,-13.314791228132151,4.3262379212492625,,58362,2015-08-07,31.4,121.46,4.0,61.44
850.0,1527,20.2,18.7,110.0,14.0,-13.155696691002717,4.788282006559362,,58362,2015-08-07,31.4,121.46,4.0,61.44
802.0,2026,16.2,14.8,117.0,15.0,-13.365097862825518,6.809857496093201,,58362,2015-08-07,31.4,121.46,4.0,61.44
722.0,2914,12.5,11.0,130.0,17.0,-13.022755533022627,10.92738936467117,,58362,2015-08-07,31.4,121.46,4.0,61.44
716.0,2985,12.2,10.7,130.0,19.0,-14.554844419260583,12.212964584044247,,58362,2015-08-07,31.4,121.46,4.0,61.44
708.0,3078,8.4,4.1,130.0,20.0,-15.32088886237956,12.855752193730787,,58362,2015-08-07,31.4,121.46,4.0,61.44
700.0,3172,8.0,0.0,130.0,21.0,-16.086933305498537,13.498539803417327,,58362,2015-08-07,31.4,121.46,4.0,61.44
692.0,3267,7.7,-0.3,130.0,21.0,-16.086933305498537,13.498539803417327,,58362,2015-08-07,31.4,121.46,4.0,61.44
686.0,3339,7.4,-0.6,130.0,21.0,-16.086933305498537,13.498539803417327,,58362,2015-08-07,31.4,121.46,4.0,61.44
617.0,4207,3.2,1.3,127.0,20.0,-15.972710200945855,12.036300463040968,,58362,2015-08-07,31.4,121.46,4.0,61.44
577.0,4747,-0.1,-2.0,125.0,19.0,-15.563888841490842,10.897952290669878,,58362,2015-08-07,31.4,121.46,4.0,61.44
556.0,5046,-1.9,-3.8,135.0,19.0,-13.435028842544403,13.435028842544401,,58362,2015-08-07,31.4,121.46,4.0,61.44
527.0,5469,-5.9,-15.9,150.0,18.0,-8.999999999999998,15.588457268119896,,58362,2015-08-07,31.4,121.46,4.0,61.44
509.0,5741,-7.4,-15.7,160.0,17.0,-5.814342436536371,15.974774553360442,,58362,2015-08-07,31.4,121.46,4.0,61.44
506.0,5787,-7.7,-15.7,158.0,17.0,-6.368312088070508,15.762125527635384,,58362,2015-08-07,31.4,121.46,4.0,61.44
500.0,5880,-8.1,-26.1,155.0,16.0,-6.761892187851192,14.500924592586399,,58362,2015-08-07,31.4,121.46,4.0,61.44
492.0,6005,-7.3,-48.3,150.0,15.0,-7.499999999999999,12.99038105676658,,58362,2015-08-07,31.4,121.46,4.0,61.44
