pressure,height,temperature,dewpoint,direction,speed,u_wind,v_wind,station,station_number,time,latitude,longitude,elevation,pw
1007.0,4,15.6,15.1,45.0,2.0,-1.4142135623730951,-1.4142135623730951,,58362,2016-04-13,31.4,121.46,4.0,25.2
1000.0,63,15.2,14.7,40.0,4.0,-2.571150438746157,-3.064177772475912,,58362,2016-04-13,31.4,121.46,4.0,25.2
998.0,80,15.2,14.6,40.0,4.0,-2.571150438746157,-3.064177772475912,,58362,2016-04-13,31.4,121.46,4.0,25.2
982.0,218,18.2,14.8,38.0,6.0,-3.69396885195395,-4.728064521640332,,58362,2016-04-13,31.4,121.46,4.0,25.2
939.0,602,17.4,1.4,32.0,12.0,-6.359031170798459,-10.176577153877112,,58362,2016-04-13,31.4,121.46,4.0,25.2
925.0,730,16.4,-0.6,30.0,14.0,-6.999999999999999,-12.124355652982143,,58362,2016-04-13,31.4,121.46,4.0,25.2
915.0,822,15.7,0.2,25.0,16.0,-6.761892187851191,-14.500924592586399,,58362,2016-04-13,31.4,121.46,4.0,25.2
884.0,1114,13.6,2.6,25.0,9.0,-3.803564355666295,-8.15677008332985,,58362,2016-04-13,31.4,121.46,4.0,25.2
880.0,1152,13.5,-0.6,25.0,8.0,-3.3809460939255955,-7.2504622962931995,,58362,2016-04-13,31.4,121.46,4.0,25.2
866.0,1287,13.2,-11.8,18.0,7.0,-2.1631189606246317,-6.657395614066075,,58362,2016-04-13,31.4,121.46,4.0,25.2
850.0,1443,12.0,-7.0,10.0,6.0,-1.041889066001582,-5.908846518073248,,58362,2016-04-13,31.4,121.46,4.0,25.2
845.0,1492,11.8,1.8,10.0,6.0,-1.041889066001582,-5.908846518073248,,58362,2016-04-13,31.4,121.46,4.0,25.2
811.0,1834,10.2,-11.7,305.0,10.0,8.191520442889917,-5.7357643635104605,,58362,2016-04-13,31.4,121.46,4.0,25.2
794.0,2010,9.4,-18.6,283.0,9.0,8.769330583067116,-2.0245594890947842,,58362,2016-04-13,31.4,121.46,4.0,25.2
783.0,2125,8.6,-17.4,269.0,9.0,8.998629256407522,0.15707165793555147,,58362,2016-04-13,31.4,121.46,4.0,25.2
774.0,2221,8.4,-3.6,257.0,9.0,8.769330583067116,2.0245594890947873,,58362,2016-04-13,31.4,121.46,4.0,25.2
746.0,2524,7.8,-1.2,218.0,8.0,4.9252918026052654,6.304086028853776,,58362,2016-04-13,31.4,121.46,4.0,25.2
719.0,2826,5.4,-1.9,180.0,8.0,-9.797174393178826e-16,8.0,,58362,2016-04-13,31.4,121.46,4.0,25.2
700.0,3045,3.6,-2.4,180.0,8.0,-9.797174393178826e-16,8.0,,58362,2016-04-13,31.4,121.46,4.0,25.2
692.0,3138,2.7,-2.4,175.0,8.0,-0.6972459419812655,7.969557584733964,,58362,2016-04-13,31.4,121.46,4.0,25.2
676.0,3327,1.0,-2.5,210.0,7.0,3.500000000000001,6.06217782649107,,58362,2016-04-13,31.4,121.46,4.0,25.2
639.0,3778,-1.5,-7.5,293.0,4.0,3.682019413809762,-1.562924513957094,,58362,2016-04-13,31.4,121.46,4.0,25.2
636.0,3815,-1.8,-7.4,300.0,4.0,3.4641016151377544,-2.0000000000000004,,58362,2016-04-13,31.4,121.46,4.0,25.2
611.0,4133,-4.0,-6.3,240.0,10.0,8.660254037844386,5.000000000000004,,58362,2016-04-13,31.4,121.46,4.0,25.2
602.0,4251,-4.9,-5.9,244.0,14.0,12.583116648188335,6.137196055047088,,58362,2016-04-13,31.4,121.46,4.0,25.2
547.0,5003,-5.9,-12.9,271.0,38.0,37.99421241594287,-0.6631914446167589,,58362,2016-04-13,31.4,121.46,4.0,25.2
530.0,5248,-7.9,-13.7,280.0,47.0,46.285964391573785,-8.161464350345708,,58362,2016-04-13,31.4,121.46,4.0,25.2
500.0,5700,-11.5,-15.3,280.0,45.0,44.31634888554937,-7.814167995011848,,58362,2016-04-13,31.4,121.46,4.0,25.2
450.0,6502,-16.5,-18.4,266.0,46.0,45.887946311951914,3.2087977922297766,,58362,2016-04-13,31.4,121.46,4.0,25.2
400.0,7380,-22.5,-24.9,250.0,47.0,44.1655531769377,16.074946736306423,,58362,2016-04-13,31.4,121.46,4.0,25.2
350.0,8340,-29.1,-31.7,240.0,47.0,40.70319397786861,23.50000000000002,,58362,2016-04-13,31.4,121.46,4.0,25.2
332.0,8720,-31.8,-34.3,230.0,52.0,39.834311042186854,33.42495570370005,,58362,2016-04-13,31.4,121.46,4.0,25.2
327.0,8829,-32.5,-35.1,231.0,54.0,41.96588191867641,33.983301116691244,,58362,2016-04-13,31.4,121.46,4.0,25.2
300.0,9430,-37.1,-40.3,235.0,64.0,52.42573083449546,36.70889192646697,,58362,2016-04-13,31.4,121.46,4.0,25.2
250.0,10660,-48.3,-53.3,240.0,72.0,62.35382907247957,36.00000000000003,,58362,2016-04-13,31.4,121.46,4.0,25.2
221.0,11451,-54.3,-59.9,235.0,80.0,65.53216354311932,45.88611490808371,,58362,2016-04-13,31.4,121.46,4.0,25.2
208.0,11840,-57.3,-63.1,240.0,85.0,73.61215932167727,42.500000000000036,,58362,2016-04-13,31.4,121.46,4.0,25.2
202.0,12028,-58.7,-64.7,245.0,91.0,82.47400862033517,38.45826181840362,,58362,2016-04-13,31.4,121.46,4.0,25.2
200.0,12090,-58.3,-64.3,245.0,93.0,84.28662419440846,39.303498341885025,,58362,2016-04-13,31.4,121.46,4.0,25.2
164.0,13339,-59.0,-67.1,260.0,126.0,124.08577687953822,21.879670386033222,,58362,2016-04-13,31.4,121.46,4.0,25.2
150.0,13900,-59.3,-68.3,265.0,117.0,116.55477967673423,10.197221901476015,,58362,2016-04-13,31.4,121.46,4.0,25.2
135.0,14559,-59.7,-69.7,270.0,106.0,106.0,1.9471884106442914e-14,,58362,2016-04-13,31.4,121.46,4.0,25.2
107.0,15989,-66.3,,280.0,84.0,82.72385125302549,-14.586446924022118,,58362,2016-04-13,31.4,121.46,4.0,25.2
105.0,16104,-66.0,,280.0,82.0,80.75423574700106,-14.239150568688258,,58362,2016-04-13,31.4,121.46,4.0,25.2
100.0,16400,-65.3,,275.0,76.0,75.71079705497266,-6.623836448822,,58362,2016-04-13,31.4,121.46,4.0,25.2
83.8,17468,-66.1,,263.0,62.0,61.53786140176197,7.5558992911191245,,58362,2016-04-13,31.4,121.46,4.0,25.2
80.0,17745,-67.4,,260.0,58.0,57.118849674708066,10.071594304681959,,58362,2016-04-13,31.4,121.46,4.0,25.2
70.0,18540,-71.3,,265.0,56.0,55.78690309313775,4.880721593868862,,58362,2016-04-13,31.4,121.46,4.0,25.2
66.0,18887,-73.1,,269.0,51.0,50.992232452975955,0.8900727283014583,,58362,2016-04-13,31.4,121.46,4.0,25.2
60.8,19375,-67.5,,274.0,43.0,42.895254161172446,-2.9995283709973846,,58362,2016-04-13,31.4,121.46,4.0,25.2
56.0,19870,-68.7,,280.0,35.0,34.468271355427284,-6.077686218342549,,58362,2016-04-13,31.4,121.46,4.0,25.2
55.8,19892,-68.7,,280.0,35.0,34.468271355427284,-6.077686218342549,,58362,2016-04-13,31.4,121.46,4.0,25.2
52.0,20320,-64.2,,280.0,27.0,26.58980933132962,-4.6885007970071095,,58362,2016-04-13,31.4,121.46,4.0,25.2
51.8,20343,-63.9,,279.0,27.0,26.66758519606872,-4.223730556086228,,58362,2016-04-13,31.4,121.46,4.0,25.2
50.0,20560,-64.9,,270.0,25.0,25.0,4.592425496802574e-15,,58362,2016-04-13,31.4,121.46,4.0,25.2
46.0,21068,-64.6,,270.0,25.0,25.0,4.592425496802574e-15,,58362,2016-04-13,31.4,121.46,4.0,25.2
38.2,22200,-63.9,,292.0,18.0,16.689309382202175,-6.742918681486415,,58362,2016-04-13,31.4,121.46,4.0,25.2
34.0,22923,-60.5,,305.0,14.0,11.468128620045885,-8.030070108914645,,58362,2016-04-13,31.4,121.46,4.0,25.2
32.0,23299,-58.8,,280.0,8.0,7.878462024097665,-1.3891854213354398,,58362,2016-04-13,31.4,121.46,4.0,25.2
30.0,23700,-56.9,,240.0,8.0,6.928203230275508,4.0000000000000036,,58362,2016-04-13,31.4,121.46,4.0,25.2
28.0,24147,-53.9,,220.0,14.0,8.999026535611549,10.724622203665692,,58362,2016-04-13,31.4,121.46,4.0,25.2
23.8,25201,-46.9,,232.0,17.0,13.396182811314276,10.466245080536186,,58362,2016-04-13,31.4,121.46,4.0,25.2
20.0,26350,-48.7,,245.0,21.0,19.032463527769654,8.874983496554682,,58362,2016-04-13,31.4,121.46,4.0,25.2
18.9,26721,-48.7,,253.0,25.0,23.90761889907588,7.309292618068428,,58362,2016-04-13,31.4,121.46,4.0,25.2
18.0,27048,-46.7,,260.0,27.0,26.589809331329615,4.688500797007119,,58362,2016-04-13,31.4,121.46,4.0,25.2
15.5,28047,-40.5,,256.0,25.0,24.257393156899912,6.0480473899916944,,58362,2016-04-13,31.4,121.46,4.0,25.2
12.0,29801,-38.6,,250.0,21.0,19.733545036504076,7.18242300983904,,58362,2016-04-13,31.4,121.46,4.0,25.2
10.0,31050,-37.3,,,,,,,58362,2016-04-13,31.4,121.46,4.0,25.2
9.9,31119,-37.1,,,,,,,58362,2016-04-13,31.4,121.46,4.0,25.2
