pressure,height,temperature,dewpoint,direction,speed,u_wind,v_wind,station,station_number,time,latitude,longitude,elevation,pw
1005.0,4,25.4,22.1,25.0,2.0,-0.8452365234813989,-1.8126155740732999,,58362,2014-08-12,31.4,121.46,4.0,48.16
1000.0,51,26.0,20.0,45.0,4.0,-2.8284271247461903,-2.8284271247461903,,58362,2014-08-12,31.4,121.46,4.0,48.16
986.0,174,25.2,18.6,70.0,6.0,-5.63815572471545,-2.052120859954013,,58362,2014-08-12,31.4,121.46,4.0,48.16
949.0,509,22.9,14.9,65.0,8.0,-7.2504622962931995,-3.3809460939255955,,58362,2014-08-12,31.4,121.46,4.0,48.16
925.0,733,21.4,12.4,70.0,10.0,-9.396926207859083,-3.4202014332566884,,58362,2014-08-12,31.4,121.46,4.0,48.16
895.0,1019,20.8,5.8,83.0,8.0,-7.940369213130576,-0.9749547472411799,,58362,2014-08-12,31.4,121.46,4.0,48.16
878.0,1183,19.5,5.3,90.0,8.0,-8.0,-4.898587196589413e-16,,58362,2014-08-12,31.4,121.46,4.0,48.16
850.0,1462,17.4,4.4,75.0,10.0,-9.659258262890683,-2.5881904510252074,,58362,2014-08-12,31.4,121.46,4.0,48.16
841.0,1552,16.7,4.2,70.0,10.0,-9.396926207859083,-3.4202014332566884,,58362,2014-08-12,31.4,121.46,4.0,48.16
774.0,2252,11.2,2.8,110.0,14.0,-13.155696691002717,4.788282006559362,,58362,2014-08-12,31.4,121.46,4.0,48.16
767.0,2329,10.6,2.6,127.0,14.0,-11.180897140662099,8.425410324128677,,58362,2014-08-12,31.4,121.46,4.0,48.16
745.0,2571,9.2,7.4,180.0,15.0,-1.83697019872103e-15,15.0,,58362,2014-08-12,31.4,121.46,4.0,48.16
743.0,2594,9.5,7.8,185.0,16.0,1.394491883962527,15.939115169467929,,58362,2014-08-12,31.4,121.46,4.0,48.16
729.0,2753,11.8,10.5,207.0,21.0,9.53380049453048,18.711137007955728,,58362,2014-08-12,31.4,121.46,4.0,48.16
712.0,2951,11.2,10.0,235.0,27.0,22.117105195802772,15.486563781478253,,58362,2014-08-12,31.4,121.46,4.0,48.16
700.0,3093,10.8,9.6,240.0,27.0,23.38268590217984,13.500000000000012,,58362,2014-08-12,31.4,121.46,4.0,48.16
655.0,3635,8.1,6.7,260.0,27.0,26.589809331329615,4.688500797007119,,58362,2014-08-12,31.4,121.46,4.0,48.16
549.0,5077,0.8,-1.0,270.0,17.0,17.0,3.1228493378257506e-15,,58362,2014-08-12,31.4,121.46,4.0,48.16
503.0,5791,-2.9,-4.8,250.0,21.0,19.733545036504076,7.18242300983904,,58362,2014-08-12,31.4,121.46,4.0,48.16
500.0,5840,-3.1,-5.1,250.0,21.0,19.733545036504076,7.18242300983904,,58362,2014-08-12,31.4,121.46,4.0,48.16
498.0,5872,-3.1,-5.1,251.0,21.0,19.855890087585653,6.836931243600289,,58362,2014-08-12,31.4,121.46,4.0,48.16
482.0,6129,-4.5,-18.5,256.0,20.0,19.40591452551993,4.838437911993355,,58362,2014-08-12,31.4,121.46,4.0,48.16
462.0,6461,-5.3,-19.3,263.0,18.0,17.8658307295438,2.193648181292649,,58362,2014-08-12,31.4,121.46,4.0,48.16
