pressure,height,temperature,dewpoint,direction,speed,u_wind,v_wind,station,station_number,time,latitude,longitude,elevation,pw
1004.0,4,29.2,25.2,270.0,4.0,4.0,7.347880794884119e-16,,58362,2018-07-31,31.4,121.46,4.0,47.79
1000.0,44,28.6,23.6,280.0,4.0,3.9392310120488325,-0.6945927106677199,,58362,2018-07-31,31.4,121.46,4.0,47.79
951.0,489,25.0,22.6,0.0,6.0,-0.0,-6.0,,58362,2018-07-31,31.4,121.46,4.0,47.79
925.0,734,23.0,22.1,345.0,8.0,2.0705523608201655,-7.7274066103125465,,58362,2018-07-31,31.4,121.46,4.0,47.79
924.0,743,22.8,22.0,344.0,8.0,2.2050988465359915,-7.690093567506551,,58362,2018-07-31,31.4,121.46,4.0,47.79
917.0,810,24.2,19.2,336.0,10.0,4.0673664307580015,-9.13545457642601,,58362,2018-07-31,31.4,121.46,4.0,47.79
916.0,820,24.1,19.1,335.0,10.0,4.226182617406992,-9.0630778703665,,58362,2018-07-31,31.4,121.46,4.0,47.79
850.0,1471,20.6,14.6,350.0,17.0,2.9520190203378167,-16.741731801207536,,58362,2018-07-31,31.4,121.46,4.0,47.79
844.0,1531,20.3,14.1,350.0,17.0,2.9520190203378167,-16.741731801207536,,58362,2018-07-31,31.4,121.46,4.0,47.79
810.0,1882,18.5,11.2,345.0,19.0,4.917561856947893,-18.352590699492296,,58362,2018-07-31,31.4,121.46,4.0,47.79
700.0,3126,12.0,1.0,350.0,17.0,2.9520190203378167,-16.741731801207536,,58362,2018-07-31,31.4,121.46,4.0,47.79
678.0,3392,10.4,-2.6,345.0,17.0,4.399923766742852,-16.42073904691416,,58362,2018-07-31,31.4,121.46,4.0,47.79
658.0,3640,8.1,2.0,340.0,17.0,5.814342436536366,-15.974774553360444,,58362,2018-07-31,31.4,121.46,4.0,47.79
654.0,3691,7.6,2.9,342.0,17.0,5.25328890437411,-16.16796077701761,,58362,2018-07-31,31.4,121.46,4.0,47.79
630.0,3998,6.8,-16.2,351.0,15.0,2.3465169756034663,-14.815325108927064,,58362,2018-07-31,31.4,121.46,4.0,47.79
609.0,4276,5.8,-7.6,0.0,14.0,-0.0,-14.0,,58362,2018-07-31,31.4,121.46,4.0,47.79
608.0,4289,5.8,-7.2,360.0,14.0,3.429011037612589e-15,-14.0,,58362,2018-07-31,31.4,121.46,4.0,47.79
549.0,5116,1.0,-19.0,335.0,12.0,5.07141914088839,-10.8756934444398,,58362,2018-07-31,31.4,121.46,4.0,47.79
537.0,5293,-0.4,-15.3,330.0,12.0,6.000000000000005,-10.39230484541326,,58362,2018-07-31,31.4,121.46,4.0,47.79
528.0,5428,-1.5,-12.5,334.0,12.0,5.260453761468933,-10.785528555590002,,58362,2018-07-31,31.4,121.46,4.0,47.79
500.0,5860,-2.9,-23.9,345.0,12.0,3.105828541230248,-11.59110991546882,,58362,2018-07-31,31.4,121.46,4.0,47.79
481.0,6166,-4.1,-35.1,351.0,13.0,2.0336480455230044,-12.83994842773679,,58362,2018-07-31,31.4,121.46,4.0,47.79
468.0,6381,-5.0,-35.0,355.0,14.0,1.2201803984672164,-13.946725773284438,,58362,2018-07-31,31.4,121.46,4.0,47.79
430.0,7043,-7.9,-34.9,355.0,10.0,0.8715574274765832,-9.961946980917455,,58362,2018-07-31,31.4,121.46,4.0,47.79
429.0,7061,-8.1,-34.9,355.0,10.0,0.8715574274765832,-9.961946980917455,,58362,2018-07-31,31.4,121.46,4.0,47.79
400.0,7600,-12.9,-34.9,5.0,12.0,-1.045868912971898,-11.954336377100947,,58362,2018-07-31,31.4,121.46,4.0,47.79
383.0,7928,-15.7,-34.1,350.0,10.0,1.736481776669304,-9.84807753012208,,58362,2018-07-31,31.4,121.46,4.0,47.79
365.0,8291,-18.8,-33.2,0.0,12.0,-0.0,-12.0,,58362,2018-07-31,31.4,121.46,4.0,47.79
363.0,8332,-19.1,-33.1,3.0,12.0,-0.628031474915326,-11.983554417054886,,58362,2018-07-31,31.4,121.46,4.0,47.79
319.0,9280,-24.5,-44.6,75.0,14.0,-13.522961568046956,-3.6234666314352904,,58362,2018-07-31,31.4,121.46,4.0,47.79
300.0,9730,-27.1,-50.1,65.0,16.0,-14.500924592586399,-6.761892187851191,,58362,2018-07-31,31.4,121.46,4.0,47.79
