pressure,height,temperature,dewpoint,direction,speed,u_wind,v_wind,station,station_number,time,latitude,longitude,elevation,pw
1007.0,4,27.4,25.0,180.0,4.0,-4.898587196589413e-16,4.0,,58362,2011-07-01,31.4,121.46,4.0,64.37
1000.0,72,27.2,25.1,185.0,8.0,0.6972459419812636,7.969557584733964,,58362,2011-07-01,31.4,121.46,4.0,64.37
989.0,170,26.4,24.3,192.0,9.0,1.8712052173598357,8.80332840660425,,58362,2011-07-01,31.4,121.46,4.0,64.37
973.0,315,27.8,23.4,203.0,11.0,4.298042413382009,10.125553387976844,,58362,2011-07-01,31.4,121.46,4.0,64.37
925.0,763,24.8,20.1,235.0,17.0,13.925584752912856,9.750799417967789,,58362,2011-07-01,31.4,121.46,4.0,64.37
850.0,1501,19.8,16.1,225.0,14.0,9.899494936611664,9.899494936611667,,58362,2011-07-01,31.4,121.46,4.0,64.37
749.0,2581,12.4,11.2,218.0,19.0,11.697568031187505,14.972204318527718,,58362,2011-07-01,31.4,121.46,4.0,64.37
700.0,3148,10.4,7.9,215.0,21.0,12.04510516337197,17.20219293006883,,58362,2011-07-01,31.4,121.46,4.0,64.37
540.0,5269,-0.9,-2.3,254.0,20.0,19.22523391876638,5.512747116339978,,58362,2011-07-01,31.4,121.46,4.0,64.37
500.0,5880,-4.5,-6.1,265.0,19.0,18.927699263743165,1.6559591122055068,,58362,2011-07-01,31.4,121.46,4.0,64.37
400.0,7610,-13.7,-18.7,250.0,17.0,15.974774553360444,5.814342436536365,,58362,2011-07-01,31.4,121.46,4.0,64.37
390.0,7802,-14.9,-19.6,265.0,17.0,16.935309867559674,1.4816476267101901,,58362,2011-07-01,31.4,121.46,4.0,64.37
356.0,8488,-17.9,-55.9,321.0,15.0,9.439805865747568,-11.657189421854559,,58362,2011-07-01,31.4,121.46,4.0,64.37
300.0,9740,-28.5,-63.5,65.0,12.0,-10.875693444439799,-5.071419140888393,,58362,2011-07-01,31.4,121.46,4.0,64.37
273.0,10405,-34.7,-63.7,49.0,18.0,-13.584772444009896,-11.80906252182913,,58362,2011-07-01,31.4,121.46,4.0,64.37
250.0,11010,-40.1,-63.1,35.0,23.0,-13.192258036074058,-18.84049701864681,,58362,2011-07-01,31.4,121.46,4.0,64.37
210.0,12180,-49.7,-66.7,12.0,20.0,-4.158233816355187,-19.562952014676114,,58362,2011-07-01,31.4,121.46,4.0,64.37
200.0,12500,-50.9,-68.9,5.0,19.0,-1.655959112205505,-18.927699263743165,,58362,2011-07-01,31.4,121.46,4.0,64.37
160.0,13927,-57.7,-76.7,13.0,24.0,-5.39882530425276,-23.384881554845645,,58362,2011-07-01,31.4,121.46,4.0,64.37
150.0,14330,-61.1,,15.0,25.0,-6.4704761275630185,-24.148145657226706,,58362,2011-07-01,31.4,121.46,4.0,64.37
128.0,15296,-68.1,,25.0,25.0,-10.565456543517486,-22.657694675916247,,58362,2011-07-01,31.4,121.46,4.0,64.37
113.0,16041,-69.5,,32.0,25.0,-13.247981605830123,-21.20120240391065,,58362,2011-07-01,31.4,121.46,4.0,64.37
105.0,16475,-72.1,,37.0,25.0,-15.045375578801206,-19.965887751182322,,58362,2011-07-01,31.4,121.46,4.0,64.37
100.0,16760,-74.1,,40.0,25.0,-16.06969024216348,-19.151111077974452,,58362,2011-07-01,31.4,121.46,4.0,64.37
98.4,16854,-74.7,,40.0,25.0,-16.06969024216348,-19.151111077974452,,58362,2011-07-01,31.4,121.46,4.0,64.37
70.2,18823,-74.5,,60.0,27.0,-23.38268590217984,-13.500000000000004,,58362,2011-07-01,31.4,121.46,4.0,64.37
70.0,18840,-74.3,,60.0,27.0,-23.38268590217984,-13.500000000000004,,58362,2011-07-01,31.4,121.46,4.0,64.37
50.0,20870,-60.7,,90.0,31.0,-31.0,-1.8982025386783976e-15,,58362,2011-07-01,31.4,121.46,4.0,64.37
49.4,20945,-59.9,,90.0,31.0,-31.0,-1.8982025386783976e-15,,58362,2011-07-01,31.4,121.46,4.0,64.37
35.7,22991,-55.1,,87.0,34.0,-33.95340418165551,-1.7794225122600948,,58362,2011-07-01,31.4,121.46,4.0,64.37
30.0,24100,-54.9,,85.0,35.0,-34.8668144332111,-3.050450996168035,,58362,2011-07-01,31.4,121.46,4.0,64.37
25.8,25069,-52.1,,85.0,34.0,-33.87061973511935,-2.9632952534203767,,58362,2011-07-01,31.4,121.46,4.0,64.37
20.0,26710,-53.3,,85.0,31.0,-30.882035640844112,-2.7018280251774023,,58362,2011-07-01,31.4,121.46,4.0,64.37
15.2,28514,-43.9,,,,,,,58362,2011-07-01,31.4,121.46,4.0,64.37
10.4,31066,-42.9,,,,,,,58362,2011-07-01,31.4,121.46,4.0,64.37
