pressure,height,temperature,dewpoint,direction,speed,u_wind,v_wind,station,station_number,time,latitude,longitude,elevation,pw
1014.0,4,22.4,20.7,250.0,4.0,3.7587704831436337,1.3680805733026742,,58362,2009-08-31 12:00:00,31.4,121.46,4.0,53.27
1000.0,124,22.2,20.7,320.0,6.0,3.8567256581192373,-4.5962666587138665,,58362,2009-08-31 12:00:00,31.4,121.46,4.0,53.27
925.0,800,18.0,17.3,45.0,8.0,-5.656854249492381,-5.656854249492381,,58362,2009-08-31 12:00:00,31.4,121.46,4.0,53.27
850.0,1523,14.6,13.8,85.0,6.0,-5.977168188550474,-0.5229344564859488,,58362,2009-08-31 12:00:00,31.4,121.46,4.0,53.27
708.0,3060,9.4,8.5,245.0,15.0,13.594616805549752,6.339273926110487,,58362,2009-08-31 12:00:00,31.4,121.46,4.0,53.27
700.0,3154,8.8,7.9,255.0,16.0,15.454813220625093,4.14110472164033,,58362,2009-08-31 12:00:00,31.4,121.46,4.0,53.27
577.0,4729,-0.1,-2.3,249.0,24.0,22.40593023593284,8.600830789087217,,58362,2009-08-31 12:00:00,31.4,121.46,4.0,53.27
531.0,5389,-4.7,-13.7,247.0,28.0,25.774135896668326,10.940471597699666,,58362,2009-08-31 12:00:00,31.4,121.46,4.0,53.27
524.0,5493,-4.7,-9.7,246.0,29.0,26.49281827163543,11.795362649198204,,58362,2009-08-31 12:00:00,31.4,121.46,4.0,53.27
500.0,5860,-7.1,-20.1,245.0,31.0,28.095541398136156,13.101166113961675,,58362,2009-08-31 12:00:00,31.4,121.46,4.0,53.27
491.0,6001,-8.7,-34.7,244.0,31.0,27.862615435274172,13.58950555046141,,58362,2009-08-31 12:00:00,31.4,121.46,4.0,53.27
472.0,6307,-9.3,-26.3,241.0,31.0,27.113210921321272,15.029098227636442,,58362,2009-08-31 12:00:00,31.4,121.46,4.0,53.27
468.0,6373,-8.9,-16.9,241.0,31.0,27.113210921321272,15.029098227636442,,58362,2009-08-31 12:00:00,31.4,121.46,4.0,53.27
460.0,6506,-10.3,-28.3,239.0,31.0,26.572186321765475,15.966180322211686,,58362,2009-08-31 12:00:00,31.4,121.46,4.0,53.27
431.0,7005,-13.3,-42.3,235.0,31.0,25.39371337295874,17.780869526882437,,58362,2009-08-31 12:00:00,31.4,121.46,4.0,53.27
400.0,7570,-16.3,-50.3,230.0,31.0,23.747377736688314,19.926415900282723,,58362,2009-08-31 12:00:00,31.4,121.46,4.0,53.27
350.0,8564,-21.7,-41.7,230.0,34.0,26.04551106604525,21.854778729342343,,58362,2009-08-31 12:00:00,31.4,121.46,4.0,53.27
337.0,8842,-23.9,-28.4,230.0,35.0,26.811555509164226,22.497566339028882,,58362,2009-08-31 12:00:00,31.4,121.46,4.0,53.27
304.0,9586,-30.1,-34.3,230.0,37.0,28.343644395402183,23.78314155840196,,58362,2009-08-31 12:00:00,31.4,121.46,4.0,53.27
300.0,9680,-30.5,-36.5,230.0,37.0,28.343644395402183,23.78314155840196,,58362,2009-08-31 12:00:00,31.4,121.46,4.0,53.27
256.0,10787,-37.9,-55.9,226.0,37.0,26.615572612530094,25.702359706982897,,58362,2009-08-31 12:00:00,31.4,121.46,4.0,53.27
250.0,10950,-39.3,-57.3,225.0,37.0,26.162950903902257,26.162950903902264,,58362,2009-08-31 12:00:00,31.4,121.46,4.0,53.27
200.0,12440,-50.1,-67.1,235.0,35.0,28.670321550114704,20.075175272286625,,58362,2009-08-31 12:00:00,31.4,121.46,4.0,53.27
150.0,14270,-62.1,,260.0,17.0,16.741731801207536,2.952019020337816,,58362,2009-08-31 12:00:00,31.4,121.46,4.0,53.27
120.0,15629,-70.5,,251.0,13.0,12.291741482791119,4.232386007943036,,58362,2009-08-31 12:00:00,31.4,121.46,4.0,53.27
105.0,16422,-72.3,,245.0,10.0,9.063077870366502,4.226182617406992,,58362,2009-08-31 12:00:00,31.4,121.46,4.0,53.27
100.0,16710,-72.5,,245.0,8.0,7.250462296293201,3.3809460939255933,,58362,2009-08-31 12:00:00,31.4,121.46,4.0,53.27
71.6,18686,-70.5,,105.0,10.0,-9.659258262890683,2.5881904510252083,,58362,2009-08-31 12:00:00,31.4,121.46,4.0,53.27
70.0,18820,-69.9,,95.0,10.0,-9.961946980917455,0.8715574274765824,,58362,2009-08-31 12:00:00,31.4,121.46,4.0,53.27
60.4,19714,-63.1,,93.0,12.0,-11.983554417054886,0.6280314749153261,,58362,2009-08-31 12:00:00,31.4,121.46,4.0,53.27
50.0,20880,-62.1,,90.0,16.0,-16.0,-9.797174393178826e-16,,58362,2009-08-31 12:00:00,31.4,121.46,4.0,53.27
30.0,24090,-54.9,,80.0,25.0,-24.6201938253052,-4.34120444167326,,58362,2009-08-31 12:00:00,31.4,121.46,4.0,53.27
20.0,26710,-50.1,,80.0,31.0,-30.529040343378448,-5.383093507674843,,58362,2009-08-31 12:00:00,31.4,121.46,4.0,53.27
13.9,29103,-46.9,,,,,,,58362,2009-08-31 12:00:00,31.4,121.46,4.0,53.27
