pressure,height,temperature,dewpoint,direction,speed,u_wind,v_wind,station,station_number,time,latitude,longitude,elevation,pw
999.0,4,26.2,25.2,250.0,6.0,5.638155724715451,2.0521208599540115,,58362,2017-08-09,31.4,121.46,4.0,62.3
982.0,156,25.1,24.1,265.0,8.0,7.969557584733964,0.697245941981266,,58362,2017-08-09,31.4,121.46,4.0,62.3
952.0,432,23.2,22.1,274.0,16.0,15.961024804157189,-1.1161035799060035,,58362,2017-08-09,31.4,121.46,4.0,62.3
931.0,628,22.7,21.2,280.0,21.0,20.68096281325637,-3.6466117310055295,,58362,2017-08-09,31.4,121.46,4.0,62.3
925.0,685,22.6,20.9,275.0,21.0,20.920088659926655,-1.8302705977008156,,58362,2017-08-09,31.4,121.46,4.0,62.3
874.0,1181,22.0,19.4,252.0,21.0,19.972186842198223,6.489356881873899,,58362,2017-08-09,31.4,121.46,4.0,62.3
850.0,1423,20.6,18.0,240.0,21.0,18.18653347947321,10.500000000000009,,58362,2017-08-09,31.4,121.46,4.0,62.3
828.0,1647,19.4,16.4,235.0,25.0,20.47880110722479,14.33941090877616,,58362,2017-08-09,31.4,121.46,4.0,62.3
761.0,2367,15.4,11.4,245.0,29.0,26.282925824062854,12.255929590480276,,58362,2017-08-09,31.4,121.46,4.0,62.3
704.0,3032,11.8,6.8,236.0,31.0,25.700164749206298,17.334980007593146,,58362,2017-08-09,31.4,121.46,4.0,62.3
700.0,3080,11.8,6.8,235.0,31.0,25.39371337295874,17.780869526882437,,58362,2017-08-09,31.4,121.46,4.0,62.3
673.0,3409,10.3,4.8,235.0,29.0,23.755409284380757,16.633716654180343,,58362,2017-08-09,31.4,121.46,4.0,62.3
662.0,3547,9.6,4.0,240.0,25.0,21.650635094610962,12.50000000000001,,58362,2017-08-09,31.4,121.46,4.0,62.3
641.0,3817,8.4,2.4,242.0,29.0,25.60548019290888,13.614675320790832,,58362,2017-08-09,31.4,121.46,4.0,62.3
600.0,4363,4.6,2.8,247.0,36.0,33.13817472428785,14.066320625613859,,58362,2017-08-09,31.4,121.46,4.0,62.3
573.0,4736,2.9,0.4,250.0,41.0,38.527397452222246,14.02282587635241,,58362,2017-08-09,31.4,121.46,4.0,62.3
540.0,5217,0.8,-2.7,255.0,33.0,31.875552267539256,8.54102848838318,,58362,2017-08-09,31.4,121.46,4.0,62.3
507.0,5728,-1.5,-6.0,247.0,31.0,28.53565045702565,12.11266498316749,,58362,2017-08-09,31.4,121.46,4.0,62.3
500.0,5840,-0.5,-4.0,245.0,31.0,28.095541398136156,13.101166113961675,,58362,2017-08-09,31.4,121.46,4.0,62.3
488.0,6035,-0.3,-3.6,,,,,,58362,2017-08-09,31.4,121.46,4.0,62.3
447.0,6730,-6.5,-9.6,,,,,,58362,2017-08-09,31.4,121.46,4.0,62.3
