pressure,height,temperature,dewpoint,direction,speed,u_wind,v_wind,station,station_number,time,latitude,longitude,elevation,pw
1012.0,4,17.2,13.5,115.0,8.0,-7.2504622962932,3.3809460939255946,,58362,2012-04-18 12:00:00,31.4,121.46,4.0,35.58
1000.0,104,16.2,13.0,120.0,10.0,-8.660254037844387,4.999999999999998,,58362,2012-04-18 12:00:00,31.4,121.46,4.0,35.58
952.0,520,12.8,11.2,139.0,20.0,-13.121180579810146,15.09419160445544,,58362,2012-04-18 12:00:00,31.4,121.46,4.0,35.58
925.0,761,12.2,10.4,150.0,25.0,-12.499999999999998,21.65063509461097,,58362,2012-04-18 12:00:00,31.4,121.46,4.0,35.58
850.0,1467,9.6,7.5,165.0,25.0,-6.470476127563026,24.148145657226706,,58362,2012-04-18 12:00:00,31.4,121.46,4.0,35.58
788.0,2095,8.0,5.8,186.0,22.0,2.299626191888377,21.879481698102012,,58362,2012-04-18 12:00:00,31.4,121.46,4.0,35.58
700.0,3066,3.6,1.4,220.0,17.0,10.927389364671168,13.022755533022627,,58362,2012-04-18 12:00:00,31.4,121.46,4.0,35.58
610.0,4173,-1.7,-3.5,234.0,29.0,23.46149283687347,17.045772316481724,,58362,2012-04-18 12:00:00,31.4,121.46,4.0,35.58
597.0,4344,-4.9,-6.9,237.0,30.0,25.160117038362724,16.33917105045081,,58362,2012-04-18 12:00:00,31.4,121.46,4.0,35.58
500.0,5720,-11.9,-13.9,255.0,45.0,43.466662183008076,11.646857029613429,,58362,2012-04-18 12:00:00,31.4,121.46,4.0,35.58
463.0,6304,-16.3,-18.7,264.0,53.0,52.70966045451849,5.540008553185628,,58362,2012-04-18 12:00:00,31.4,121.46,4.0,35.58
451.0,6501,-17.9,-26.9,267.0,55.0,54.92462441150156,2.8784775933619366,,58362,2012-04-18 12:00:00,31.4,121.46,4.0,35.58
400.0,7390,-22.5,-37.5,280.0,68.0,66.96692720483016,-11.808076081351238,,58362,2012-04-18 12:00:00,31.4,121.46,4.0,35.58
399.0,7408,-22.7,-37.7,280.0,68.0,66.96692720483016,-11.808076081351238,,58362,2012-04-18 12:00:00,31.4,121.46,4.0,35.58
308.0,9249,-37.7,-50.7,262.0,63.0,62.386888330718925,8.767905360484146,,58362,2012-04-18 12:00:00,31.4,121.46,4.0,35.58
300.0,9430,-39.3,-53.3,260.0,62.0,61.058080686756895,10.766187015349681,,58362,2012-04-18 12:00:00,31.4,121.46,4.0,35.58
250.0,10650,-50.5,-62.5,260.0,60.0,59.088465180732484,10.418890660015819,,58362,2012-04-18 12:00:00,31.4,121.46,4.0,35.58
205.0,11916,-60.3,,265.0,78.0,77.70318645115616,6.798147934317344,,58362,2012-04-18 12:00:00,31.4,121.46,4.0,35.58
200.0,12070,-60.3,,265.0,82.0,81.68796524352314,7.146770905307976,,58362,2012-04-18 12:00:00,31.4,121.46,4.0,35.58
177.0,12837,-56.5,,270.0,99.0,99.0,1.8186004967338195e-14,,58362,2012-04-18 12:00:00,31.4,121.46,4.0,35.58
175.0,12908,-56.1,,270.0,99.0,99.0,1.8186004967338195e-14,,58362,2012-04-18 12:00:00,31.4,121.46,4.0,35.58
150.0,13880,-58.7,,275.0,93.0,92.64610692253234,-8.105484075532184,,58362,2012-04-18 12:00:00,31.4,121.46,4.0,35.58
124.0,15057,-65.7,,270.0,82.0,82.0,1.5063155629512442e-14,,58362,2012-04-18 12:00:00,31.4,121.46,4.0,35.58
105.0,16066,-66.9,,270.0,64.0,64.0,1.175660927181459e-14,,58362,2012-04-18 12:00:00,31.4,121.46,4.0,35.58
100.0,16360,-67.9,,270.0,58.0,58.0,1.0654427152581972e-14,,58362,2012-04-18 12:00:00,31.4,121.46,4.0,35.58
95.1,16662,-67.1,,,,,,,58362,2012-04-18 12:00:00,31.4,121.46,4.0,35.58
80.8,17634,-71.9,,,,,,,58362,2012-04-18 12:00:00,31.4,121.46,4.0,35.58
