pressure,height,temperature,dewpoint,direction,speed,u_wind,v_wind,station,station_number,time,latitude,longitude,elevation,pw
1018.0,4,14.4,12.6,315.0,2.0,1.4142135623730954,-1.4142135623730947,,58362,2019-05-02,31.4,121.46,4.0,9.62
1000.0,157,16.6,6.6,335.0,8.0,3.3809460939255938,-7.2504622962932,,58362,2019-05-02,31.4,121.46,4.0,9.62
997.0,183,16.6,7.1,340.0,10.0,3.420201433256686,-9.396926207859085,,58362,2019-05-02,31.4,121.46,4.0,9.62
994.0,208,16.6,7.6,341.0,10.0,3.255681544571567,-9.455185755993169,,58362,2019-05-02,31.4,121.46,4.0,9.62
956.0,539,15.1,-1.0,355.0,16.0,1.394491883962533,-15.939115169467929,,58362,2019-05-02,31.4,121.46,4.0,9.62
925.0,818,13.8,-8.2,15.0,14.0,-3.6234666314352904,-13.522961568046956,,58362,2019-05-02,31.4,121.46,4.0,9.62
910.0,955,12.8,-11.2,18.0,15.0,-4.635254915624211,-14.265847744427303,,58362,2019-05-02,31.4,121.46,4.0,9.62
881.0,1224,10.7,-13.8,25.0,17.0,-7.18451044959189,-15.407232379623048,,58362,2019-05-02,31.4,121.46,4.0,9.62
850.0,1522,8.4,-16.6,25.0,17.0,-7.18451044959189,-15.407232379623048,,58362,2019-05-02,31.4,121.46,4.0,9.62
847.0,1551,8.2,-17.0,25.0,17.0,-7.18451044959189,-15.407232379623048,,58362,2019-05-02,31.4,121.46,4.0,9.62
779.0,2232,4.8,-26.0,15.0,6.0,-1.5529142706151244,-5.79555495773441,,58362,2019-05-02,31.4,121.46,4.0,9.62
714.0,2941,1.2,-35.5,50.0,4.0,-3.064177772475912,-2.5711504387461575,,58362,2019-05-02,31.4,121.46,4.0,9.62
700.0,3102,0.4,-37.6,5.0,4.0,-0.34862297099063266,-3.984778792366982,,58362,2019-05-02,31.4,121.46,4.0,9.62
683.0,3298,-0.4,-39.5,310.0,4.0,3.0641777724759125,-2.571150438746157,,58362,2019-05-02,31.4,121.46,4.0,9.62
669.0,3464,-1.1,-41.1,326.0,7.0,3.914350324295226,-5.803263007885293,,58362,2019-05-02,31.4,121.46,4.0,9.62
653.0,3654,-2.5,-41.5,345.0,10.0,2.588190451025207,-9.659258262890683,,58362,2019-05-02,31.4,121.46,4.0,9.62
623.0,4024,-5.1,-42.3,330.0,8.0,4.0000000000000036,-6.928203230275507,,58362,2019-05-02,31.4,121.46,4.0,9.62
595.0,4385,-7.6,-43.1,280.0,14.0,13.787308542170914,-2.4310744873370194,,58362,2019-05-02,31.4,121.46,4.0,9.62
588.0,4478,-8.3,-43.3,281.0,16.0,15.706034935162622,-3.0529439260247218,,58362,2019-05-02,31.4,121.46,4.0,9.62
574.0,4665,-8.9,-30.9,282.0,20.0,19.56295201467611,-4.158233816355189,,58362,2019-05-02,31.4,121.46,4.0,9.62
563.0,4814,-9.9,-16.9,284.0,23.0,22.31680170434792,-5.564203598792351,,58362,2019-05-02,31.4,121.46,4.0,9.62
532.0,5248,-12.9,-19.9,288.0,33.0,31.38486503774007,-10.197560814373258,,58362,2019-05-02,31.4,121.46,4.0,9.62
513.0,5525,-13.8,-20.8,290.0,39.0,36.64801221065042,-13.338785589701091,,58362,2019-05-02,31.4,121.46,4.0,9.62
506.0,5629,-14.1,-21.1,285.0,42.0,40.56888470414087,-10.870399894305852,,58362,2019-05-02,31.4,121.46,4.0,9.62
500.0,5720,-14.1,-24.1,280.0,45.0,44.31634888554937,-7.814167995011848,,58362,2019-05-02,31.4,121.46,4.0,9.62
488.0,5904,-14.8,-31.8,275.0,52.0,51.80212430077077,-4.53209862287821,,58362,2019-05-02,31.4,121.46,4.0,9.62
481.0,6013,-15.3,-36.3,275.0,54.0,53.79451369695426,-4.706410108373526,,58362,2019-05-02,31.4,121.46,4.0,9.62
476.0,6092,-14.3,-36.3,275.0,54.0,53.79451369695426,-4.706410108373526,,58362,2019-05-02,31.4,121.46,4.0,9.62
443.0,6625,-19.3,-35.9,275.0,60.0,59.771681885504734,-5.229344564859473,,58362,2019-05-02,31.4,121.46,4.0,9.62
406.0,7272,-25.3,-35.3,271.0,64.0,63.99025249000904,-1.1169540119861203,,58362,2019-05-02,31.4,121.46,4.0,9.62
404.0,7308,-25.3,-29.3,270.0,64.0,64.0,1.175660927181459e-14,,58362,2019-05-02,31.4,121.46,4.0,9.62
400.0,7380,-24.9,-27.3,270.0,64.0,64.0,1.175660927181459e-14,,58362,2019-05-02,31.4,121.46,4.0,9.62
399.0,7398,-24.9,-27.3,270.0,64.0,64.0,1.175660927181459e-14,,58362,2019-05-02,31.4,121.46,4.0,9.62
352.0,8293,-30.5,-33.5,255.0,72.0,69.54665949281292,18.634971247381486,,58362,2019-05-02,31.4,121.46,4.0,9.62
322.0,8929,-34.5,-37.9,258.0,74.0,72.3829224543016,15.385465120514224,,58362,2019-05-02,31.4,121.46,4.0,9.62
300.0,9420,-38.3,-41.9,260.0,76.0,74.84538922892781,13.197261502686706,,58362,2019-05-02,31.4,121.46,4.0,9.62
250.0,10650,-48.7,-53.5,270.0,82.0,82.0,1.5063155629512442e-14,,58362,2019-05-02,31.4,121.46,4.0,9.62
248.0,10701,-49.1,-53.9,270.0,82.0,82.0,1.5063155629512442e-14,,58362,2019-05-02,31.4,121.46,4.0,9.62
205.0,11916,-59.7,-64.3,270.0,76.0,76.0,1.3960973510279826e-14,,58362,2019-05-02,31.4,121.46,4.0,9.62
200.0,12070,-59.5,-64.1,265.0,74.0,73.71840765878918,6.44952496332671,,58362,2019-05-02,31.4,121.46,4.0,9.62
182.0,12669,-53.9,-60.9,262.0,67.0,66.3479606056852,9.32459776432441,,58362,2019-05-02,31.4,121.46,4.0,9.62
169.0,13141,-55.7,-63.0,260.0,62.0,61.058080686756895,10.766187015349681,,58362,2019-05-02,31.4,121.46,4.0,9.62
158.0,13569,-57.3,-65.0,260.0,68.0,66.96692720483014,11.808076081351263,,58362,2019-05-02,31.4,121.46,4.0,9.62
150.0,13900,-58.5,-66.5,265.0,76.0,75.71079705497266,6.623836448822027,,58362,2019-05-02,31.4,121.46,4.0,9.62
139.0,14377,-59.8,,270.0,80.0,80.0,1.4695761589768237e-14,,58362,2019-05-02,31.4,121.46,4.0,9.62
122.0,15193,-61.9,,280.0,66.0,64.99731169880573,-11.460779726017378,,58362,2019-05-02,31.4,121.46,4.0,9.62
119.0,15348,-62.3,,280.0,66.0,64.99731169880573,-11.460779726017378,,58362,2019-05-02,31.4,121.46,4.0,9.62
105.0,16127,-61.1,,280.0,60.0,59.088465180732484,-10.418890660015798,,58362,2019-05-02,31.4,121.46,4.0,9.62
100.0,16430,-62.5,,280.0,58.0,57.11884967470807,-10.071594304681938,,58362,2019-05-02,31.4,121.46,4.0,9.62
70.5,18576,-63.1,,280.0,35.0,34.468271355427284,-6.077686218342549,,58362,2019-05-02,31.4,121.46,4.0,9.62
70.0,18620,-63.3,,280.0,35.0,34.468271355427284,-6.077686218342549,,58362,2019-05-02,31.4,121.46,4.0,9.62
55.3,20047,-67.5,,284.0,21.0,20.37621025179593,-5.080359807593016,,58362,2019-05-02,31.4,121.46,4.0,9.62
51.0,20538,-62.1,,285.0,17.0,16.420739046914164,-4.399923766742845,,58362,2019-05-02,31.4,121.46,4.0,9.62
50.0,20660,-62.3,,285.0,16.0,15.454813220625095,-4.141104721640325,,58362,2019-05-02,31.4,121.46,4.0,9.62
49.0,20786,-61.8,,285.0,14.0,13.522961568046957,-3.623466631435284,,58362,2019-05-02,31.4,121.46,4.0,9.62
42.0,21746,-57.9,,265.0,8.0,7.969557584733964,0.697245941981266,,58362,2019-05-02,31.4,121.46,4.0,9.62
41.6,21806,-57.7,,261.0,7.0,6.913818384165964,1.0950412552816173,,58362,2019-05-02,31.4,121.46,4.0,9.62
40.0,22054,-57.3,,245.0,4.0,3.6252311481466006,1.6904730469627967,,58362,2019-05-02,31.4,121.46,4.0,9.62
37.0,22549,-56.5,,195.0,2.0,0.5176380902050416,1.9318516525781366,,58362,2019-05-02,31.4,121.46,4.0,9.62
34.0,23086,-55.6,,195.0,0.0,0.0,0.0,,58362,2019-05-02,31.4,121.46,4.0,9.62
32.0,23470,-55.0,,70.0,2.0,-1.8793852415718166,-0.6840402866513376,,58362,2019-05-02,31.4,121.46,4.0,9.62
30.0,23880,-54.3,,95.0,6.0,-5.977168188550474,0.5229344564859494,,58362,2019-05-02,31.4,121.46,4.0,9.62
28.1,24302,-52.9,,128.0,8.0,-6.304086028853776,4.925291802605266,,58362,2019-05-02,31.4,121.46,4.0,9.62
28.0,24325,-52.9,,130.0,8.0,-6.128355544951824,5.142300877492315,,58362,2019-05-02,31.4,121.46,4.0,9.62
24.0,25331,-51.0,,155.0,14.0,-5.916655664369793,12.688309018513099,,58362,2019-05-02,31.4,121.46,4.0,9.62
21.0,26202,-49.5,,200.0,8.0,2.7361611466053493,7.517540966287267,,58362,2019-05-02,31.4,121.46,4.0,9.62
20.0,26520,-48.9,,220.0,6.0,3.8567256581192355,4.596266658713868,,58362,2019-05-02,31.4,121.46,4.0,9.62
19.1,26823,-47.1,,246.0,4.0,3.654181830570404,1.6269465723032004,,58362,2019-05-02,31.4,121.46,4.0,9.62
18.0,27216,-47.0,,280.0,2.0,1.9696155060244163,-0.34729635533385994,,58362,2019-05-02,31.4,121.46,4.0,9.62
17.0,27595,-46.9,,10.0,4.0,-0.6945927106677213,-3.939231012048832,,58362,2019-05-02,31.4,121.46,4.0,9.62
13.7,29025,-46.5,,,,,,,58362,2019-05-02,31.4,121.46,4.0,9.62
