pressure,height,temperature,dewpoint,direction,speed,u_wind,v_wind,station,station_number,time,latitude,longitude,elevation,pw
1004.0,4,31.2,19.2,160.0,8.0,-2.736161146605351,7.5175409662872665,,58362,2013-07-17 12:00:00,31.4,121.46,4.0,28.7
1000.0,45,30.8,21.8,160.0,10.0,-3.420201433256689,9.396926207859083,,58362,2013-07-17 12:00:00,31.4,121.46,4.0,28.7
946.0,540,27.0,18.0,164.0,17.0,-4.685835048888987,16.34144883095142,,58362,2013-07-17 12:00:00,31.4,121.46,4.0,28.7
935.0,644,28.2,9.2,164.0,18.0,-4.961472404705986,17.30271052688974,,58362,2013-07-17 12:00:00,31.4,121.46,4.0,28.7
925.0,739,27.6,9.6,165.0,19.0,-4.917561856947899,18.352590699492296,,58362,2013-07-17 12:00:00,31.4,121.46,4.0,28.7
907.0,912,26.0,12.3,170.0,19.0,-3.299315375671675,18.711347307231954,,58362,2013-07-17 12:00:00,31.4,121.46,4.0,28.7
900.0,981,25.4,13.4,171.0,19.0,-2.9722548357643888,18.766078471307615,,58362,2013-07-17 12:00:00,31.4,121.46,4.0,28.7
850.0,1482,24.6,-4.4,175.0,16.0,-1.394491883962531,15.939115169467929,,58362,2013-07-17 12:00:00,31.4,121.46,4.0,28.7
836.0,1627,23.6,-5.4,176.0,16.0,-1.1161035799060084,15.961024804157187,,58362,2013-07-17 12:00:00,31.4,121.46,4.0,28.7
737.0,2705,14.3,-1.5,180.0,17.0,-2.0818995585505003e-15,17.0,,58362,2013-07-17 12:00:00,31.4,121.46,4.0,28.7
724.0,2858,13.0,-1.0,168.0,14.0,-2.9107636714486302,13.69406641027328,,58362,2013-07-17 12:00:00,31.4,121.46,4.0,28.7
706.0,3069,13.2,-12.5,150.0,10.0,-4.999999999999999,8.660254037844387,,58362,2013-07-17 12:00:00,31.4,121.46,4.0,28.7
701.0,3129,13.2,-15.8,150.0,10.0,-4.999999999999999,8.660254037844387,,58362,2013-07-17 12:00:00,31.4,121.46,4.0,28.7
700.0,3141,13.2,-14.8,150.0,10.0,-4.999999999999999,8.660254037844387,,58362,2013-07-17 12:00:00,31.4,121.46,4.0,28.7
