pressure,height,temperature,dewpoint,direction,speed,u_wind,v_wind,station,station_number,time,latitude,longitude,elevation,pw
1003.0,4,26.6,23.9,250.0,2.0,1.8793852415718169,0.6840402866513371,,58362,2015-07-14,31.4,121.46,4.0,38.2
1000.0,36,27.6,23.5,240.0,2.0,1.732050807568877,1.0000000000000009,,58362,2015-07-14,31.4,121.46,4.0,38.2
982.0,198,28.6,21.6,212.0,2.0,1.0598385284664096,1.6960961923128521,,58362,2015-07-14,31.4,121.46,4.0,38.2
947.0,520,26.5,19.5,155.0,2.0,-0.845236523481399,1.8126155740732999,,58362,2015-07-14,31.4,121.46,4.0,38.2
925.0,728,25.2,18.2,95.0,4.0,-3.984778792366982,0.34862297099063294,,58362,2015-07-14,31.4,121.46,4.0,38.2
911.0,861,24.1,17.1,55.0,4.0,-3.276608177155967,-2.294305745404184,,58362,2015-07-14,31.4,121.46,4.0,38.2
878.0,1184,21.6,14.6,69.0,4.0,-3.734321705988807,-1.4334717981812015,,58362,2015-07-14,31.4,121.46,4.0,38.2
875.0,1214,21.5,13.8,70.0,4.0,-3.7587704831436333,-1.3680805733026753,,58362,2015-07-14,31.4,121.46,4.0,38.2
850.0,1465,20.8,6.8,100.0,4.0,-3.939231012048832,0.6945927106677212,,58362,2015-07-14,31.4,121.46,4.0,38.2
845.0,1516,20.6,4.6,107.0,4.0,-3.825219023852142,1.1694868188909466,,58362,2015-07-14,31.4,121.46,4.0,38.2
840.0,1567,20.2,4.6,115.0,4.0,-3.6252311481466,1.6904730469627973,,58362,2015-07-14,31.4,121.46,4.0,38.2
773.0,2276,14.9,5.1,65.0,10.0,-9.063077870366499,-4.2261826174069945,,58362,2015-07-14,31.4,121.46,4.0,38.2
752.0,2511,13.2,5.2,75.0,7.0,-6.761480784023478,-1.8117333157176452,,58362,2015-07-14,31.4,121.46,4.0,38.2
742.0,2623,12.5,3.2,80.0,6.0,-5.908846518073248,-1.0418890660015825,,58362,2015-07-14,31.4,121.46,4.0,38.2
708.0,3016,10.0,-4.0,64.0,6.0,-5.392764277795003,-2.630226880734465,,58362,2015-07-14,31.4,121.46,4.0,38.2
700.0,3110,9.8,-9.2,60.0,6.0,-5.196152422706632,-3.000000000000001,,58362,2015-07-14,31.4,121.46,4.0,38.2
683.0,3313,9.0,-15.4,55.0,6.0,-4.914912265733951,-3.4414586181062763,,58362,2015-07-14,31.4,121.46,4.0,38.2
675.0,3411,8.6,-18.4,44.0,6.0,-4.1679502227539835,-4.316038802031907,,58362,2015-07-14,31.4,121.46,4.0,38.2
654.0,3667,7.5,-19.5,15.0,6.0,-1.5529142706151244,-5.79555495773441,,58362,2015-07-14,31.4,121.46,4.0,38.2
626.0,4021,6.0,-21.0,10.0,4.0,-0.6945927106677213,-3.939231012048832,,58362,2015-07-14,31.4,121.46,4.0,38.2
599.0,4378,4.5,-22.5,315.0,4.0,2.8284271247461907,-2.8284271247461894,,58362,2015-07-14,31.4,121.46,4.0,38.2
550.0,5068,1.6,-25.4,295.0,10.0,9.063077870366499,-4.226182617406996,,58362,2015-07-14,31.4,121.46,4.0,38.2
504.0,5776,-1.4,-28.4,325.0,14.0,8.03007010891465,-11.468128620045881,,58362,2015-07-14,31.4,121.46,4.0,38.2
500.0,5840,-1.7,-28.7,325.0,14.0,8.03007010891465,-11.468128620045881,,58362,2015-07-14,31.4,121.46,4.0,38.2
472.0,6295,-4.7,-31.7,294.0,15.0,13.703181864639017,-6.101049646136996,,58362,2015-07-14,31.4,121.46,4.0,38.2
469.0,6345,-4.7,-26.7,290.0,15.0,14.095389311788624,-5.1303021498850345,,58362,2015-07-14,31.4,121.46,4.0,38.2
466.0,6396,-4.9,-12.9,287.0,15.0,14.344571339445531,-4.385575570841051,,58362,2015-07-14,31.4,121.46,4.0,38.2
461.0,6481,-5.1,-11.1,281.0,15.0,14.724407751714958,-2.8621349306481765,,58362,2015-07-14,31.4,121.46,4.0,38.2
460.0,6498,-5.2,-11.1,280.0,16.0,15.75692404819533,-2.7783708426708795,,58362,2015-07-14,31.4,121.46,4.0,38.2
436.0,6916,-8.3,-11.8,282.0,16.0,15.65036161174089,-3.326587053084151,,58362,2015-07-14,31.4,121.46,4.0,38.2
407.0,7446,-11.5,-16.2,285.0,17.0,16.420739046914164,-4.399923766742845,,58362,2015-07-14,31.4,121.46,4.0,38.2
400.0,7580,-12.3,-17.3,280.0,16.0,15.75692404819533,-2.7783708426708795,,58362,2015-07-14,31.4,121.46,4.0,38.2
374.0,8090,-15.1,-23.1,263.0,16.0,15.880738426261154,1.9499094944823547,,58362,2015-07-14,31.4,121.46,4.0,38.2
369.0,8188,-15.9,-23.8,260.0,16.0,15.756924048195328,2.7783708426708853,,58362,2015-07-14,31.4,121.46,4.0,38.2
306.0,9564,-26.8,-32.9,280.0,25.0,24.620193825305204,-4.341204441673249,,58362,2015-07-14,31.4,121.46,4.0,38.2
300.0,9710,-27.9,-33.9,275.0,25.0,24.90486745229364,-2.1788935686914472,,58362,2015-07-14,31.4,121.46,4.0,38.2
296.0,9807,-28.3,-35.3,273.0,25.0,24.965738368864347,-1.3083989060735985,,58362,2015-07-14,31.4,121.46,4.0,38.2
277.0,10276,-32.3,-39.3,265.0,21.0,20.920088659926655,1.8302705977008231,,58362,2015-07-14,31.4,121.46,4.0,38.2
250.0,11000,-38.5,-45.5,270.0,25.0,25.0,4.592425496802574e-15,,58362,2015-07-14,31.4,121.46,4.0,38.2
200.0,12490,-50.9,-57.9,285.0,41.0,39.602958877851805,-10.611580849203332,,58362,2015-07-14,31.4,121.46,4.0,38.2
197.0,12588,-51.7,-58.7,285.0,41.0,39.602958877851805,-10.611580849203332,,58362,2015-07-14,31.4,121.46,4.0,38.2
190.0,12819,-53.0,,285.0,43.0,41.534810530429944,-11.129218939408373,,58362,2015-07-14,31.4,121.46,4.0,38.2
169.0,13566,-57.4,,305.0,29.0,23.75540928438076,-16.633716654180336,,58362,2015-07-14,31.4,121.46,4.0,38.2
159.0,13955,-59.6,,300.0,14.0,12.12435565298214,-7.000000000000002,,58362,2015-07-14,31.4,121.46,4.0,38.2
156.0,14076,-60.3,,290.0,14.0,13.155696691002717,-4.788282006559366,,58362,2015-07-14,31.4,121.46,4.0,38.2
150.0,14320,-62.7,,270.0,14.0,14.0,2.5717582782094417e-15,,58362,2015-07-14,31.4,121.46,4.0,38.2
149.0,14361,-63.0,,265.0,14.0,13.946725773284438,1.2201803984672155,,58362,2015-07-14,31.4,121.46,4.0,38.2
140.0,14741,-66.2,,265.0,16.0,15.939115169467929,1.394491883962532,,58362,2015-07-14,31.4,121.46,4.0,38.2
138.0,14828,-66.9,,267.0,15.0,14.979443021318607,0.7850393436441646,,58362,2015-07-14,31.4,121.46,4.0,38.2
124.0,15473,-67.4,,285.0,14.0,13.522961568046957,-3.623466631435284,,58362,2015-07-14,31.4,121.46,4.0,38.2
122.0,15571,-67.5,,291.0,13.0,12.136545544463623,-4.658783344088905,,58362,2015-07-14,31.4,121.46,4.0,38.2
108.0,16296,-71.4,,335.0,6.0,2.535709570444195,-5.4378467222199,,58362,2015-07-14,31.4,121.46,4.0,38.2
105.0,16463,-72.3,,10.0,5.0,-0.8682408883346516,-4.92403876506104,,58362,2015-07-14,31.4,121.46,4.0,38.2
100.0,16750,-72.5,,70.0,4.0,-3.7587704831436333,-1.3680805733026753,,58362,2015-07-14,31.4,121.46,4.0,38.2
95.5,17020,-73.9,,95.0,8.0,-7.969557584733964,0.6972459419812659,,58362,2015-07-14,31.4,121.46,4.0,38.2
93.0,17177,-73.2,,110.0,10.0,-9.396926207859085,3.420201433256687,,58362,2015-07-14,31.4,121.46,4.0,38.2
81.0,17999,-69.6,,120.0,12.0,-10.392304845413264,5.999999999999997,,58362,2015-07-14,31.4,121.46,4.0,38.2
76.0,18377,-68.0,,115.0,12.0,-10.8756934444398,5.071419140888392,,58362,2015-07-14,31.4,121.46,4.0,38.2
72.4,18666,-66.7,,97.0,11.0,-10.918007668054543,1.3405627774566211,,58362,2015-07-14,31.4,121.46,4.0,38.2
70.0,18870,-66.5,,85.0,10.0,-9.961946980917455,-0.8715574274765814,,58362,2015-07-14,31.4,121.46,4.0,38.2
66.0,19228,-66.0,,60.0,14.0,-12.12435565298214,-7.000000000000002,,58362,2015-07-14,31.4,121.46,4.0,38.2
54.9,20346,-64.5,,83.0,26.0,-25.806199942674372,-3.1686029285338346,,58362,2015-07-14,31.4,121.46,4.0,38.2
50.0,20920,-62.5,,95.0,33.0,-32.874425037027606,2.8761395106727217,,58362,2015-07-14,31.4,121.46,4.0,38.2
44.0,21712,-61.0,,105.0,31.0,-29.943700614961116,8.023390398178146,,58362,2015-07-14,31.4,121.46,4.0,38.2
41.6,22059,-60.3,,101.0,31.0,-30.430442686877583,5.915078856672889,,58362,2015-07-14,31.4,121.46,4.0,38.2
31.5,23817,-53.9,,83.0,29.0,-28.783838397598338,-3.534210958749277,,58362,2015-07-14,31.4,121.46,4.0,38.2
30.0,24130,-53.7,,80.0,29.0,-28.559424837354033,-5.035797152340982,,58362,2015-07-14,31.4,121.46,4.0,38.2
29.0,24349,-53.4,,70.0,29.0,-27.25108600279134,-9.918584156444396,,58362,2015-07-14,31.4,121.46,4.0,38.2
23.8,25625,-51.7,,78.0,37.0,-36.1914612271508,-7.6927325602571,,58362,2015-07-14,31.4,121.46,4.0,38.2
