pressure,height,temperature,dewpoint,direction,speed,u_wind,v_wind,station,station_number,time,latitude,longitude,elevation,pw
1009.0,4,22.8,17.8,295.0,2.0,1.8126155740732997,-0.8452365234813992,,58362,2016-05-23 12:00:00,31.4,121.46,4.0,50.85
1000.0,86,22.4,16.4,285.0,2.0,1.9318516525781368,-0.5176380902050406,,58362,2016-05-23 12:00:00,31.4,121.46,4.0,50.85
951.0,521,19.3,16.7,240.0,6.0,5.196152422706631,3.0000000000000027,,58362,2016-05-23 12:00:00,31.4,121.46,4.0,50.85
925.0,761,17.6,16.8,235.0,8.0,6.553216354311933,4.588611490808371,,58362,2016-05-23 12:00:00,31.4,121.46,4.0,50.85
914.0,863,17.0,16.2,235.0,8.0,6.553216354311933,4.588611490808371,,58362,2016-05-23 12:00:00,31.4,121.46,4.0,50.85
891.0,1081,15.6,14.8,258.0,9.0,8.80332840660425,1.8712052173598381,,58362,2016-05-23 12:00:00,31.4,121.46,4.0,50.85
879.0,1197,15.3,14.4,270.0,10.0,10.0,1.8369701987210296e-15,,58362,2016-05-23 12:00:00,31.4,121.46,4.0,50.85
850.0,1482,14.6,13.6,245.0,10.0,9.063077870366502,4.226182617406992,,58362,2016-05-23 12:00:00,31.4,121.46,4.0,50.85
779.0,2213,11.5,10.4,195.0,17.0,4.3999237667428535,16.42073904691416,,58362,2016-05-23 12:00:00,31.4,121.46,4.0,50.85
719.0,2885,8.6,7.4,225.0,19.0,13.435028842544401,13.435028842544407,,58362,2016-05-23 12:00:00,31.4,121.46,4.0,50.85
700.0,3109,7.6,6.4,225.0,21.0,14.849242404917497,14.8492424049175,,58362,2016-05-23 12:00:00,31.4,121.46,4.0,50.85
685.0,3288,6.8,5.9,227.0,23.0,16.82113513724092,15.685962281437467,,58362,2016-05-23 12:00:00,31.4,121.46,4.0,50.85
633.0,3931,2.7,1.6,235.0,31.0,25.39371337295874,17.780869526882437,,58362,2016-05-23 12:00:00,31.4,121.46,4.0,50.85
627.0,4009,2.2,1.1,236.0,31.0,25.700164749206298,17.334980007593146,,58362,2016-05-23 12:00:00,31.4,121.46,4.0,50.85
623.0,4060,-1.7,-19.7,237.0,31.0,25.99878760630815,16.883810085465836,,58362,2016-05-23 12:00:00,31.4,121.46,4.0,50.85
621.0,4086,-1.9,-21.9,237.0,31.0,25.99878760630815,16.883810085465836,,58362,2016-05-23 12:00:00,31.4,121.46,4.0,50.85
593.0,4454,1.0,-43.0,242.0,30.0,26.48842778576781,14.084146883576722,,58362,2016-05-23 12:00:00,31.4,121.46,4.0,50.85
582.0,4605,2.8,-13.2,244.0,29.0,26.065027342675837,12.712763256883255,,58362,2016-05-23 12:00:00,31.4,121.46,4.0,50.85
571.0,4759,2.0,-8.0,247.0,29.0,26.69464075012077,11.331202726188941,,58362,2016-05-23 12:00:00,31.4,121.46,4.0,50.85
558.0,4944,1.6,-12.4,249.0,28.0,26.140251941921647,10.03430258726842,,58362,2016-05-23 12:00:00,31.4,121.46,4.0,50.85
552.0,5031,0.8,-3.2,250.0,28.0,26.311393382005434,9.57656401311872,,58362,2016-05-23 12:00:00,31.4,121.46,4.0,50.85
538.0,5237,-0.3,-3.3,253.0,28.0,26.776533166964988,8.186407732236638,,58362,2016-05-23 12:00:00,31.4,121.46,4.0,50.85
530.0,5356,-0.9,-4.0,255.0,27.0,26.079997309804845,6.988114217768057,,58362,2016-05-23 12:00:00,31.4,121.46,4.0,50.85
500.0,5820,-3.5,-6.9,260.0,29.0,28.559424837354033,5.0357971523409795,,58362,2016-05-23 12:00:00,31.4,121.46,4.0,50.85
460.0,6471,-6.8,-11.6,255.0,23.0,22.21629400464857,5.952838037357974,,58362,2016-05-23 12:00:00,31.4,121.46,4.0,50.85
406.0,7446,-11.7,-18.7,255.0,30.0,28.97777478867205,7.764571353075619,,58362,2016-05-23 12:00:00,31.4,121.46,4.0,50.85
400.0,7560,-12.9,-18.9,255.0,31.0,29.943700614961116,8.02339039817814,,58362,2016-05-23 12:00:00,31.4,121.46,4.0,50.85
336.0,8866,-22.7,-24.9,258.0,32.0,31.30072322348178,6.653174106168313,,58362,2016-05-23 12:00:00,31.4,121.46,4.0,50.85
322.0,9178,-24.3,-31.3,259.0,33.0,32.39369705377291,6.296696847425972,,58362,2016-05-23 12:00:00,31.4,121.46,4.0,50.85
300.0,9690,-28.1,-35.1,260.0,33.0,32.498655849402866,5.730389863008701,,58362,2016-05-23 12:00:00,31.4,121.46,4.0,50.85
277.0,10256,-32.7,-37.3,258.0,36.0,35.213313626417,7.4848208694393525,,58362,2016-05-23 12:00:00,31.4,121.46,4.0,50.85
254.0,10861,-36.9,-45.9,255.0,38.0,36.70518139898459,9.835123713895785,,58362,2016-05-23 12:00:00,31.4,121.46,4.0,50.85
250.0,10970,-38.1,-46.1,255.0,39.0,37.671107225273666,10.093942758998304,,58362,2016-05-23 12:00:00,31.4,121.46,4.0,50.85
226.0,11644,-43.8,-50.9,260.0,43.0,42.34673337952494,7.466871639678004,,58362,2016-05-23 12:00:00,31.4,121.46,4.0,50.85
