pressure,height,temperature,dewpoint,direction,speed,u_wind,v_wind,station,station_number,time,latitude,longitude,elevation,pw
1008.0,4,33.2,22.2,225.0,6.0,4.242640687119285,4.242640687119286,,58362,2013-08-03 12:00:00,31.4,121.46,4.0,66.64
1000.0,78,32.8,23.8,220.0,10.0,6.4278760968653925,7.66044443118978,,58362,2013-08-03 12:00:00,31.4,121.46,4.0,66.64
925.0,776,26.6,22.2,220.0,14.0,8.999026535611549,10.724622203665692,,58362,2013-08-03 12:00:00,31.4,121.46,4.0,66.64
919.0,834,26.0,22.5,222.0,14.0,9.367828489024015,10.40402755668352,,58362,2013-08-03 12:00:00,31.4,121.46,4.0,66.64
913.0,891,25.6,22.1,225.0,14.0,9.899494936611664,9.899494936611667,,58362,2013-08-03 12:00:00,31.4,121.46,4.0,66.64
878.0,1234,23.3,19.3,250.0,16.0,15.035081932574535,5.472322293210697,,58362,2013-08-03 12:00:00,31.4,121.46,4.0,66.64
850.0,1519,21.4,17.1,245.0,19.0,17.219847953696352,8.029746973073284,,58362,2013-08-03 12:00:00,31.4,121.46,4.0,66.64
805.0,1991,20.2,11.2,233.0,21.0,16.77134571099315,12.638115486193014,,58362,2013-08-03 12:00:00,31.4,121.46,4.0,66.64
777.0,2292,17.7,10.9,225.0,21.0,14.849242404917497,14.8492424049175,,58362,2013-08-03 12:00:00,31.4,121.46,4.0,66.64
718.0,2965,12.0,10.3,253.0,27.0,25.820228411001953,7.894036027513902,,58362,2013-08-03 12:00:00,31.4,121.46,4.0,66.64
714.0,3012,11.8,10.1,255.0,27.0,26.079997309804845,6.988114217768057,,58362,2013-08-03 12:00:00,31.4,121.46,4.0,66.64
700.0,3178,11.0,9.4,255.0,27.0,26.079997309804845,6.988114217768057,,58362,2013-08-03 12:00:00,31.4,121.46,4.0,66.64
664.0,3619,10.2,6.5,250.0,31.0,29.13047124436316,10.602624443095724,,58362,2013-08-03 12:00:00,31.4,121.46,4.0,66.64
627.0,4084,7.2,4.0,245.0,35.0,31.720772546282756,14.79163916092447,,58362,2013-08-03 12:00:00,31.4,121.46,4.0,66.64
575.0,4786,2.7,0.4,245.0,25.0,22.657694675916254,10.56545654351748,,58362,2013-08-03 12:00:00,31.4,121.46,4.0,66.64
501.0,5904,-4.4,-5.5,265.0,19.0,18.927699263743165,1.6559591122055068,,58362,2013-08-03 12:00:00,31.4,121.46,4.0,66.64
500.0,5920,-4.5,-5.6,265.0,19.0,18.927699263743165,1.6559591122055068,,58362,2013-08-03 12:00:00,31.4,121.46,4.0,66.64
455.0,6653,-8.8,-10.1,240.0,14.0,12.124355652982139,7.000000000000006,,58362,2013-08-03 12:00:00,31.4,121.46,4.0,66.64
413.0,7406,-13.2,-14.7,270.0,17.0,17.0,3.1228493378257506e-15,,58362,2013-08-03 12:00:00,31.4,121.46,4.0,66.64
412.0,7425,-13.3,-14.8,269.0,18.0,17.997258512815044,0.31414331587110295,,58362,2013-08-03 12:00:00,31.4,121.46,4.0,66.64
400.0,7650,-13.9,-16.6,260.0,19.0,18.711347307231954,3.2993153756716764,,58362,2013-08-03 12:00:00,31.4,121.46,4.0,66.64
391.0,7823,-15.1,-17.7,261.0,19.0,18.766078471307615,2.9722548357643896,,58362,2013-08-03 12:00:00,31.4,121.46,4.0,66.64
384.0,7959,-15.5,-26.5,262.0,19.0,18.815093306089835,2.6442889182412506,,58362,2013-08-03 12:00:00,31.4,121.46,4.0,66.64
375.0,8138,-16.3,-32.3,264.0,18.0,17.90139411662892,1.8815123388177604,,58362,2013-08-03 12:00:00,31.4,121.46,4.0,66.64
365.0,8337,-17.7,-33.6,265.0,17.0,16.935309867559674,1.4816476267101901,,58362,2013-08-03 12:00:00,31.4,121.46,4.0,66.64
329.0,9101,-23.2,-38.6,245.0,19.0,17.219847953696352,8.029746973073284,,58362,2013-08-03 12:00:00,31.4,121.46,4.0,66.64
300.0,9780,-28.1,-43.1,260.0,27.0,26.589809331329615,4.688500797007119,,58362,2013-08-03 12:00:00,31.4,121.46,4.0,66.64
295.0,9901,-29.1,-43.1,261.0,28.0,27.655273536663856,4.380165021126469,,58362,2013-08-03 12:00:00,31.4,121.46,4.0,66.64
281.0,10241,-32.1,-44.0,265.0,29.0,28.88964624466062,2.527516539682089,,58362,2013-08-03 12:00:00,31.4,121.46,4.0,66.64
267.0,10599,-35.2,-45.0,265.0,31.0,30.882035640844112,2.701828025177406,,58362,2013-08-03 12:00:00,31.4,121.46,4.0,66.64
250.0,11060,-39.3,-46.3,260.0,29.0,28.559424837354033,5.0357971523409795,,58362,2013-08-03 12:00:00,31.4,121.46,4.0,66.64
229.0,11655,-44.3,-47.3,256.0,27.0,26.197984609451904,6.53189118119103,,58362,2013-08-03 12:00:00,31.4,121.46,4.0,66.64
202.0,12484,-50.4,-54.6,250.0,23.0,21.612930278075893,7.866463296490377,,58362,2013-08-03 12:00:00,31.4,121.46,4.0,66.64
200.0,12550,-50.9,-55.2,250.0,23.0,21.612930278075893,7.866463296490377,,58362,2013-08-03 12:00:00,31.4,121.46,4.0,66.64
168.0,13652,-59.5,,260.0,27.0,26.589809331329615,4.688500797007119,,58362,2013-08-03 12:00:00,31.4,121.46,4.0,66.64
157.0,14080,-62.9,,270.0,23.0,23.0,4.225031457058368e-15,,58362,2013-08-03 12:00:00,31.4,121.46,4.0,66.64
150.0,14360,-63.7,,265.0,21.0,20.920088659926655,1.8302705977008231,,58362,2013-08-03 12:00:00,31.4,121.46,4.0,66.64
113.0,16056,-71.4,,215.0,8.0,4.588611490808369,6.553216354311934,,58362,2013-08-03 12:00:00,31.4,121.46,4.0,66.64
107.0,16383,-72.9,,190.0,6.0,1.0418890660015827,5.908846518073248,,58362,2013-08-03 12:00:00,31.4,121.46,4.0,66.64
104.0,16550,-72.4,,180.0,4.0,-4.898587196589413e-16,4.0,,58362,2013-08-03 12:00:00,31.4,121.46,4.0,66.64
100.0,16780,-71.7,,140.0,4.0,-2.571150438746158,3.0641777724759116,,58362,2013-08-03 12:00:00,31.4,121.46,4.0,66.64
97.0,16958,-71.9,,110.0,4.0,-3.7587704831436337,1.3680805733026749,,58362,2013-08-03 12:00:00,31.4,121.46,4.0,66.64
