pressure,height,temperature,dewpoint,direction,speed,u_wind,v_wind,station,station_number,time,latitude,longitude,elevation,pw
1004.0,4,29.0,24.8,135.0,8.0,-5.656854249492381,5.65685424949238,,58362,2018-08-19 12:00:00,31.4,121.46,4.0,64.95
1000.0,38,29.0,24.1,135.0,10.0,-7.0710678118654755,7.071067811865475,,58362,2018-08-19 12:00:00,31.4,121.46,4.0,64.95
944.0,548,24.6,23.2,155.0,23.0,-9.720220020036088,20.84507910184295,,58362,2018-08-19 12:00:00,31.4,121.46,4.0,64.95
925.0,728,23.0,22.9,155.0,25.0,-10.565456543517488,22.657694675916247,,58362,2018-08-19 12:00:00,31.4,121.46,4.0,64.95
918.0,794,22.4,22.4,156.0,26.0,-10.575152719970811,23.75218189870762,,58362,2018-08-19 12:00:00,31.4,121.46,4.0,64.95
874.0,1223,22.1,19.3,160.0,29.0,-9.918584156444398,27.25108600279134,,58362,2018-08-19 12:00:00,31.4,121.46,4.0,64.95
854.0,1425,22.0,17.9,160.0,28.0,-9.576564013118729,26.311393382005434,,58362,2018-08-19 12:00:00,31.4,121.46,4.0,64.95
850.0,1466,21.6,17.5,160.0,27.0,-9.23454386979306,25.371700761219525,,58362,2018-08-19 12:00:00,31.4,121.46,4.0,64.95
754.0,2498,15.0,14.2,160.0,22.0,-7.524443153164715,20.673237657289985,,58362,2018-08-19 12:00:00,31.4,121.46,4.0,64.95
713.0,2971,12.9,9.5,160.0,19.0,-6.498382723187708,17.854159794932258,,58362,2018-08-19 12:00:00,31.4,121.46,4.0,64.95
708.0,3030,12.6,8.9,162.0,20.0,-6.18033988749895,19.02113032590307,,58362,2018-08-19 12:00:00,31.4,121.46,4.0,64.95
700.0,3126,11.8,10.6,165.0,21.0,-5.435199947152942,20.284442352070432,,58362,2018-08-19 12:00:00,31.4,121.46,4.0,64.95
698.0,3150,11.6,10.7,166.0,21.0,-5.080359807593022,20.376210251795925,,58362,2018-08-19 12:00:00,31.4,121.46,4.0,64.95
601.0,4395,6.8,-4.2,195.0,14.0,3.6234666314352912,13.522961568046956,,58362,2018-08-19 12:00:00,31.4,121.46,4.0,64.95
572.0,4800,4.7,-1.3,205.0,12.0,5.071419140888391,10.8756934444398,,58362,2018-08-19 12:00:00,31.4,121.46,4.0,64.95
560.0,4973,3.8,-0.1,203.0,12.0,4.688773541871282,11.046058241429284,,58362,2018-08-19 12:00:00,31.4,121.46,4.0,64.95
556.0,5032,3.8,-7.2,203.0,12.0,4.688773541871282,11.046058241429284,,58362,2018-08-19 12:00:00,31.4,121.46,4.0,64.95
539.0,5284,2.6,-5.4,201.0,12.0,4.300415394543605,11.202965117966421,,58362,2018-08-19 12:00:00,31.4,121.46,4.0,64.95
532.0,5390,2.4,-13.6,200.0,12.0,4.104241719908024,11.276311449430901,,58362,2018-08-19 12:00:00,31.4,121.46,4.0,64.95
518.0,5605,2.2,-16.8,198.0,12.0,3.7082039324993676,11.412678195541844,,58362,2018-08-19 12:00:00,31.4,121.46,4.0,64.95
500.0,5890,-0.1,-16.1,195.0,12.0,3.1058285412302498,11.59110991546882,,58362,2018-08-19 12:00:00,31.4,121.46,4.0,64.95
479.0,6232,-2.1,-22.1,184.0,8.0,0.5580517899530022,7.980512402078594,,58362,2018-08-19 12:00:00,31.4,121.46,4.0,64.95
462.0,6519,-3.9,-12.9,174.0,5.0,-0.5226423163382686,4.972609476841367,,58362,2018-08-19 12:00:00,31.4,121.46,4.0,64.95
455.0,6638,-4.8,-13.8,170.0,4.0,-0.6945927106677211,3.939231012048832,,58362,2018-08-19 12:00:00,31.4,121.46,4.0,64.95
423.0,7209,-9.1,-18.1,263.0,5.0,4.962730758206611,0.6093467170257358,,58362,2018-08-19 12:00:00,31.4,121.46,4.0,64.95
414.0,7375,-10.1,-22.6,290.0,6.0,5.63815572471545,-2.052120859954014,,58362,2018-08-19 12:00:00,31.4,121.46,4.0,64.95
400.0,7640,-11.7,-29.7,300.0,6.0,5.196152422706632,-3.000000000000001,,58362,2018-08-19 12:00:00,31.4,121.46,4.0,64.95
397.0,7697,-11.9,-29.9,301.0,6.0,5.143003804212674,-3.0902284494603247,,58362,2018-08-19 12:00:00,31.4,121.46,4.0,64.95
384.0,7946,-13.5,-31.2,305.0,6.0,4.914912265733951,-3.4414586181062763,,58362,2018-08-19 12:00:00,31.4,121.46,4.0,64.95
347.0,8702,-18.3,-35.1,275.0,6.0,5.977168188550474,-0.5229344564859473,,58362,2018-08-19 12:00:00,31.4,121.46,4.0,64.95
314.0,9447,-23.0,-39.0,225.0,8.0,5.65685424949238,5.6568542494923815,,58362,2018-08-19 12:00:00,31.4,121.46,4.0,64.95
312.0,9495,-23.3,-39.3,227.0,8.0,5.850829612953364,5.455986880499989,,58362,2018-08-19 12:00:00,31.4,121.46,4.0,64.95
300.0,9780,-25.3,-42.3,240.0,8.0,6.928203230275508,4.0000000000000036,,58362,2018-08-19 12:00:00,31.4,121.46,4.0,64.95
282.0,10221,-28.6,-45.3,265.0,10.0,9.961946980917455,0.8715574274765825,,58362,2018-08-19 12:00:00,31.4,121.46,4.0,64.95
267.0,10611,-31.6,-47.9,240.0,10.0,8.660254037844386,5.000000000000004,,58362,2018-08-19 12:00:00,31.4,121.46,4.0,64.95
252.0,11023,-34.7,-50.7,190.0,12.0,2.0837781320031654,11.817693036146496,,58362,2018-08-19 12:00:00,31.4,121.46,4.0,64.95
250.0,11080,-35.1,-51.1,190.0,12.0,2.0837781320031654,11.817693036146496,,58362,2018-08-19 12:00:00,31.4,121.46,4.0,64.95
239.0,11389,-37.9,-53.5,180.0,14.0,-1.7145055188062944e-15,14.0,,58362,2018-08-19 12:00:00,31.4,121.46,4.0,64.95
226.0,11773,-41.4,-56.4,200.0,12.0,4.104241719908024,11.276311449430901,,58362,2018-08-19 12:00:00,31.4,121.46,4.0,64.95
224.0,11834,-41.9,-56.9,200.0,11.0,3.7622215765823555,10.336618828644992,,58362,2018-08-19 12:00:00,31.4,121.46,4.0,64.95
203.0,12491,-47.5,-61.6,205.0,10.0,4.226182617406993,9.0630778703665,,58362,2018-08-19 12:00:00,31.4,121.46,4.0,64.95
200.0,12590,-48.3,-62.3,215.0,10.0,5.735764363510461,8.191520442889917,,58362,2018-08-19 12:00:00,31.4,121.46,4.0,64.95
180.0,13266,-53.8,-66.9,290.0,10.0,9.396926207859083,-3.4202014332566897,,58362,2018-08-19 12:00:00,31.4,121.46,4.0,64.95
161.0,13981,-59.7,-71.7,285.0,6.0,5.79555495773441,-1.5529142706151218,,58362,2018-08-19 12:00:00,31.4,121.46,4.0,64.95
160.0,14020,-60.0,,285.0,6.0,5.79555495773441,-1.5529142706151218,,58362,2018-08-19 12:00:00,31.4,121.46,4.0,64.95
150.0,14420,-63.1,,65.0,4.0,-3.6252311481465997,-1.6904730469627978,,58362,2018-08-19 12:00:00,31.4,121.46,4.0,64.95
149.0,14460,-63.4,,70.0,4.0,-3.7587704831436333,-1.3680805733026753,,58362,2018-08-19 12:00:00,31.4,121.46,4.0,64.95
127.0,15409,-71.4,,55.0,10.0,-8.191520442889917,-5.7357643635104605,,58362,2018-08-19 12:00:00,31.4,121.46,4.0,64.95
113.0,16103,-77.3,,55.0,10.0,-8.191520442889917,-5.7357643635104605,,58362,2018-08-19 12:00:00,31.4,121.46,4.0,64.95
110.0,16259,-74.5,,55.0,11.0,-9.01067248717891,-6.3093407998615065,,58362,2018-08-19 12:00:00,31.4,121.46,4.0,64.95
107.0,16419,-75.2,,55.0,12.0,-9.829824531467901,-6.882917236212553,,58362,2018-08-19 12:00:00,31.4,121.46,4.0,64.95
105.0,16529,-75.7,,61.0,12.0,-10.495436485672748,-5.817715442956045,,58362,2018-08-19 12:00:00,31.4,121.46,4.0,64.95
100.0,16810,-76.7,,75.0,14.0,-13.522961568046956,-3.6234666314352904,,58362,2018-08-19 12:00:00,31.4,121.46,4.0,64.95
98.0,16926,-76.7,,80.0,14.0,-13.787308542170912,-2.4310744873370256,,58362,2018-08-19 12:00:00,31.4,121.46,4.0,64.95
83.5,17849,-76.5,,80.0,16.0,-15.756924048195328,-2.7783708426708866,,58362,2018-08-19 12:00:00,31.4,121.46,4.0,64.95
78.5,18209,-71.7,,80.0,17.0,-16.741731801207536,-2.952019020337817,,58362,2018-08-19 12:00:00,31.4,121.46,4.0,64.95
70.0,18890,-69.1,,80.0,19.0,-18.711347307231954,-3.2993153756716778,,58362,2018-08-19 12:00:00,31.4,121.46,4.0,64.95
59.7,19851,-64.5,,82.0,21.0,-20.795629443572977,-2.9226351201613747,,58362,2018-08-19 12:00:00,31.4,121.46,4.0,64.95
50.0,20940,-61.7,,85.0,23.0,-22.912478056110146,-2.004582083196137,,58362,2018-08-19 12:00:00,31.4,121.46,4.0,64.95
47.0,21325,-60.6,,85.0,23.0,-22.912478056110146,-2.004582083196137,,58362,2018-08-19 12:00:00,31.4,121.46,4.0,64.95
43.3,21836,-59.1,,94.0,27.0,-26.934229357015255,1.883424791091384,,58362,2018-08-19 12:00:00,31.4,121.46,4.0,64.95
41.0,22183,-58.1,,100.0,29.0,-28.559424837354033,5.035797152340979,,58362,2018-08-19 12:00:00,31.4,121.46,4.0,64.95
36.0,23008,-55.9,,110.0,25.0,-23.49231551964771,8.550503583141717,,58362,2018-08-19 12:00:00,31.4,121.46,4.0,64.95
31.5,23856,-53.5,,101.0,18.0,-17.66928930205795,3.4345619167778065,,58362,2018-08-19 12:00:00,31.4,121.46,4.0,64.95
31.0,23959,-53.4,,100.0,17.0,-16.741731801207536,2.952019020337815,,58362,2018-08-19 12:00:00,31.4,121.46,4.0,64.95
30.0,24170,-53.1,,95.0,19.0,-18.927699263743165,1.6559591122055064,,58362,2018-08-19 12:00:00,31.4,121.46,4.0,64.95
27.0,24847,-53.5,,80.0,21.0,-20.680962813256368,-3.646611731005539,,58362,2018-08-19 12:00:00,31.4,121.46,4.0,64.95
23.6,25713,-53.9,,80.0,27.0,-26.589809331329615,-4.688500797007121,,58362,2018-08-19 12:00:00,31.4,121.46,4.0,64.95
20.0,26780,-51.7,,80.0,35.0,-34.468271355427284,-6.077686218342564,,58362,2018-08-19 12:00:00,31.4,121.46,4.0,64.95
16.0,28235,-49.1,,80.0,41.0,-40.37711787350053,-7.119575284344147,,58362,2018-08-19 12:00:00,31.4,121.46,4.0,64.95
13.0,29609,-46.8,,80.0,47.0,-46.28596439157378,-8.16146435034573,,58362,2018-08-19 12:00:00,31.4,121.46,4.0,64.95
10.9,30776,-44.9,,,,,,,58362,2018-08-19 12:00:00,31.4,121.46,4.0,64.95
