pressure,height,temperature,dewpoint,direction,speed,u_wind,v_wind,station,station_number,time,latitude,longitude,elevation,pw
1012.0,4,21.0,9.0,160.0,2.0,-0.6840402866513378,1.8793852415718166,,58362,2019-05-30,31.4,121.46,4.0,24.32
1000.0,112,21.4,3.4,160.0,6.0,-2.0521208599540133,5.63815572471545,,58362,2019-05-30,31.4,121.46,4.0,24.32
957.0,491,19.8,-9.2,166.0,17.0,-4.112672225194351,16.49502734669194,,58362,2019-05-30,31.4,121.46,4.0,24.32
925.0,782,18.4,-7.6,170.0,25.0,-4.3412044416732565,24.6201938253052,,58362,2019-05-30,31.4,121.46,4.0,24.32
880.0,1206,16.4,-10.2,175.0,31.0,-2.701828025177404,30.882035640844112,,58362,2019-05-30,31.4,121.46,4.0,24.32
850.0,1501,15.0,-12.0,180.0,25.0,-3.061616997868383e-15,25.0,,58362,2019-05-30,31.4,121.46,4.0,24.32
778.0,2243,11.0,-16.0,190.0,23.0,3.9939080863394008,22.650578319280786,,58362,2019-05-30,31.4,121.46,4.0,24.32
744.0,2613,8.6,-8.8,195.0,21.0,5.435199947152936,20.284442352070435,,58362,2019-05-30,31.4,121.46,4.0,24.32
722.0,2862,7.0,-4.0,205.0,16.0,6.761892187851188,14.5009245925864,,58362,2019-05-30,31.4,121.46,4.0,24.32
712.0,2976,6.9,-4.1,210.0,14.0,7.000000000000002,12.12435565298214,,58362,2019-05-30,31.4,121.46,4.0,24.32
708.0,3022,6.8,-4.2,217.0,15.0,9.027225347280726,11.979532650709393,,58362,2019-05-30,31.4,121.46,4.0,24.32
700.0,3116,7.2,4.1,230.0,17.0,13.022755533022625,10.927389364671171,,58362,2019-05-30,31.4,121.46,4.0,24.32
696.0,3163,7.4,5.9,236.0,18.0,14.922676305990754,10.065472262473438,,58362,2019-05-30,31.4,121.46,4.0,24.32
683.0,3318,7.1,5.7,255.0,21.0,20.284442352070435,5.435199947152933,,58362,2019-05-30,31.4,121.46,4.0,24.32
679.0,3367,7.0,5.6,256.0,22.0,21.34650597807192,5.322281703192691,,58362,2019-05-30,31.4,121.46,4.0,24.32
653.0,3681,5.2,3.8,260.0,23.0,22.650578319280786,3.9939080863393976,,58362,2019-05-30,31.4,121.46,4.0,24.32
599.0,4375,1.4,-0.3,255.0,35.0,33.80740392011739,9.058666578588221,,58362,2019-05-30,31.4,121.46,4.0,24.32
526.0,5420,-4.4,-6.4,255.0,27.0,26.079997309804845,6.988114217768057,,58362,2019-05-30,31.4,121.46,4.0,24.32
518.0,5544,-5.1,-7.1,258.0,27.0,26.40998521981275,5.613615652079514,,58362,2019-05-30,31.4,121.46,4.0,24.32
500.0,5820,-7.5,-11.2,265.0,27.0,26.89725684847713,2.353205054186773,,58362,2019-05-30,31.4,121.46,4.0,24.32
481.0,6121,-9.8,-14.2,275.0,27.0,26.89725684847713,-2.353205054186763,,58362,2019-05-30,31.4,121.46,4.0,24.32
465.0,6383,-11.9,-16.8,280.0,29.0,28.559424837354037,-5.035797152340969,,58362,2019-05-30,31.4,121.46,4.0,24.32
448.0,6669,-12.7,-16.8,286.0,32.0,30.7603742700262,-8.82039538614398,,58362,2019-05-30,31.4,121.46,4.0,24.32
439.0,6824,-14.1,-22.1,289.0,33.0,31.20211299477746,-10.743749097086159,,58362,2019-05-30,31.4,121.46,4.0,24.32
437.0,6859,-14.2,-21.5,290.0,33.0,31.009856485934975,-11.286664729747077,,58362,2019-05-30,31.4,121.46,4.0,24.32
430.0,6982,-14.5,-19.5,290.0,36.0,33.8289343482927,-12.312725159724083,,58362,2019-05-30,31.4,121.46,4.0,24.32
418.0,7197,-15.5,-27.5,290.0,40.0,37.587704831436334,-13.680805733026759,,58362,2019-05-30,31.4,121.46,4.0,24.32
413.0,7288,-16.1,-27.1,290.0,42.0,39.46709007300815,-14.364846019678097,,58362,2019-05-30,31.4,121.46,4.0,24.32
408.0,7380,-16.1,-19.0,290.0,44.0,41.34647531457997,-15.048886306329436,,58362,2019-05-30,31.4,121.46,4.0,24.32
400.0,7530,-16.5,-19.0,290.0,47.0,44.16555317693769,-16.074946736306444,,58362,2019-05-30,31.4,121.46,4.0,24.32
398.0,7568,-16.5,-19.3,290.0,47.0,44.16555317693769,-16.074946736306444,,58362,2019-05-30,31.4,121.46,4.0,24.32
382.0,7876,-19.1,-23.1,289.0,49.0,46.33041020436653,-15.952839568400659,,58362,2019-05-30,31.4,121.46,4.0,24.32
376.0,7993,-19.7,-33.7,289.0,49.0,46.33041020436653,-15.952839568400659,,58362,2019-05-30,31.4,121.46,4.0,24.32
302.0,9582,-32.3,-35.6,285.0,58.0,56.02369792476597,-15.011504615946176,,58362,2019-05-30,31.4,121.46,4.0,24.32
300.0,9630,-32.7,-35.7,285.0,58.0,56.02369792476597,-15.011504615946176,,58362,2019-05-30,31.4,121.46,4.0,24.32
288.0,9917,-34.5,-36.8,287.0,60.0,57.378285357782126,-17.542302283364204,,58362,2019-05-30,31.4,121.46,4.0,24.32
280.0,10113,-35.9,-47.9,289.0,60.0,56.731114535959016,-19.53408926742938,,58362,2019-05-30,31.4,121.46,4.0,24.32
266.0,10467,-39.1,-56.1,292.0,62.0,57.48539898314082,-23.22560879178654,,58362,2019-05-30,31.4,121.46,4.0,24.32
250.0,10890,-41.5,-58.5,295.0,64.0,58.00369837034559,-27.047568751404775,,58362,2019-05-30,31.4,121.46,4.0,24.32
235.0,11307,-43.3,-55.3,295.0,67.0,60.72262173145554,-28.315423536626874,,58362,2019-05-30,31.4,121.46,4.0,24.32
233.0,11364,-42.1,-56.1,295.0,68.0,61.628929518492185,-28.738041798367572,,58362,2019-05-30,31.4,121.46,4.0,24.32
231.0,11422,-42.5,-56.7,295.0,68.0,61.628929518492185,-28.738041798367572,,58362,2019-05-30,31.4,121.46,4.0,24.32
200.0,12380,-48.5,-66.5,300.0,62.0,53.693575034635195,-31.000000000000007,,58362,2019-05-30,31.4,121.46,4.0,24.32
155.0,14016,-59.7,-75.7,305.0,62.0,50.78742674591749,-35.56173905376485,,58362,2019-05-30,31.4,121.46,4.0,24.32
152.0,14137,-60.4,,305.0,62.0,50.78742674591749,-35.56173905376485,,58362,2019-05-30,31.4,121.46,4.0,24.32
150.0,14220,-60.9,,305.0,60.0,49.14912265733951,-34.41458618106276,,58362,2019-05-30,31.4,121.46,4.0,24.32
116.0,15777,-69.4,,300.0,41.0,35.50704155516198,-20.500000000000004,,58362,2019-05-30,31.4,121.46,4.0,24.32
103.0,16496,-73.3,,310.0,41.0,31.407822167878102,-26.35429199714811,,58362,2019-05-30,31.4,121.46,4.0,24.32
100.0,16670,-73.3,,310.0,41.0,31.407822167878102,-26.35429199714811,,58362,2019-05-30,31.4,121.46,4.0,24.32
86.8,17494,-75.1,,330.0,32.0,16.000000000000014,-27.712812921102028,,58362,2019-05-30,31.4,121.46,4.0,24.32
