pressure,height,temperature,dewpoint,direction,speed,u_wind,v_wind,station,station_number,time,latitude,longitude,elevation,pw
1007.0,4,17.0,14.5,45.0,6.0,-4.242640687119286,-4.242640687119286,,58362,2012-04-30 12:00:00,31.4,121.46,4.0,43.97
1000.0,62,16.6,15.0,45.0,8.0,-5.656854249492381,-5.656854249492381,,58362,2012-04-30 12:00:00,31.4,121.46,4.0,43.97
967.0,347,14.0,12.9,45.0,9.0,-6.3639610306789285,-6.3639610306789285,,58362,2012-04-30 12:00:00,31.4,121.46,4.0,43.97
925.0,722,13.8,12.7,45.0,12.0,-8.485281374238571,-8.485281374238571,,58362,2012-04-30 12:00:00,31.4,121.46,4.0,43.97
908.0,879,13.2,12.1,20.0,11.0,-3.762221576582356,-10.336618828644992,,58362,2012-04-30 12:00:00,31.4,121.46,4.0,43.97
860.0,1338,15.0,11.9,306.0,10.0,8.090169943749476,-5.877852522924729,,58362,2012-04-30 12:00:00,31.4,121.46,4.0,43.97
850.0,1437,14.8,12.6,290.0,10.0,9.396926207859083,-3.4202014332566897,,58362,2012-04-30 12:00:00,31.4,121.46,4.0,43.97
700.0,3066,8.4,5.0,255.0,17.0,16.42073904691416,4.399923766742851,,58362,2012-04-30 12:00:00,31.4,121.46,4.0,43.97
686.0,3233,8.0,3.4,252.0,17.0,16.16796077701761,5.2532889043741084,,58362,2012-04-30 12:00:00,31.4,121.46,4.0,43.97
545.0,5087,-4.9,-7.7,218.0,16.0,9.850583605210531,12.608172057707552,,58362,2012-04-30 12:00:00,31.4,121.46,4.0,43.97
517.0,5500,-6.9,-18.9,210.0,16.0,8.000000000000002,13.856406460551018,,58362,2012-04-30 12:00:00,31.4,121.46,4.0,43.97
500.0,5760,-8.3,-20.3,205.0,16.0,6.761892187851188,14.5009245925864,,58362,2012-04-30 12:00:00,31.4,121.46,4.0,43.97
484.0,6012,-10.1,-16.1,212.0,17.0,9.008627491964482,14.416817634659242,,58362,2012-04-30 12:00:00,31.4,121.46,4.0,43.97
464.0,6338,-11.5,-23.5,220.0,19.0,12.212964584044245,14.554844419260583,,58362,2012-04-30 12:00:00,31.4,121.46,4.0,43.97
429.0,6935,-16.7,-21.1,236.0,22.0,18.23882659621092,12.302243876356425,,58362,2012-04-30 12:00:00,31.4,121.46,4.0,43.97
400.0,7460,-19.1,-20.8,250.0,25.0,23.49231551964771,8.550503583141714,,58362,2012-04-30 12:00:00,31.4,121.46,4.0,43.97
381.0,7821,-20.5,-22.4,251.0,28.0,26.474520116780873,9.115908324800387,,58362,2012-04-30 12:00:00,31.4,121.46,4.0,43.97
300.0,9550,-31.9,-35.5,255.0,43.0,41.53481053042994,11.129218939408387,,58362,2012-04-30 12:00:00,31.4,121.46,4.0,43.97
277.0,10108,-36.5,-39.9,253.0,46.0,43.99001877429963,13.449098417245906,,58362,2012-04-30 12:00:00,31.4,121.46,4.0,43.97
262.0,10491,-39.3,-46.3,251.0,49.0,46.33041020436652,15.952839568400675,,58362,2012-04-30 12:00:00,31.4,121.46,4.0,43.97
250.0,10810,-41.9,-48.9,250.0,51.0,47.92432366008133,17.443027309609096,,58362,2012-04-30 12:00:00,31.4,121.46,4.0,43.97
200.0,12280,-54.3,-60.3,260.0,68.0,66.96692720483014,11.808076081351263,,58362,2012-04-30 12:00:00,31.4,121.46,4.0,43.97
189.0,12641,-57.1,-63.1,263.0,72.0,71.4633229181752,8.774592725170596,,58362,2012-04-30 12:00:00,31.4,121.46,4.0,43.97
167.0,13417,-59.7,,270.0,80.0,80.0,1.4695761589768237e-14,,58362,2012-04-30 12:00:00,31.4,121.46,4.0,43.97
150.0,14090,-61.9,,280.0,72.0,70.90615821687899,-12.502668792018959,,58362,2012-04-30 12:00:00,31.4,121.46,4.0,43.97
141.0,14471,-63.9,,282.0,69.0,67.49218445063258,-14.3459066664254,,58362,2012-04-30 12:00:00,31.4,121.46,4.0,43.97
105.0,16250,-69.9,,289.0,53.0,50.1124845067638,-17.255112186229283,,58362,2012-04-30 12:00:00,31.4,121.46,4.0,43.97
100.0,16540,-70.7,,290.0,51.0,47.92432366008133,-17.443027309609118,,58362,2012-04-30 12:00:00,31.4,121.46,4.0,43.97
87.1,17352,-74.3,,295.0,43.0,38.971234842575946,-18.172585254850084,,58362,2012-04-30 12:00:00,31.4,121.46,4.0,43.97
70.0,18630,-72.7,,295.0,25.0,22.657694675916247,-10.56545654351749,,58362,2012-04-30 12:00:00,31.4,121.46,4.0,43.97
64.6,19102,-71.9,,302.0,22.0,18.657058115441373,-11.658223813130503,,58362,2012-04-30 12:00:00,31.4,121.46,4.0,43.97
60.5,19493,-67.3,,308.0,19.0,14.972204318527714,-11.697568031187512,,58362,2012-04-30 12:00:00,31.4,121.46,4.0,43.97
50.9,20541,-64.7,,323.0,11.0,6.619965254672531,-8.784990610520222,,58362,2012-04-30 12:00:00,31.4,121.46,4.0,43.97
50.0,20650,-63.7,,325.0,10.0,5.735764363510465,-8.191520442889916,,58362,2012-04-30 12:00:00,31.4,121.46,4.0,43.97
46.4,21115,-57.3,,338.0,11.0,4.120672527575036,-10.19902240023466,,58362,2012-04-30 12:00:00,31.4,121.46,4.0,43.97
33.6,23152,-57.7,,35.0,16.0,-9.177222981616737,-13.106432708623869,,58362,2012-04-30 12:00:00,31.4,121.46,4.0,43.97
30.0,23870,-55.3,,55.0,17.0,-13.92558475291286,-9.750799417967784,,58362,2012-04-30 12:00:00,31.4,121.46,4.0,43.97
25.1,25009,-53.9,,42.0,13.0,-8.698697882665158,-9.660882731206126,,58362,2012-04-30 12:00:00,31.4,121.46,4.0,43.97
20.0,26480,-49.5,,25.0,8.0,-3.3809460939255955,-7.2504622962931995,,58362,2012-04-30 12:00:00,31.4,121.46,4.0,43.97
18.8,26886,-48.7,,,,,,,58362,2012-04-30 12:00:00,31.4,121.46,4.0,43.97
14.0,28835,-45.9,,,,,,,58362,2012-04-30 12:00:00,31.4,121.46,4.0,43.97
10.5,30759,-43.3,,,,,,,58362,2012-04-30 12:00:00,31.4,121.46,4.0,43.97
