pressure,height,temperature,dewpoint,direction,speed,u_wind,v_wind,station,station_number,time,latitude,longitude,elevation,pw
1016.0,4,19.8,6.8,115.0,4.0,-3.6252311481466,1.6904730469627973,,58362,2016-05-16 12:00:00,31.4,121.46,4.0,8.93
1000.0,139,19.8,1.8,120.0,8.0,-6.92820323027551,3.9999999999999982,,58362,2016-05-16 12:00:00,31.4,121.46,4.0,8.93
959.0,497,17.3,-0.7,150.0,4.0,-1.9999999999999998,3.464101615137755,,58362,2016-05-16 12:00:00,31.4,121.46,4.0,8.93
951.0,569,16.8,-1.2,178.0,4.0,-0.13959798681000457,3.997563308076383,,58362,2016-05-16 12:00:00,31.4,121.46,4.0,8.93
925.0,804,14.8,-3.2,270.0,4.0,4.0,7.347880794884119e-16,,58362,2016-05-16 12:00:00,31.4,121.46,4.0,8.93
919.0,858,14.3,-3.3,280.0,4.0,3.9392310120488325,-0.6945927106677199,,58362,2016-05-16 12:00:00,31.4,121.46,4.0,8.93
850.0,1510,8.2,-4.8,250.0,6.0,5.638155724715451,2.0521208599540115,,58362,2016-05-16 12:00:00,31.4,121.46,4.0,8.93
843.0,1578,7.6,-5.2,245.0,6.0,5.437846722219901,2.5357095704441948,,58362,2016-05-16 12:00:00,31.4,121.46,4.0,8.93
810.0,1905,4.9,-7.3,245.0,4.0,3.6252311481466006,1.6904730469627967,,58362,2016-05-16 12:00:00,31.4,121.46,4.0,8.93
797.0,2037,3.8,-8.2,291.0,5.0,4.667902132486009,-1.791839747726502,,58362,2016-05-16 12:00:00,31.4,121.46,4.0,8.93
784.0,2172,7.8,-25.2,338.0,7.0,2.6222461539113864,-6.490286981967511,,58362,2016-05-16 12:00:00,31.4,121.46,4.0,8.93
778.0,2235,7.7,-26.2,0.0,8.0,-0.0,-8.0,,58362,2016-05-16 12:00:00,31.4,121.46,4.0,8.93
733.0,2724,7.2,-33.8,0.0,11.0,-0.0,-11.0,,58362,2016-05-16 12:00:00,31.4,121.46,4.0,8.93
700.0,3101,5.0,-34.0,0.0,14.0,-0.0,-14.0,,58362,2016-05-16 12:00:00,31.4,121.46,4.0,8.93
686.0,3264,4.1,-35.1,340.0,14.0,4.788282006559361,-13.155696691002717,,58362,2016-05-16 12:00:00,31.4,121.46,4.0,8.93
634.0,3899,0.6,-39.4,308.0,19.0,14.972204318527714,-11.697568031187512,,58362,2016-05-16 12:00:00,31.4,121.46,4.0,8.93
630.0,3948,0.2,-39.6,305.0,19.0,15.563888841490844,-10.897952290669874,,58362,2016-05-16 12:00:00,31.4,121.46,4.0,8.93
575.0,4660,-5.0,-42.1,305.0,17.0,13.92558475291286,-9.750799417967784,,58362,2016-05-16 12:00:00,31.4,121.46,4.0,8.93
549.0,5021,-7.6,-43.3,285.0,17.0,16.420739046914164,-4.399923766742845,,58362,2016-05-16 12:00:00,31.4,121.46,4.0,8.93
522.0,5414,-10.4,-44.7,265.0,25.0,24.90486745229364,2.178893568691456,,58362,2016-05-16 12:00:00,31.4,121.46,4.0,8.93
500.0,5750,-12.9,-45.9,275.0,27.0,26.89725684847713,-2.353205054186763,,58362,2016-05-16 12:00:00,31.4,121.46,4.0,8.93
473.0,6168,-15.7,-47.6,285.0,33.0,31.87555226753926,-8.54102848838317,,58362,2016-05-16 12:00:00,31.4,121.46,4.0,8.93
426.0,6956,-20.9,-50.9,265.0,54.0,53.79451369695426,4.706410108373546,,58362,2016-05-16 12:00:00,31.4,121.46,4.0,8.93
405.0,7328,-23.3,-52.5,255.0,64.0,61.81925288250037,16.56441888656132,,58362,2016-05-16 12:00:00,31.4,121.46,4.0,8.93
400.0,7420,-23.9,-52.9,255.0,62.0,59.88740122992223,16.04678079635628,,58362,2016-05-16 12:00:00,31.4,121.46,4.0,8.93
