pressure,height,temperature,dewpoint,direction,speed,u_wind,v_wind,station,station_number,time,latitude,longitude,elevation,pw
1016.0,4,22.0,19.5,90.0,4.0,-4.0,-2.4492935982947064e-16,,58362,2017-09-23,31.4,121.46,4.0,48.41
1000.0,145,22.4,19.0,85.0,8.0,-7.969557584733964,-0.6972459419812651,,58362,2017-09-23,31.4,121.46,4.0,48.41
973.0,383,20.2,18.2,85.0,11.0,-10.9581416790092,-0.9587131702242395,,58362,2017-09-23,31.4,121.46,4.0,48.41
965.0,454,20.4,10.4,85.0,12.0,-11.954336377100947,-1.0458689129718977,,58362,2017-09-23,31.4,121.46,4.0,48.41
927.0,800,19.1,11.0,85.0,17.0,-16.935309867559674,-1.4816476267101883,,58362,2017-09-23,31.4,121.46,4.0,48.41
925.0,819,19.0,11.0,85.0,17.0,-16.935309867559674,-1.4816476267101883,,58362,2017-09-23,31.4,121.46,4.0,48.41
893.0,1120,17.4,10.5,90.0,14.0,-14.0,-8.572527594031472e-16,,58362,2017-09-23,31.4,121.46,4.0,48.41
867.0,1373,16.0,10.0,82.0,9.0,-8.912412618674134,-1.2525579086405891,,58362,2017-09-23,31.4,121.46,4.0,48.41
859.0,1452,15.4,10.4,80.0,8.0,-7.878462024097664,-1.3891854213354433,,58362,2017-09-23,31.4,121.46,4.0,48.41
850.0,1541,14.8,10.9,85.0,8.0,-7.969557584733964,-0.6972459419812651,,58362,2017-09-23,31.4,121.46,4.0,48.41
824.0,1802,12.3,10.2,100.0,8.0,-7.878462024097664,1.3891854213354424,,58362,2017-09-23,31.4,121.46,4.0,48.41
805.0,1998,10.4,9.6,97.0,9.0,-8.9329153647719,1.0968240906463262,,58362,2017-09-23,31.4,121.46,4.0,48.41
791.0,2145,10.2,5.5,95.0,10.0,-9.961946980917455,0.8715574274765824,,58362,2017-09-23,31.4,121.46,4.0,48.41
790.0,2155,10.2,5.2,94.0,10.0,-9.975640502598242,0.6975647374412532,,58362,2017-09-23,31.4,121.46,4.0,48.41
731.0,2797,6.0,1.6,47.0,10.0,-7.313537016191704,-6.819983600624985,,58362,2017-09-23,31.4,121.46,4.0,48.41
728.0,2830,6.0,1.9,45.0,10.0,-7.0710678118654755,-7.0710678118654755,,58362,2017-09-23,31.4,121.46,4.0,48.41
