pressure,height,temperature,dewpoint,direction,speed,u_wind,v_wind,station,station_number,time,latitude,longitude,elevation,pw
1008.0,4,25.6,21.9,115.0,4.0,-3.6252311481466,1.6904730469627973,,58362,2012-09-12,31.4,121.46,4.0,56.52
1000.0,80,24.8,22.3,135.0,8.0,-5.656854249492381,5.65685424949238,,58362,2012-09-12,31.4,121.46,4.0,56.52
925.0,763,22.6,19.2,215.0,16.0,9.177222981616739,13.106432708623869,,58362,2012-09-12,31.4,121.46,4.0,56.52
850.0,1496,18.0,16.5,245.0,10.0,9.063077870366502,4.226182617406992,,58362,2012-09-12,31.4,121.46,4.0,56.52
728.0,2812,10.8,8.7,265.0,21.0,20.920088659926655,1.8302705977008231,,58362,2012-09-12,31.4,121.46,4.0,56.52
700.0,3139,9.4,6.4,270.0,23.0,23.0,4.225031457058368e-15,,58362,2012-09-12,31.4,121.46,4.0,56.52
654.0,3702,6.6,0.6,268.0,23.0,22.985989021439202,0.8026884241575175,,58362,2012-09-12,31.4,121.46,4.0,56.52
612.0,4246,3.8,-0.2,266.0,22.0,21.946409105716132,1.5346424223707626,,58362,2012-09-12,31.4,121.46,4.0,56.52
590.0,4544,3.0,-6.0,265.0,21.0,20.920088659926655,1.8302705977008231,,58362,2012-09-12,31.4,121.46,4.0,56.52
553.0,5066,-0.3,-4.5,263.0,21.0,20.843469184467764,2.5592562115080906,,58362,2012-09-12,31.4,121.46,4.0,56.52
542.0,5228,-0.1,-13.1,262.0,20.0,19.805361374831406,2.7834620192013166,,58362,2012-09-12,31.4,121.46,4.0,56.52
529.0,5422,-1.7,-8.7,262.0,20.0,19.805361374831406,2.7834620192013166,,58362,2012-09-12,31.4,121.46,4.0,56.52
510.0,5713,-2.7,-16.7,261.0,20.0,19.753766811902754,3.128689300804621,,58362,2012-09-12,31.4,121.46,4.0,56.52
500.0,5870,-3.5,-11.5,260.0,19.0,18.711347307231954,3.2993153756716764,,58362,2012-09-12,31.4,121.46,4.0,56.52
487.0,6077,-5.3,-12.3,259.0,19.0,18.650916485505615,3.625370912154348,,58362,2012-09-12,31.4,121.46,4.0,56.52
438.0,6900,-9.5,-20.5,257.0,19.0,18.513031230919466,4.27407003253344,,58362,2012-09-12,31.4,121.46,4.0,56.52
400.0,7590,-15.3,-29.3,255.0,19.0,18.352590699492296,4.917561856947892,,58362,2012-09-12,31.4,121.46,4.0,56.52
368.0,8214,-20.5,-32.5,259.0,20.0,19.63254366895328,3.816179907530892,,58362,2012-09-12,31.4,121.46,4.0,56.52
335.0,8905,-24.9,-27.8,264.0,21.0,20.884959802733743,2.1950977286207207,,58362,2012-09-12,31.4,121.46,4.0,56.52
300.0,9700,-30.3,-36.3,270.0,21.0,21.0,3.857637417314163e-15,,58362,2012-09-12,31.4,121.46,4.0,56.52
281.0,10162,-33.5,-43.5,275.0,23.0,22.912478056110146,-2.0045820831961314,,58362,2012-09-12,31.4,121.46,4.0,56.52
250.0,10970,-40.5,-50.5,285.0,25.0,24.14814565722671,-6.470476127563007,,58362,2012-09-12,31.4,121.46,4.0,56.52
200.0,12450,-53.9,-61.9,300.0,33.0,28.578838324886473,-16.500000000000004,,58362,2012-09-12,31.4,121.46,4.0,56.52
175.0,13291,-61.1,,302.0,27.0,22.897298596223504,-14.307820134296527,,58362,2012-09-12,31.4,121.46,4.0,56.52
153.0,14119,-63.3,,305.0,20.0,16.383040885779835,-11.471528727020921,,58362,2012-09-12,31.4,121.46,4.0,56.52
150.0,14240,-64.7,,305.0,19.0,15.563888841490844,-10.897952290669874,,58362,2012-09-12,31.4,121.46,4.0,56.52
139.0,14702,-68.7,,308.0,17.0,13.39618281131427,-10.466245080536195,,58362,2012-09-12,31.4,121.46,4.0,56.52
123.0,15433,-70.3,,312.0,13.0,9.66088273120613,-8.69869788266515,,58362,2012-09-12,31.4,121.46,4.0,56.52
112.0,15986,-74.1,,315.0,10.0,7.071067811865477,-7.071067811865474,,58362,2012-09-12,31.4,121.46,4.0,56.52
105.0,16364,-73.5,,318.0,8.0,5.353044850870865,-5.945158603819154,,58362,2012-09-12,31.4,121.46,4.0,56.52
100.0,16650,-73.9,,320.0,6.0,3.8567256581192373,-4.5962666587138665,,58362,2012-09-12,31.4,121.46,4.0,56.52
89.6,17289,-75.3,,0.0,8.0,-0.0,-8.0,,58362,2012-09-12,31.4,121.46,4.0,56.52
70.0,18750,-67.5,,90.0,12.0,-12.0,-7.347880794884119e-16,,58362,2012-09-12,31.4,121.46,4.0,56.52
54.5,20276,-60.5,,90.0,13.0,-13.0,-7.960204194457795e-16,,58362,2012-09-12,31.4,121.46,4.0,56.52
50.0,20810,-60.5,,90.0,14.0,-14.0,-8.572527594031472e-16,,58362,2012-09-12,31.4,121.46,4.0,56.52
37.3,22646,-58.5,,87.0,18.0,-17.975331625582328,-0.9420472123729914,,58362,2012-09-12,31.4,121.46,4.0,56.52
