pressure,height,temperature,dewpoint,direction,speed,u_wind,v_wind,station,station_number,time,latitude,longitude,elevation,pw
1009.0,4,25.4,21.7,135.0,8.0,-5.656854249492381,5.65685424949238,,58362,2009-06-17,31.4,121.46,4.0,27.88
1000.0,83,24.6,20.2,145.0,10.0,-5.73576436351046,8.191520442889919,,58362,2009-06-17,31.4,121.46,4.0,27.88
954.0,494,20.8,19.8,172.0,12.0,-1.670077211520784,11.883216824898845,,58362,2009-06-17,31.4,121.46,4.0,27.88
938.0,642,22.0,18.8,182.0,13.0,0.4536934571325117,12.992080751248245,,58362,2009-06-17,31.4,121.46,4.0,27.88
925.0,763,21.4,18.4,190.0,14.0,2.4310744873370265,13.787308542170912,,58362,2009-06-17,31.4,121.46,4.0,27.88
850.0,1494,20.2,1.2,185.0,2.0,0.1743114854953159,1.992389396183491,,58362,2009-06-17,31.4,121.46,4.0,27.88
832.0,1678,19.4,-4.6,191.0,3.0,0.5724269861296342,2.944881550342992,,58362,2009-06-17,31.4,121.46,4.0,27.88
740.0,2671,11.4,-8.6,221.0,9.0,5.904531260914563,6.792386222004949,,58362,2009-06-17,31.4,121.46,4.0,27.88
700.0,3133,9.0,-23.0,235.0,12.0,9.8298245314679,6.882917236212556,,58362,2009-06-17,31.4,121.46,4.0,27.88
676.0,3421,8.8,-33.2,236.0,12.0,9.948450870660501,6.710314841648959,,58362,2009-06-17,31.4,121.46,4.0,27.88
563.0,4905,0.0,-41.0,241.0,17.0,14.868535021369729,8.241763544187727,,58362,2009-06-17,31.4,121.46,4.0,27.88
546.0,5149,-2.5,-8.5,242.0,17.0,15.010109078601758,7.981016567360143,,58362,2009-06-17,31.4,121.46,4.0,27.88
532.0,5354,-3.7,-35.7,243.0,18.0,16.03811743539062,8.171828995311845,,58362,2009-06-17,31.4,121.46,4.0,27.88
515.0,5609,-5.5,-14.5,244.0,19.0,17.07708687968417,8.329051788992476,,58362,2009-06-17,31.4,121.46,4.0,27.88
