pressure,height,temperature,dewpoint,direction,speed,u_wind,v_wind,station,station_number,time,latitude,longitude,elevation,pw
1022.0,4,14.8,8.8,115.0,2.0,-1.8126155740733,0.8452365234813987,,58362,2015-04-23,31.4,121.46,4.0,9.29
1020.0,21,16.8,-0.2,120.0,3.0,-2.598076211353316,1.4999999999999993,,58362,2015-04-23,31.4,121.46,4.0,9.29
1002.0,173,17.9,-9.9,165.0,10.0,-2.58819045102521,9.659258262890681,,58362,2015-04-23,31.4,121.46,4.0,9.29
1000.0,190,18.0,-11.0,165.0,10.0,-2.58819045102521,9.659258262890681,,58362,2015-04-23,31.4,121.46,4.0,9.29
994.0,241,18.8,-13.2,160.0,10.0,-3.420201433256689,9.396926207859083,,58362,2015-04-23,31.4,121.46,4.0,9.29
984.0,328,18.4,0.4,151.0,10.0,-4.848096202463371,8.746197071393958,,58362,2015-04-23,31.4,121.46,4.0,9.29
965.0,494,17.6,-0.4,135.0,10.0,-7.0710678118654755,7.071067811865475,,58362,2015-04-23,31.4,121.46,4.0,9.29
946.0,664,16.8,-1.2,135.0,9.0,-6.3639610306789285,6.363961030678928,,58362,2015-04-23,31.4,121.46,4.0,9.29
928.0,827,15.8,-4.8,135.0,8.0,-5.656854249492381,5.65685424949238,,58362,2015-04-23,31.4,121.46,4.0,9.29
925.0,854,15.6,-5.4,140.0,8.0,-5.142300877492316,6.128355544951823,,58362,2015-04-23,31.4,121.46,4.0,9.29
857.0,1496,12.2,-13.3,240.0,4.0,3.464101615137754,2.0000000000000018,,58362,2015-04-23,31.4,121.46,4.0,9.29
850.0,1565,11.8,-14.2,245.0,4.0,3.6252311481466006,1.6904730469627967,,58362,2015-04-23,31.4,121.46,4.0,9.29
822.0,1840,10.2,-18.8,265.0,4.0,3.984778792366982,0.348622970990633,,58362,2015-04-23,31.4,121.46,4.0,9.29
789.0,2176,8.3,-24.4,275.0,2.0,1.992389396183491,-0.17431148549531578,,58362,2015-04-23,31.4,121.46,4.0,9.29
756.0,2527,6.3,-30.2,175.0,2.0,-0.1743114854953164,1.992389396183491,,58362,2015-04-23,31.4,121.46,4.0,9.29
725.0,2871,4.3,-35.9,165.0,8.0,-2.070552360820168,7.727406610312546,,58362,2015-04-23,31.4,121.46,4.0,9.29
711.0,3031,3.4,-38.6,168.0,9.0,-1.871205217359834,8.803328406604251,,58362,2015-04-23,31.4,121.46,4.0,9.29
700.0,3157,2.4,-39.6,170.0,10.0,-1.7364817766693028,9.84807753012208,,58362,2015-04-23,31.4,121.46,4.0,9.29
638.0,3890,-3.6,-42.6,180.0,10.0,-1.2246467991473533e-15,10.0,,58362,2015-04-23,31.4,121.46,4.0,9.29
582.0,4616,-9.5,-45.5,214.0,11.0,6.151121938178213,9.119413298105458,,58362,2015-04-23,31.4,121.46,4.0,9.29
558.0,4937,-12.3,-39.2,230.0,12.0,9.192533317427735,7.713451316238474,,58362,2015-04-23,31.4,121.46,4.0,9.29
532.0,5300,-15.6,-32.0,215.0,10.0,5.735764363510461,8.191520442889917,,58362,2015-04-23,31.4,121.46,4.0,9.29
514.0,5562,-17.9,-26.9,232.0,22.0,17.336236579347887,13.544552457164478,,58362,2015-04-23,31.4,121.46,4.0,9.29
509.0,5635,-16.3,-18.0,236.0,25.0,20.725939313876047,13.979822586768664,,58362,2015-04-23,31.4,121.46,4.0,9.29
500.0,5770,-14.5,-15.7,245.0,31.0,28.095541398136156,13.101166113961675,,58362,2015-04-23,31.4,121.46,4.0,9.29
497.0,5816,-13.7,-14.9,248.0,33.0,30.597067200703982,12.362017582725105,,58362,2015-04-23,31.4,121.46,4.0,9.29
485.0,5999,-14.7,-16.0,260.0,41.0,40.37711787350053,7.119575284344144,,58362,2015-04-23,31.4,121.46,4.0,9.29
439.0,6744,-19.0,-20.6,260.0,51.0,50.22519540362261,8.856057061013447,,58362,2015-04-23,31.4,121.46,4.0,9.29
400.0,7440,-22.9,-24.8,260.0,52.0,51.21000315663482,9.029705238680377,,58362,2015-04-23,31.4,121.46,4.0,9.29
398.0,7477,-23.1,-25.1,260.0,53.0,52.194810909647025,9.203353416347307,,58362,2015-04-23,31.4,121.46,4.0,9.29
329.0,8826,-34.3,-37.2,255.0,54.0,52.15999461960969,13.976228435536115,,58362,2015-04-23,31.4,121.46,4.0,9.29
300.0,9480,-39.7,-43.1,260.0,58.0,57.118849674708066,10.071594304681959,,58362,2015-04-23,31.4,121.46,4.0,9.29
291.0,9688,-41.5,-45.3,261.0,61.0,60.2489887763034,9.542502367454093,,58362,2015-04-23,31.4,121.46,4.0,9.29
250.0,10700,-50.1,-56.1,265.0,74.0,73.71840765878918,6.44952496332671,,58362,2015-04-23,31.4,121.46,4.0,9.29
213.0,11724,-57.9,-62.9,275.0,74.0,73.71840765878918,-6.449524963326684,,58362,2015-04-23,31.4,121.46,4.0,9.29
200.0,12120,-57.5,-64.5,275.0,78.0,77.70318645115616,-6.798147934317315,,58362,2015-04-23,31.4,121.46,4.0,9.29
190.0,12446,-56.7,-65.7,273.0,78.0,77.89310371085676,-4.0822045869496275,,58362,2015-04-23,31.4,121.46,4.0,9.29
176.0,12928,-58.8,,270.0,80.0,80.0,1.4695761589768237e-14,,58362,2015-04-23,31.4,121.46,4.0,9.29
159.0,13567,-61.5,,274.0,94.0,93.77102072442348,-6.557108531947771,,58362,2015-04-23,31.4,121.46,4.0,9.29
156.0,13686,-61.3,,275.0,97.0,96.63088571489932,-8.454107046522815,,58362,2015-04-23,31.4,121.46,4.0,9.29
150.0,13930,-60.9,,275.0,97.0,96.63088571489932,-8.454107046522815,,58362,2015-04-23,31.4,121.46,4.0,9.29
133.0,14680,-58.9,,284.0,94.0,91.20779826994368,-22.740658186368737,,58362,2015-04-23,31.4,121.46,4.0,9.29
131.0,14773,-59.2,,285.0,93.0,89.83110184488336,-24.07017119453439,,58362,2015-04-23,31.4,121.46,4.0,9.29
124.0,15113,-60.4,,290.0,84.0,78.9341801460163,-28.729692039356195,,58362,2015-04-23,31.4,121.46,4.0,9.29
101.0,16379,-64.9,,276.0,61.0,60.66583561746468,-6.3762362593268325,,58362,2015-04-23,31.4,121.46,4.0,9.29
100.0,16440,-64.7,,275.0,60.0,59.771681885504734,-5.229344564859473,,58362,2015-04-23,31.4,121.46,4.0,9.29
99.0,16501,-64.4,,275.0,60.0,59.771681885504734,-5.229344564859473,,58362,2015-04-23,31.4,121.46,4.0,9.29
95.1,16747,-63.3,,272.0,61.0,60.96284044816484,-2.128869298852578,,58362,2015-04-23,31.4,121.46,4.0,9.29
93.0,16881,-63.9,,270.0,62.0,62.0,1.1389215232070385e-14,,58362,2015-04-23,31.4,121.46,4.0,9.29
71.0,18505,-70.7,,285.0,60.0,57.95554957734411,-15.529142706151218,,58362,2015-04-23,31.4,121.46,4.0,9.29
70.0,18590,-71.1,,285.0,58.0,56.02369792476597,-15.011504615946176,,58362,2015-04-23,31.4,121.46,4.0,9.29
65.4,18991,-73.3,,290.0,49.0,46.04493841850951,-16.75898702295778,,58362,2015-04-23,31.4,121.46,4.0,9.29
61.0,19410,-66.8,,295.0,35.0,31.720772546282745,-14.791639160924486,,58362,2015-04-23,31.4,121.46,4.0,9.29
58.8,19631,-63.3,,290.0,30.0,28.19077862357725,-10.260604299770069,,58362,2015-04-23,31.4,121.46,4.0,9.29
53.0,20271,-63.4,,275.0,17.0,16.935309867559674,-1.4816476267101841,,58362,2015-04-23,31.4,121.46,4.0,9.29
50.0,20630,-63.5,,260.0,17.0,16.741731801207536,2.952019020337816,,58362,2015-04-23,31.4,121.46,4.0,9.29
49.0,20755,-63.2,,255.0,17.0,16.42073904691416,4.399923766742851,,58362,2015-04-23,31.4,121.46,4.0,9.29
43.6,21474,-61.7,,258.0,16.0,15.65036161174089,3.3265870530841566,,58362,2015-04-23,31.4,121.46,4.0,9.29
35.0,22855,-57.0,,265.0,14.0,13.946725773284438,1.2201803984672155,,58362,2015-04-23,31.4,121.46,4.0,9.29
32.3,23360,-55.3,,249.0,13.0,12.13654554446362,4.658783344088909,,58362,2015-04-23,31.4,121.46,4.0,9.29
30.0,23830,-56.5,,235.0,12.0,9.8298245314679,6.882917236212556,,58362,2015-04-23,31.4,121.46,4.0,9.29
