pressure,height,temperature,dewpoint,direction,speed,u_wind,v_wind,station,station_number,time,latitude,longitude,elevation,pw
1024.0,4,11.8,4.8,135.0,2.0,-1.4142135623730951,1.414213562373095,,58362,2017-04-03,31.4,121.46,4.0,5.95
1008.0,139,12.8,0.8,154.0,11.0,-4.82208261467985,9.886734509290838,,58362,2017-04-03,31.4,121.46,4.0,5.95
1003.0,181,13.9,0.7,160.0,14.0,-4.788282006559364,13.155696691002717,,58362,2017-04-03,31.4,121.46,4.0,5.95
1000.0,207,14.6,0.6,160.0,14.0,-4.788282006559364,13.155696691002717,,58362,2017-04-03,31.4,121.46,4.0,5.95
988.0,309,15.2,-0.8,162.0,14.0,-4.326237921249265,13.31479122813215,,58362,2017-04-03,31.4,121.46,4.0,5.95
964.0,516,14.1,-6.0,165.0,14.0,-3.6234666314352943,13.522961568046956,,58362,2017-04-03,31.4,121.46,4.0,5.95
925.0,863,12.2,-14.8,160.0,10.0,-3.420201433256689,9.396926207859083,,58362,2017-04-03,31.4,121.46,4.0,5.95
913.0,972,11.8,-16.2,159.0,8.0,-2.8669435963624017,7.468643411977614,,58362,2017-04-03,31.4,121.46,4.0,5.95
854.0,1525,7.3,-17.9,155.0,2.0,-0.845236523481399,1.8126155740732999,,58362,2017-04-03,31.4,121.46,4.0,5.95
850.0,1564,7.0,-18.0,140.0,2.0,-1.285575219373079,1.5320888862379558,,58362,2017-04-03,31.4,121.46,4.0,5.95
819.0,1866,4.5,-19.7,345.0,4.0,1.0352761804100827,-3.8637033051562732,,58362,2017-04-03,31.4,121.46,4.0,5.95
785.0,2211,1.7,-21.6,355.0,4.0,0.3486229709906333,-3.984778792366982,,58362,2017-04-03,31.4,121.46,4.0,5.95
775.0,2315,0.8,-22.2,342.0,4.0,1.2360679774997907,-3.804226065180614,,58362,2017-04-03,31.4,121.46,4.0,5.95
752.0,2557,0.4,-27.4,310.0,6.0,4.596266658713869,-3.8567256581192355,,58362,2017-04-03,31.4,121.46,4.0,5.95
720.0,2905,-0.3,-34.9,250.0,10.0,9.396926207859085,3.4202014332566852,,58362,2017-04-03,31.4,121.46,4.0,5.95
700.0,3131,-0.7,-39.7,240.0,10.0,8.660254037844386,5.000000000000004,,58362,2017-04-03,31.4,121.46,4.0,5.95
693.0,3211,-0.9,-39.9,237.0,10.0,8.386705679454241,5.44639035015027,,58362,2017-04-03,31.4,121.46,4.0,5.95
688.0,3268,-1.3,-39.9,235.0,10.0,8.191520442889916,5.735764363510464,,58362,2017-04-03,31.4,121.46,4.0,5.95
628.0,3976,-5.9,-40.0,265.0,16.0,15.939115169467929,1.394491883962532,,58362,2017-04-03,31.4,121.46,4.0,5.95
519.0,5456,-15.7,-40.3,275.0,31.0,30.882035640844112,-2.7018280251773947,,58362,2017-04-03,31.4,121.46,4.0,5.95
513.0,5546,-16.3,-40.3,278.0,34.0,33.669114337213394,-4.731885432642226,,58362,2017-04-03,31.4,121.46,4.0,5.95
500.0,5740,-16.1,-45.1,285.0,41.0,39.602958877851805,-10.611580849203332,,58362,2017-04-03,31.4,121.46,4.0,5.95
446.0,6592,-19.2,-48.2,300.0,56.0,48.49742261192856,-28.000000000000007,,58362,2017-04-03,31.4,121.46,4.0,5.95
441.0,6676,-19.5,-48.5,299.0,57.0,49.85332330694555,-27.634148354041226,,58362,2017-04-03,31.4,121.46,4.0,5.95
