pressure,height,temperature,dewpoint,direction,speed,u_wind,v_wind,station,station_number,time,latitude,longitude,elevation,pw
1013.0,4,11.4,10.1,45.0,6.0,-4.242640687119286,-4.242640687119286,,58362,2017-04-09,31.4,121.46,4.0,42.23
1000.0,112,10.8,9.4,45.0,14.0,-9.899494936611665,-9.899494936611665,,58362,2017-04-09,31.4,121.46,4.0,42.23
948.0,555,7.4,6.4,52.0,25.0,-19.70026884016805,-15.391536883141457,,58362,2017-04-09,31.4,121.46,4.0,42.23
928.0,731,8.6,7.5,55.0,29.0,-23.75540928438076,-16.633716654180336,,58362,2017-04-09,31.4,121.46,4.0,42.23
925.0,758,8.8,7.7,60.0,29.0,-25.11473670974872,-14.500000000000004,,58362,2017-04-09,31.4,121.46,4.0,42.23
895.0,1034,13.0,12.1,78.0,24.0,-23.475542417611333,-4.989880579626227,,58362,2017-04-09,31.4,121.46,4.0,42.23
850.0,1469,12.4,11.5,105.0,16.0,-15.454813220625093,4.141104721640334,,58362,2017-04-09,31.4,121.46,4.0,42.23
832.0,1648,11.7,10.9,110.0,8.0,-7.517540966287267,2.7361611466053497,,58362,2017-04-09,31.4,121.46,4.0,42.23
803.0,1945,10.6,9.9,75.0,4.0,-3.8637033051562732,-1.035276180410083,,58362,2017-04-09,31.4,121.46,4.0,42.23
793.0,2050,10.2,9.6,113.0,3.0,-2.7615145603573206,1.1721933854678215,,58362,2017-04-09,31.4,121.46,4.0,42.23
773.0,2261,9.1,8.4,190.0,2.0,0.34729635533386094,1.969615506024416,,58362,2017-04-09,31.4,121.46,4.0,42.23
700.0,3080,4.6,3.8,215.0,10.0,5.735764363510461,8.191520442889917,,58362,2017-04-09,31.4,121.46,4.0,42.23
608.0,4202,-1.0,-1.9,255.0,14.0,13.522961568046956,3.6234666314352886,,58362,2017-04-09,31.4,121.46,4.0,42.23
500.0,5760,-8.7,-9.8,250.0,25.0,23.49231551964771,8.550503583141714,,58362,2017-04-09,31.4,121.46,4.0,42.23
476.0,6141,-10.5,-11.6,246.0,24.0,21.92509098342242,9.761679433819202,,58362,2017-04-09,31.4,121.46,4.0,42.23
467.0,6285,-11.4,-12.7,245.0,23.0,20.845079101842952,9.72022002003608,,58362,2017-04-09,31.4,121.46,4.0,42.23
400.0,7460,-18.9,-21.4,270.0,29.0,29.0,5.327213576290986e-15,,58362,2017-04-09,31.4,121.46,4.0,42.23
