pressure,height,temperature,dewpoint,direction,speed,u_wind,v_wind,station,station_number,time,latitude,longitude,elevation,pw
1018.0,4,23.4,20.5,25.0,6.0,-2.5357095704441965,-5.437846722219899,,58362,2012-09-05,31.4,121.46,4.0,45.62
1000.0,162,22.2,20.4,20.0,8.0,-2.7361611466053497,-7.517540966287267,,58362,2012-09-05,31.4,121.46,4.0,45.62
925.0,836,17.6,15.7,10.0,14.0,-2.4310744873370247,-13.787308542170912,,58362,2012-09-05,31.4,121.46,4.0,45.62
876.0,1299,14.2,13.1,331.0,9.0,4.363286582217032,-7.871577364254563,,58362,2012-09-05,31.4,121.46,4.0,45.62
850.0,1554,13.6,12.5,310.0,6.0,4.596266658713869,-3.8567256581192355,,58362,2012-09-05,31.4,121.46,4.0,45.62
793.0,2139,12.4,11.2,280.0,10.0,9.848077530122081,-1.7364817766692997,,58362,2012-09-05,31.4,121.46,4.0,45.62
700.0,3179,7.4,6.1,225.0,17.0,12.020815280171307,12.02081528017131,,58362,2012-09-05,31.4,121.46,4.0,45.62
683.0,3382,6.2,4.9,227.0,18.0,13.164366629145068,12.275970481124975,,58362,2012-09-05,31.4,121.46,4.0,45.62
656.0,3710,1.4,-6.6,231.0,18.0,13.988627306225471,11.32776703889708,,58362,2012-09-05,31.4,121.46,4.0,45.62
622.0,4137,-0.5,-20.5,236.0,19.0,15.751713878545795,10.624665165944185,,58362,2012-09-05,31.4,121.46,4.0,45.62
587.0,4601,1.2,-27.8,241.0,20.0,17.492394142787916,9.696192404926737,,58362,2012-09-05,31.4,121.46,4.0,45.62
500.0,5870,-7.9,-21.9,255.0,21.0,20.284442352070435,5.435199947152933,,58362,2012-09-05,31.4,121.46,4.0,45.62
457.0,6563,-12.7,-25.7,253.0,28.0,26.776533166964988,8.186407732236638,,58362,2012-09-05,31.4,121.46,4.0,45.62
438.0,6886,-15.3,-20.3,252.0,32.0,30.433808521444913,9.888543819998322,,58362,2012-09-05,31.4,121.46,4.0,45.62
400.0,7570,-17.1,-19.0,250.0,39.0,36.64801221065043,13.338785589701073,,58362,2012-09-05,31.4,121.46,4.0,45.62
390.0,7760,-17.3,-20.3,250.0,40.0,37.58770483143634,13.680805733026741,,58362,2012-09-05,31.4,121.46,4.0,45.62
300.0,9670,-31.5,-34.8,245.0,51.0,46.22169713886916,21.553531348775657,,58362,2012-09-05,31.4,121.46,4.0,45.62
294.0,9813,-32.7,-35.6,245.0,51.0,46.22169713886916,21.553531348775657,,58362,2012-09-05,31.4,121.46,4.0,45.62
261.0,10637,-40.1,-48.1,245.0,53.0,48.03431271294246,22.398767872257057,,58362,2012-09-05,31.4,121.46,4.0,45.62
250.0,10930,-41.3,-54.3,245.0,54.0,48.94062049997911,22.821386133997756,,58362,2012-09-05,31.4,121.46,4.0,45.62
248.0,10984,-41.7,-54.7,246.0,54.0,49.331454712700456,21.963778726093206,,58362,2012-09-05,31.4,121.46,4.0,45.62
200.0,12410,-51.1,-65.1,260.0,41.0,40.37711787350053,7.119575284344144,,58362,2012-09-05,31.4,121.46,4.0,45.62
162.0,13760,-60.1,,275.0,29.0,28.88964624466062,-2.527516539682079,,58362,2012-09-05,31.4,121.46,4.0,45.62
150.0,14240,-62.1,,280.0,25.0,24.620193825305204,-4.341204441673249,,58362,2012-09-05,31.4,121.46,4.0,45.62
124.0,15399,-68.3,,285.0,17.0,16.420739046914164,-4.399923766742845,,58362,2012-09-05,31.4,121.46,4.0,45.62
103.0,16504,-70.7,,290.0,10.0,9.396926207859083,-3.4202014332566897,,58362,2012-09-05,31.4,121.46,4.0,45.62
100.0,16680,-69.7,,295.0,10.0,9.063077870366499,-4.226182617406996,,58362,2012-09-05,31.4,121.46,4.0,45.62
70.0,18820,-66.1,,75.0,8.0,-7.7274066103125465,-2.070552360820166,,58362,2012-09-05,31.4,121.46,4.0,45.62
69.4,18872,-65.7,,75.0,8.0,-7.7274066103125465,-2.070552360820166,,58362,2012-09-05,31.4,121.46,4.0,45.62
50.0,20880,-61.7,,80.0,17.0,-16.741731801207536,-2.952019020337817,,58362,2012-09-05,31.4,121.46,4.0,45.62
47.0,21264,-60.1,,80.0,18.0,-17.726539554219745,-3.1256671980047477,,58362,2012-09-05,31.4,121.46,4.0,45.62
31.8,23728,-54.5,,80.0,21.0,-20.680962813256368,-3.646611731005539,,58362,2012-09-05,31.4,121.46,4.0,45.62
30.0,24100,-54.7,,80.0,21.0,-20.680962813256368,-3.646611731005539,,58362,2012-09-05,31.4,121.46,4.0,45.62
21.5,26257,-51.1,,84.0,28.0,-27.84661307031165,-2.926796971494297,,58362,2012-09-05,31.4,121.46,4.0,45.62
20.0,26730,-49.7,,85.0,29.0,-28.88964624466062,-2.527516539682086,,58362,2012-09-05,31.4,121.46,4.0,45.62
13.3,29442,-42.3,,85.0,36.0,-35.86300913130284,-3.137606738915693,,58362,2012-09-05,31.4,121.46,4.0,45.62
10.0,31370,-41.9,,85.0,41.0,-40.84398262176157,-3.5733854526539837,,58362,2012-09-05,31.4,121.46,4.0,45.62
9.3,31863,-40.7,,,,,,,58362,2012-09-05,31.4,121.46,4.0,45.62
6.5,34316,-37.7,,,,,,,58362,2012-09-05,31.4,121.46,4.0,45.62
