pressure,height,temperature,dewpoint,direction,speed,u_wind,v_wind,station,station_number,time,latitude,longitude,elevation,pw
1001.0,4,25.8,23.7,115.0,8.0,-7.2504622962932,3.3809460939255946,,58362,2009-08-02 12:00:00,31.4,121.46,4.0,62.91
1000.0,13,25.8,24.0,115.0,8.0,-7.2504622962932,3.3809460939255946,,58362,2009-08-02 12:00:00,31.4,121.46,4.0,62.91
925.0,697,21.6,20.4,140.0,25.0,-16.069690242163485,19.15111107797445,,58362,2009-08-02 12:00:00,31.4,121.46,4.0,62.91
853.0,1399,17.4,14.9,154.0,20.0,-8.767422935781546,17.97588092598334,,58362,2009-08-02 12:00:00,31.4,121.46,4.0,62.91
850.0,1429,17.4,15.0,155.0,19.0,-8.02974697307329,17.21984795369635,,58362,2009-08-02 12:00:00,31.4,121.46,4.0,62.91
700.0,3076,11.4,9.2,190.0,16.0,2.7783708426708875,15.756924048195328,,58362,2009-08-02 12:00:00,31.4,121.46,4.0,62.91
674.0,3392,10.0,7.7,196.0,16.0,4.410197693071984,15.380187135013102,,58362,2009-08-02 12:00:00,31.4,121.46,4.0,62.91
588.0,4514,3.0,-2.0,219.0,20.0,12.586407820996753,15.542919229139416,,58362,2009-08-02 12:00:00,31.4,121.46,4.0,62.91
549.0,5067,0.0,-1.7,230.0,21.0,16.086933305498537,13.498539803417328,,58362,2009-08-02 12:00:00,31.4,121.46,4.0,62.91
500.0,5810,-4.7,-6.4,245.0,23.0,20.845079101842952,9.72022002003608,,58362,2009-08-02 12:00:00,31.4,121.46,4.0,62.91
467.0,6346,-7.9,-10.4,253.0,26.0,24.863923655038917,7.601664322791165,,58362,2009-08-02 12:00:00,31.4,121.46,4.0,62.91
461.0,6448,-5.9,-7.5,254.0,27.0,25.954065790334614,7.44220860705897,,58362,2009-08-02 12:00:00,31.4,121.46,4.0,62.91
429.0,7010,-8.9,-10.8,262.0,30.0,29.708042062247106,4.175193028801975,,58362,2009-08-02 12:00:00,31.4,121.46,4.0,62.91
410.0,7361,-11.5,-18.5,267.0,32.0,31.956145112146363,1.6747505997742178,,58362,2009-08-02 12:00:00,31.4,121.46,4.0,62.91
400.0,7550,-12.7,-18.7,270.0,33.0,33.0,6.062001655779398e-15,,58362,2009-08-02 12:00:00,31.4,121.46,4.0,62.91
367.0,8201,-17.5,-21.0,264.0,31.0,30.830178756416476,3.240382361297254,,58362,2009-08-02 12:00:00,31.4,121.46,4.0,62.91
339.0,8792,-21.1,-27.1,259.0,29.0,28.467188319982256,5.5334608659197935,,58362,2009-08-02 12:00:00,31.4,121.46,4.0,62.91
325.0,9102,-23.9,-39.9,256.0,27.0,26.197984609451904,6.53189118119103,,58362,2009-08-02 12:00:00,31.4,121.46,4.0,62.91
300.0,9680,-28.9,-42.9,250.0,25.0,23.49231551964771,8.550503583141714,,58362,2009-08-02 12:00:00,31.4,121.46,4.0,62.91
295.0,9800,-29.9,-43.9,250.0,26.0,24.43200814043362,8.892523726467383,,58362,2009-08-02 12:00:00,31.4,121.46,4.0,62.91
279.0,10195,-33.1,-40.1,250.0,28.0,26.311393382005434,9.57656401311872,,58362,2009-08-02 12:00:00,31.4,121.46,4.0,62.91
274.0,10322,-33.5,-38.5,250.0,28.0,26.311393382005434,9.57656401311872,,58362,2009-08-02 12:00:00,31.4,121.46,4.0,62.91
265.0,10556,-34.9,-53.9,250.0,29.0,27.251086002791343,9.918584156444387,,58362,2009-08-02 12:00:00,31.4,121.46,4.0,62.91
250.0,10960,-37.7,-59.7,250.0,31.0,29.13047124436316,10.602624443095724,,58362,2009-08-02 12:00:00,31.4,121.46,4.0,62.91
215.0,11983,-45.5,-58.5,260.0,27.0,26.589809331329615,4.688500797007119,,58362,2009-08-02 12:00:00,31.4,121.46,4.0,62.91
200.0,12460,-49.9,-60.9,265.0,25.0,24.90486745229364,2.178893568691456,,58362,2009-08-02 12:00:00,31.4,121.46,4.0,62.91
169.0,13538,-58.7,-68.7,283.0,29.0,28.256731878771824,-6.523580575972082,,58362,2009-08-02 12:00:00,31.4,121.46,4.0,62.91
150.0,14280,-61.7,,295.0,31.0,28.095541398136145,-13.101166113961687,,58362,2009-08-02 12:00:00,31.4,121.46,4.0,62.91
139.0,14752,-62.5,,299.0,29.0,25.363971507042475,-14.05947898714378,,58362,2009-08-02 12:00:00,31.4,121.46,4.0,62.91
116.0,15854,-69.5,,308.0,24.0,18.912258086561323,-14.775875407815803,,58362,2009-08-02 12:00:00,31.4,121.46,4.0,62.91
109.0,16227,-69.1,,311.0,22.0,16.60361076490099,-14.433298637791156,,58362,2009-08-02 12:00:00,31.4,121.46,4.0,62.91
100.0,16740,-71.7,,315.0,19.0,13.435028842544407,-13.4350288425444,,58362,2009-08-02 12:00:00,31.4,121.46,4.0,62.91
97.1,16913,-72.5,,320.0,19.0,12.212964584044252,-14.554844419260577,,58362,2009-08-02 12:00:00,31.4,121.46,4.0,62.91
94.0,17105,-69.7,,328.0,18.0,9.53854675619769,-15.264865730815664,,58362,2009-08-02 12:00:00,31.4,121.46,4.0,62.91
71.4,18733,-71.9,,40.0,5.0,-3.2139380484326963,-3.83022221559489,,58362,2009-08-02 12:00:00,31.4,121.46,4.0,62.91
70.0,18850,-71.1,,45.0,4.0,-2.8284271247461903,-2.8284271247461903,,58362,2009-08-02 12:00:00,31.4,121.46,4.0,62.91
59.3,19848,-63.9,,65.0,13.0,-11.78200123147645,-5.494037402629092,,58362,2009-08-02 12:00:00,31.4,121.46,4.0,62.91
50.0,20890,-64.7,,85.0,21.0,-20.920088659926655,-1.830270597700821,,58362,2009-08-02 12:00:00,31.4,121.46,4.0,62.91
37.7,22627,-62.5,,82.0,26.0,-25.74696978728083,-3.618500624961702,,58362,2009-08-02 12:00:00,31.4,121.46,4.0,62.91
32.8,23501,-56.1,,81.0,28.0,-27.655273536663856,-4.380165021126466,,58362,2009-08-02 12:00:00,31.4,121.46,4.0,62.91
30.0,24070,-55.9,,80.0,29.0,-28.559424837354033,-5.035797152340982,,58362,2009-08-02 12:00:00,31.4,121.46,4.0,62.91
20.0,26670,-51.7,,75.0,35.0,-33.80740392011739,-9.058666578588227,,58362,2009-08-02 12:00:00,31.4,121.46,4.0,62.91
15.8,28214,-47.1,,,,,,,58362,2009-08-02 12:00:00,31.4,121.46,4.0,62.91
