pressure,height,temperature,dewpoint,direction,speed,u_wind,v_wind,station,station_number,time,latitude,longitude,elevation,pw
1014.0,4,21.6,18.6,340.0,6.0,2.0521208599540115,-5.638155724715451,,58362,2009-08-31,31.4,121.46,4.0,56.27
1000.0,125,20.2,18.8,345.0,10.0,2.588190451025207,-9.659258262890683,,58362,2009-08-31,31.4,121.46,4.0,56.27
953.0,540,17.6,16.6,13.0,9.0,-2.024559489094785,-8.769330583067116,,58362,2009-08-31,31.4,121.46,4.0,56.27
942.0,639,18.6,17.3,19.0,8.0,-2.6045452356572536,-7.564148604794535,,58362,2009-08-31,31.4,121.46,4.0,56.27
925.0,796,18.2,16.2,30.0,8.0,-3.9999999999999996,-6.92820323027551,,58362,2009-08-31,31.4,121.46,4.0,56.27
850.0,1519,15.4,14.1,300.0,6.0,5.196152422706632,-3.000000000000001,,58362,2009-08-31,31.4,121.46,4.0,56.27
717.0,2950,9.8,8.1,256.0,14.0,13.58414016786395,3.386906538395349,,58362,2009-08-31,31.4,121.46,4.0,56.27
700.0,3149,8.8,7.0,250.0,16.0,15.035081932574535,5.472322293210697,,58362,2009-08-31,31.4,121.46,4.0,56.27
593.0,4506,0.4,-1.3,245.0,20.0,18.126155740733005,8.452365234813984,,58362,2009-08-31,31.4,121.46,4.0,56.27
557.0,5010,-0.3,-1.8,243.0,22.0,19.60214353214409,9.987790994270032,,58362,2009-08-31,31.4,121.46,4.0,56.27
500.0,5870,-4.3,-6.3,240.0,25.0,21.650635094610962,12.50000000000001,,58362,2009-08-31,31.4,121.46,4.0,56.27
436.0,6940,-9.7,-12.0,240.0,28.0,24.248711305964278,14.000000000000012,,58362,2009-08-31,31.4,121.46,4.0,56.27
400.0,7600,-14.5,-17.6,240.0,29.0,25.114736709748716,14.500000000000012,,58362,2009-08-31,31.4,121.46,4.0,56.27
390.0,7792,-15.3,-18.5,240.0,30.0,25.980762113533153,15.000000000000014,,58362,2009-08-31,31.4,121.46,4.0,56.27
371.0,8168,-18.5,-28.5,240.0,32.0,27.71281292110203,16.000000000000014,,58362,2009-08-31,31.4,121.46,4.0,56.27
304.0,9625,-29.1,-35.1,240.0,38.0,32.90896534380866,19.000000000000018,,58362,2009-08-31,31.4,121.46,4.0,56.27
300.0,9720,-29.9,-37.9,240.0,39.0,33.7749907475931,19.500000000000018,,58362,2009-08-31,31.4,121.46,4.0,56.27
268.0,10512,-35.3,-54.3,243.0,40.0,35.640260967534715,18.159619989581877,,58362,2009-08-31,31.4,121.46,4.0,56.27
250.0,10990,-39.5,-70.5,245.0,41.0,37.158619268502655,17.327348731368666,,58362,2009-08-31,31.4,121.46,4.0,56.27
200.0,12480,-50.9,-78.9,265.0,35.0,34.8668144332111,3.050450996168039,,58362,2009-08-31,31.4,121.46,4.0,56.27
179.0,13196,-56.1,-83.1,257.0,28.0,27.282361813986583,6.298629521628227,,58362,2009-08-31,31.4,121.46,4.0,56.27
150.0,14310,-60.9,,245.0,17.0,15.407232379623053,7.184510449591886,,58362,2009-08-31,31.4,121.46,4.0,56.27
105.0,16463,-72.3,,310.0,8.0,6.128355544951825,-5.142300877492314,,58362,2009-08-31,31.4,121.46,4.0,56.27
100.0,16750,-70.9,,335.0,6.0,2.535709570444195,-5.4378467222199,,58362,2009-08-31,31.4,121.46,4.0,56.27
79.9,18071,-72.9,,44.0,9.0,-6.251925334130975,-6.474058203047861,,58362,2009-08-31,31.4,121.46,4.0,56.27
75.0,18446,-67.7,,64.0,11.0,-9.886734509290838,-4.822082614679852,,58362,2009-08-31,31.4,121.46,4.0,56.27
70.0,18860,-68.5,,85.0,12.0,-11.954336377100947,-1.0458689129718977,,58362,2009-08-31,31.4,121.46,4.0,56.27
50.0,20920,-61.1,,100.0,19.0,-18.711347307231954,3.299315375671676,,58362,2009-08-31,31.4,121.46,4.0,56.27
30.0,24140,-53.9,,85.0,25.0,-24.90486745229364,-2.1788935686914535,,58362,2009-08-31,31.4,121.46,4.0,56.27
29.2,24314,-52.7,,85.0,26.0,-25.901062150385386,-2.2660493114391116,,58362,2009-08-31,31.4,121.46,4.0,56.27
20.0,26760,-52.1,,90.0,29.0,-29.0,-1.7757378587636622e-15,,58362,2009-08-31,31.4,121.46,4.0,56.27
15.8,28288,-51.3,,,,,,,58362,2009-08-31,31.4,121.46,4.0,56.27
