pressure,height,temperature,dewpoint,direction,speed,u_wind,v_wind,station,station_number,time,latitude,longitude,elevation,pw
1016.0,4,17.0,13.5,270.0,10.0,10.0,1.8369701987210296e-15,,58362,2011-09-20,31.4,121.46,4.0,36.99
1000.0,141,15.8,12.3,295.0,14.0,12.688309018513097,-5.916655664369794,,58362,2011-09-20,31.4,121.46,4.0,36.99
925.0,800,12.6,11.7,350.0,19.0,3.2993153756716773,-18.711347307231954,,58362,2011-09-20,31.4,121.46,4.0,36.99
850.0,1508,9.6,8.5,10.0,21.0,-3.646611731005537,-20.680962813256368,,58362,2011-09-20,31.4,121.46,4.0,36.99
743.0,2617,4.8,3.6,308.0,23.0,18.124247332954603,-14.160213932490146,,58362,2011-09-20,31.4,121.46,4.0,36.99
720.0,2876,7.6,5.5,293.0,23.0,21.17161162940613,-8.98681595525329,,58362,2011-09-20,31.4,121.46,4.0,36.99
700.0,3108,7.0,3.2,280.0,23.0,22.650578319280786,-3.993908086339389,,58362,2011-09-20,31.4,121.46,4.0,36.99
667.0,3504,5.2,2.1,281.0,23.0,22.57742521929627,-4.388606893660538,,58362,2011-09-20,31.4,121.46,4.0,36.99
659.0,3602,3.6,-11.4,282.0,23.0,22.497394816877527,-4.781968888808467,,58362,2011-09-20,31.4,121.46,4.0,36.99
646.0,3763,3.0,-16.0,282.0,23.0,22.497394816877527,-4.781968888808467,,58362,2011-09-20,31.4,121.46,4.0,36.99
625.0,4031,4.8,-5.2,283.0,23.0,22.41051149006041,-5.173874249908893,,58362,2011-09-20,31.4,121.46,4.0,36.99
530.0,5359,-1.5,-7.5,288.0,22.0,20.92324335849338,-6.798373876248839,,58362,2011-09-20,31.4,121.46,4.0,36.99
528.0,5390,-1.5,-8.5,288.0,22.0,20.92324335849338,-6.798373876248839,,58362,2011-09-20,31.4,121.46,4.0,36.99
524.0,5450,-2.9,-40.9,289.0,22.0,20.801408663184972,-7.162499398057439,,58362,2011-09-20,31.4,121.46,4.0,36.99
519.0,5526,-3.3,-46.3,289.0,22.0,20.801408663184972,-7.162499398057439,,58362,2011-09-20,31.4,121.46,4.0,36.99
500.0,5820,-2.9,-45.9,290.0,21.0,19.733545036504076,-7.182423009839049,,58362,2011-09-20,31.4,121.46,4.0,36.99
486.0,6045,-3.7,-46.7,287.0,23.0,21.995009387149814,-6.724549208622944,,58362,2011-09-20,31.4,121.46,4.0,36.99
