pressure,height,temperature,dewpoint,direction,speed,u_wind,v_wind,station,station_number,time,latitude,longitude,elevation,pw
1009.0,4,25.6,22.9,70.0,4.0,-3.7587704831436333,-1.3680805733026753,,58362,2010-07-14 12:00:00,31.4,121.46,4.0,43.92
1000.0,85,24.6,23.4,90.0,6.0,-6.0,-3.6739403974420594e-16,,58362,2010-07-14 12:00:00,31.4,121.46,4.0,43.92
925.0,766,20.2,19.2,175.0,6.0,-0.5229344564859492,5.977168188550474,,58362,2010-07-14 12:00:00,31.4,121.46,4.0,43.92
918.0,832,19.8,18.8,182.0,6.0,0.2093969802150054,5.996344962114574,,58362,2010-07-14 12:00:00,31.4,121.46,4.0,43.92
850.0,1495,17.4,16.3,250.0,12.0,11.276311449430901,4.104241719908023,,58362,2010-07-14 12:00:00,31.4,121.46,4.0,43.92
797.0,2046,16.0,14.6,225.0,9.0,6.363961030678928,6.363961030678929,,58362,2010-07-14 12:00:00,31.4,121.46,4.0,43.92
759.0,2460,15.4,-9.6,206.0,7.0,3.0685980275235423,6.291558324094169,,58362,2010-07-14 12:00:00,31.4,121.46,4.0,43.92
700.0,3140,11.4,-10.6,175.0,4.0,-0.3486229709906328,3.984778792366982,,58362,2010-07-14 12:00:00,31.4,121.46,4.0,43.92
699.0,3152,11.4,-10.6,175.0,4.0,-0.3486229709906328,3.984778792366982,,58362,2010-07-14 12:00:00,31.4,121.46,4.0,43.92
681.0,3369,9.6,0.6,183.0,4.0,0.20934382497177426,3.9945181390182953,,58362,2010-07-14 12:00:00,31.4,121.46,4.0,43.92
630.0,4013,6.8,-34.2,206.0,4.0,1.7534845871563098,3.5951761851966677,,58362,2010-07-14 12:00:00,31.4,121.46,4.0,43.92
572.0,4800,3.2,-41.8,235.0,4.0,3.2766081771559663,2.2943057454041855,,58362,2010-07-14 12:00:00,31.4,121.46,4.0,43.92
556.0,5030,1.4,-6.6,243.0,4.0,3.564026096753471,1.8159619989581877,,58362,2010-07-14 12:00:00,31.4,121.46,4.0,43.92
548.0,5146,0.8,-8.2,248.0,4.0,3.7087354182671493,1.4984263736636492,,58362,2010-07-14 12:00:00,31.4,121.46,4.0,43.92
541.0,5250,0.8,-30.2,252.0,4.0,3.804226065180614,1.2360679774997902,,58362,2010-07-14 12:00:00,31.4,121.46,4.0,43.92
500.0,5880,-1.7,-44.7,275.0,4.0,3.984778792366982,-0.34862297099063155,,58362,2010-07-14 12:00:00,31.4,121.46,4.0,43.92
498.0,5912,-1.9,-44.9,275.0,4.0,3.984778792366982,-0.34862297099063155,,58362,2010-07-14 12:00:00,31.4,121.46,4.0,43.92
494.0,5976,-2.5,-45.5,276.0,5.0,4.972609476841367,-0.522642316338265,,58362,2010-07-14 12:00:00,31.4,121.46,4.0,43.92
485.0,6121,-3.5,-9.5,277.0,5.0,4.96273075820661,-0.6093467170257384,,58362,2010-07-14 12:00:00,31.4,121.46,4.0,43.92
450.0,6707,-8.5,-14.5,282.0,9.0,8.80332840660425,-1.8712052173598348,,58362,2010-07-14 12:00:00,31.4,121.46,4.0,43.92
429.0,7076,-10.7,-13.9,285.0,12.0,11.59110991546882,-3.1058285412302435,,58362,2010-07-14 12:00:00,31.4,121.46,4.0,43.92
418.0,7275,-12.1,-18.1,287.0,13.0,12.43196182751946,-3.800832161395577,,58362,2010-07-14 12:00:00,31.4,121.46,4.0,43.92
412.0,7385,-12.7,-26.7,288.0,14.0,13.314791228132151,-4.326237921249261,,58362,2010-07-14 12:00:00,31.4,121.46,4.0,43.92
400.0,7610,-13.9,-29.9,290.0,16.0,15.035081932574533,-5.472322293210704,,58362,2010-07-14 12:00:00,31.4,121.46,4.0,43.92
379.0,8018,-16.5,-55.5,296.0,18.0,16.178292833385008,-7.890680642203393,,58362,2010-07-14 12:00:00,31.4,121.46,4.0,43.92
346.0,8699,-19.7,-57.7,305.0,21.0,17.20219293006883,-12.045105163371968,,58362,2010-07-14 12:00:00,31.4,121.46,4.0,43.92
300.0,9740,-29.1,-51.1,320.0,27.0,17.35526546153657,-20.6831999642124,,58362,2010-07-14 12:00:00,31.4,121.46,4.0,43.92
250.0,11010,-40.3,-57.3,330.0,45.0,22.50000000000002,-38.971143170299726,,58362,2010-07-14 12:00:00,31.4,121.46,4.0,43.92
246.0,11120,-41.5,-58.5,330.0,44.0,22.00000000000002,-38.10511776651529,,58362,2010-07-14 12:00:00,31.4,121.46,4.0,43.92
