pressure,height,temperature,dewpoint,direction,speed,u_wind,v_wind,station,station_number,time,latitude,longitude,elevation,pw
1011.0,4,25.8,23.3,70.0,8.0,-7.5175409662872665,-2.7361611466053506,,58362,2013-09-21 12:00:00,31.4,121.46,4.0,46.33
1000.0,100,25.2,23.3,70.0,12.0,-11.2763114494309,-4.104241719908026,,58362,2013-09-21 12:00:00,31.4,121.46,4.0,46.33
925.0,781,20.2,19.3,100.0,25.0,-24.6201938253052,4.341204441673257,,58362,2013-09-21 12:00:00,31.4,121.46,4.0,46.33
912.0,903,19.1,17.9,105.0,27.0,-26.079997309804845,6.988114217768063,,58362,2013-09-21 12:00:00,31.4,121.46,4.0,46.33
900.0,1018,18.0,16.6,104.0,27.0,-26.197984609451904,6.53189118119103,,58362,2013-09-21 12:00:00,31.4,121.46,4.0,46.33
850.0,1508,17.0,14.6,100.0,25.0,-24.6201938253052,4.341204441673257,,58362,2013-09-21 12:00:00,31.4,121.46,4.0,46.33
773.0,2316,13.4,11.6,100.0,16.0,-15.756924048195328,2.778370842670885,,58362,2013-09-21 12:00:00,31.4,121.46,4.0,46.33
751.0,2560,13.6,3.6,100.0,13.0,-12.802500789158705,2.2574263096700937,,58362,2013-09-21 12:00:00,31.4,121.46,4.0,46.33
743.0,2650,13.3,4.3,100.0,12.0,-11.817693036146496,2.0837781320031636,,58362,2013-09-21 12:00:00,31.4,121.46,4.0,46.33
736.0,2730,13.0,5.0,104.0,11.0,-10.67325298903596,2.6611408515963455,,58362,2013-09-21 12:00:00,31.4,121.46,4.0,46.33
722.0,2891,11.8,4.8,112.0,11.0,-10.19902240023466,4.120672527575032,,58362,2013-09-21 12:00:00,31.4,121.46,4.0,46.33
702.0,3126,11.2,-9.8,124.0,10.0,-8.290375725550417,5.591929034707467,,58362,2013-09-21 12:00:00,31.4,121.46,4.0,46.33
700.0,3150,11.0,-7.0,125.0,10.0,-8.191520442889917,5.735764363510461,,58362,2013-09-21 12:00:00,31.4,121.46,4.0,46.33
692.0,3246,10.6,-5.4,129.0,10.0,-7.77145961456971,6.293203910498373,,58362,2013-09-21 12:00:00,31.4,121.46,4.0,46.33
