pressure,height,temperature,dewpoint,direction,speed,u_wind,v_wind,station,station_number,time,latitude,longitude,elevation,pw
1008.0,4,25.2,15.2,180.0,4.0,-4.898587196589413e-16,4.0,,58362,2009-05-11,31.4,121.46,4.0,12.7
1000.0,77,24.6,11.6,190.0,8.0,1.3891854213354438,7.878462024097664,,58362,2009-05-11,31.4,121.46,4.0,12.7
981.0,245,23.0,11.0,192.0,10.0,2.0791169081775953,9.781476007338055,,58362,2009-05-11,31.4,121.46,4.0,12.7
956.0,472,27.6,3.6,196.0,12.0,3.307648269803988,11.535140351259827,,58362,2009-05-11,31.4,121.46,4.0,12.7
925.0,762,26.0,-9.0,200.0,16.0,5.4723222932106985,15.035081932574535,,58362,2009-05-11,31.4,121.46,4.0,12.7
907.0,934,24.4,-9.6,207.0,14.0,6.355866996353653,12.47409133863715,,58362,2009-05-11,31.4,121.46,4.0,12.7
850.0,1496,19.4,-1.6,230.0,10.0,7.660444431189779,6.427876096865395,,58362,2009-05-11,31.4,121.46,4.0,12.7
816.0,1845,16.2,0.2,234.0,10.0,8.090169943749473,5.877852522924733,,58362,2009-05-11,31.4,121.46,4.0,12.7
785.0,2172,13.8,-11.2,238.0,11.0,9.328529057720685,5.829111906565255,,58362,2009-05-11,31.4,121.46,4.0,12.7
733.0,2746,10.2,-1.8,245.0,11.0,9.969385657403151,4.648800879147691,,58362,2009-05-11,31.4,121.46,4.0,12.7
726.0,2825,11.6,-25.4,246.0,11.0,10.04900003406861,4.474103073833801,,58362,2009-05-11,31.4,121.46,4.0,12.7
700.0,3129,10.4,-36.6,250.0,12.0,11.276311449430901,4.104241719908023,,58362,2009-05-11,31.4,121.46,4.0,12.7
544.0,5181,-1.7,-44.7,243.0,13.0,11.583084814448782,5.9018764966141095,,58362,2009-05-11,31.4,121.46,4.0,12.7
500.0,5850,-3.7,-46.7,240.0,14.0,12.124355652982139,7.000000000000006,,58362,2009-05-11,31.4,121.46,4.0,12.7
454.0,6606,-5.7,-47.7,268.0,19.0,18.98842571336282,0.6630904373475145,,58362,2009-05-11,31.4,121.46,4.0,12.7
400.0,7580,-13.5,-52.5,305.0,25.0,20.478801107224793,-14.339410908776152,,58362,2009-05-11,31.4,121.46,4.0,12.7
300.0,9700,-30.9,-64.9,290.0,27.0,25.371700761219525,-9.234543869793063,,58362,2009-05-11,31.4,121.46,4.0,12.7
250.0,10960,-39.7,-70.7,295.0,29.0,26.282925824062843,-12.255929590480289,,58362,2009-05-11,31.4,121.46,4.0,12.7
200.0,12450,-50.9,-78.9,285.0,27.0,26.07999730980485,-6.988114217768048,,58362,2009-05-11,31.4,121.46,4.0,12.7
150.0,14270,-63.3,,290.0,25.0,23.492315519647708,-8.550503583141724,,58362,2009-05-11,31.4,121.46,4.0,12.7
133.0,14999,-68.5,,281.0,23.0,22.57742521929627,-4.388606893660538,,58362,2009-05-11,31.4,121.46,4.0,12.7
105.0,16396,-73.3,,264.0,18.0,17.90139411662892,1.8815123388177604,,58362,2009-05-11,31.4,121.46,4.0,12.7
100.0,16680,-74.3,,260.0,17.0,16.741731801207536,2.952019020337816,,58362,2009-05-11,31.4,121.46,4.0,12.7
77.1,18182,-78.7,,310.0,12.0,9.192533317427738,-7.713451316238471,,58362,2009-05-11,31.4,121.46,4.0,12.7
70.0,18740,-73.9,,350.0,14.0,2.4310744873370256,-13.787308542170912,,58362,2009-05-11,31.4,121.46,4.0,12.7
69.7,18765,-73.9,,351.0,14.0,2.190082510563235,-13.827636768331928,,58362,2009-05-11,31.4,121.46,4.0,12.7
61.1,19529,-75.9,,36.0,12.0,-7.053423027509678,-9.70820393249937,,58362,2009-05-11,31.4,121.46,4.0,12.7
55.4,20104,-69.1,,70.0,11.0,-10.336618828644992,-3.7622215765823572,,58362,2009-05-11,31.4,121.46,4.0,12.7
50.0,20720,-66.5,,105.0,10.0,-9.659258262890683,2.5881904510252083,,58362,2009-05-11,31.4,121.46,4.0,12.7
39.3,22206,-58.7,,103.0,9.0,-8.769330583067116,2.024559489094785,,58362,2009-05-11,31.4,121.46,4.0,12.7
34.7,22987,-59.3,,101.0,8.0,-7.853017467581312,1.5264719630123584,,58362,2009-05-11,31.4,121.46,4.0,12.7
30.0,23910,-54.1,,100.0,8.0,-7.878462024097664,1.3891854213354424,,58362,2009-05-11,31.4,121.46,4.0,12.7
26.2,24784,-50.7,,117.0,10.0,-8.910065241883679,4.5399049973954675,,58362,2009-05-11,31.4,121.46,4.0,12.7
22.9,25658,-51.3,,133.0,12.0,-8.776244419430046,8.183980320749981,,58362,2009-05-11,31.4,121.46,4.0,12.7
20.0,26540,-49.1,,150.0,14.0,-6.999999999999999,12.124355652982143,,58362,2009-05-11,31.4,121.46,4.0,12.7
12.9,29470,-40.7,,,,,,,58362,2009-05-11,31.4,121.46,4.0,12.7
