pressure,height,temperature,dewpoint,direction,speed,u_wind,v_wind,station,station_number,time,latitude,longitude,elevation,pw
1008.0,4,24.6,17.6,160.0,6.0,-2.0521208599540133,5.63815572471545,,58362,2015-06-19 12:00:00,31.4,121.46,4.0,25.18
1000.0,79,24.2,17.2,150.0,8.0,-3.9999999999999996,6.92820323027551,,58362,2015-06-19 12:00:00,31.4,121.46,4.0,25.18
988.0,184,23.3,16.7,140.0,10.0,-6.427876096865395,7.660444431189779,,58362,2015-06-19 12:00:00,31.4,121.46,4.0,25.18
925.0,756,18.6,13.8,170.0,12.0,-2.083778132003163,11.817693036146496,,58362,2015-06-19 12:00:00,31.4,121.46,4.0,25.18
914.0,858,18.1,13.3,175.0,12.0,-1.0458689129718983,11.954336377100947,,58362,2015-06-19 12:00:00,31.4,121.46,4.0,25.18
879.0,1192,16.6,11.9,175.0,12.0,-1.0458689129718983,11.954336377100947,,58362,2015-06-19 12:00:00,31.4,121.46,4.0,25.18
850.0,1478,15.2,10.6,150.0,12.0,-5.999999999999999,10.392304845413264,,58362,2015-06-19 12:00:00,31.4,121.46,4.0,25.18
849.0,1488,15.2,10.5,149.0,12.0,-6.180456898920653,10.286007608425347,,58362,2015-06-19 12:00:00,31.4,121.46,4.0,25.18
819.0,1794,16.6,-16.4,121.0,8.0,-6.857338405616899,4.120304599280434,,58362,2015-06-19 12:00:00,31.4,121.46,4.0,25.18
813.0,1855,16.2,-15.8,115.0,8.0,-7.2504622962932,3.3809460939255946,,58362,2015-06-19 12:00:00,31.4,121.46,4.0,25.18
779.0,2214,13.6,-12.3,110.0,6.0,-5.638155724715451,2.0521208599540124,,58362,2015-06-19 12:00:00,31.4,121.46,4.0,25.18
748.0,2554,11.2,-9.0,40.0,2.0,-1.2855752193730785,-1.532088886237956,,58362,2015-06-19 12:00:00,31.4,121.46,4.0,25.18
718.0,2897,8.8,-5.6,355.0,4.0,0.3486229709906333,-3.984778792366982,,58362,2015-06-19 12:00:00,31.4,121.46,4.0,25.18
711.0,2979,8.2,-4.8,343.0,5.0,1.4618585236136858,-4.781523779815177,,58362,2015-06-19 12:00:00,31.4,121.46,4.0,25.18
700.0,3108,8.0,-16.0,325.0,8.0,4.588611490808372,-6.553216354311933,,58362,2015-06-19 12:00:00,31.4,121.46,4.0,25.18
698.0,3132,8.4,-19.6,321.0,8.0,5.034563128398703,-6.2171676916557645,,58362,2015-06-19 12:00:00,31.4,121.46,4.0,25.18
689.0,3238,8.2,-21.8,305.0,10.0,8.191520442889917,-5.7357643635104605,,58362,2015-06-19 12:00:00,31.4,121.46,4.0,25.18
676.0,3395,8.0,-25.0,303.0,10.0,8.386705679454243,-5.446390350150266,,58362,2015-06-19 12:00:00,31.4,121.46,4.0,25.18
580.0,4629,1.6,-34.1,285.0,12.0,11.59110991546882,-3.1058285412302435,,58362,2015-06-19 12:00:00,31.4,121.46,4.0,25.18
555.0,4983,-0.2,-36.7,275.0,17.0,16.935309867559674,-1.4816476267101841,,58362,2015-06-19 12:00:00,31.4,121.46,4.0,25.18
510.0,5664,-3.7,-41.7,279.0,30.0,29.630650217854132,-4.69303395120692,,58362,2015-06-19 12:00:00,31.4,121.46,4.0,25.18
500.0,5820,-5.1,-39.1,280.0,33.0,32.498655849402866,-5.730389863008689,,58362,2015-06-19 12:00:00,31.4,121.46,4.0,25.18
462.0,6434,-9.1,-24.1,275.0,41.0,40.84398262176157,-3.5733854526539734,,58362,2015-06-19 12:00:00,31.4,121.46,4.0,25.18
400.0,7530,-16.1,-30.1,270.0,47.0,47.0,8.633759933988839e-15,,58362,2015-06-19 12:00:00,31.4,121.46,4.0,25.18
398.0,7568,-16.3,-30.3,270.0,47.0,47.0,8.633759933988839e-15,,58362,2015-06-19 12:00:00,31.4,121.46,4.0,25.18
365.0,8213,-21.3,-25.8,275.0,52.0,51.80212430077077,-4.53209862287821,,58362,2015-06-19 12:00:00,31.4,121.46,4.0,25.18
357.0,8377,-20.7,-33.7,276.0,53.0,52.70966045451849,-5.540008553185608,,58362,2015-06-19 12:00:00,31.4,121.46,4.0,25.18
345.0,8629,-21.7,-42.7,278.0,55.0,54.46474378078637,-7.654520552803601,,58362,2015-06-19 12:00:00,31.4,121.46,4.0,25.18
300.0,9640,-30.5,-48.5,285.0,62.0,59.88740122992224,-16.04678079635626,,58362,2015-06-19 12:00:00,31.4,121.46,4.0,25.18
297.0,9712,-31.1,-48.1,285.0,63.0,60.85332705621131,-16.30559984145878,,58362,2015-06-19 12:00:00,31.4,121.46,4.0,25.18
289.0,9905,-32.7,-37.7,285.0,65.0,62.785178708789445,-16.82323793166382,,58362,2015-06-19 12:00:00,31.4,121.46,4.0,25.18
283.0,10054,-32.7,-35.2,285.0,67.0,64.71703036136759,-17.34087602186886,,58362,2015-06-19 12:00:00,31.4,121.46,4.0,25.18
264.0,10542,-35.5,-40.4,285.0,73.0,70.512585319102,-18.89379029248398,,58362,2015-06-19 12:00:00,31.4,121.46,4.0,25.18
250.0,10920,-39.1,-45.1,285.0,78.0,75.34221445054733,-20.187885517996584,,58362,2015-06-19 12:00:00,31.4,121.46,4.0,25.18
240.0,11191,-41.5,-47.4,285.0,80.0,77.27406610312548,-20.705523608201624,,58362,2015-06-19 12:00:00,31.4,121.46,4.0,25.18
201.0,12368,-52.1,-57.1,280.0,76.0,74.84538922892781,-13.197261502686677,,58362,2015-06-19 12:00:00,31.4,121.46,4.0,25.18
200.0,12400,-51.9,-56.9,280.0,76.0,74.84538922892781,-13.197261502686677,,58362,2015-06-19 12:00:00,31.4,121.46,4.0,25.18
183.0,12977,-52.9,-59.9,286.0,72.0,69.21084210755895,-19.845889618823957,,58362,2015-06-19 12:00:00,31.4,121.46,4.0,25.18
158.0,13910,-59.4,,295.0,66.0,59.81631394441889,-27.892805274886175,,58362,2015-06-19 12:00:00,31.4,121.46,4.0,25.18
150.0,14240,-61.7,,295.0,60.0,54.37846722219899,-25.357095704441978,,58362,2015-06-19 12:00:00,31.4,121.46,4.0,25.18
116.0,15801,-69.0,,295.0,49.0,44.40908156479584,-20.70829482529428,,58362,2015-06-19 12:00:00,31.4,121.46,4.0,25.18
113.0,15960,-69.7,,294.0,47.0,42.93663650920225,-19.11662222456259,,58362,2015-06-19 12:00:00,31.4,121.46,4.0,25.18
107.0,16286,-68.1,,292.0,42.0,38.941721891805074,-15.733476923468302,,58362,2015-06-19 12:00:00,31.4,121.46,4.0,25.18
100.0,16690,-70.7,,290.0,37.0,34.76862696907861,-12.654745303049753,,58362,2015-06-19 12:00:00,31.4,121.46,4.0,25.18
93.7,17075,-73.1,,290.0,31.0,29.130471244363157,-10.602624443095738,,58362,2015-06-19 12:00:00,31.4,121.46,4.0,25.18
83.0,17792,-71.9,,280.0,23.0,22.650578319280786,-3.993908086339389,,58362,2015-06-19 12:00:00,31.4,121.46,4.0,25.18
70.0,18800,-70.3,,300.0,12.0,10.392304845413264,-6.000000000000002,,58362,2015-06-19 12:00:00,31.4,121.46,4.0,25.18
67.0,19063,-67.3,,310.0,10.0,7.660444431189781,-6.4278760968653925,,58362,2015-06-19 12:00:00,31.4,121.46,4.0,25.18
62.0,19536,-66.2,,345.0,8.0,2.0705523608201655,-7.7274066103125465,,58362,2015-06-19 12:00:00,31.4,121.46,4.0,25.18
58.0,19944,-65.2,,25.0,8.0,-3.3809460939255955,-7.2504622962931995,,58362,2015-06-19 12:00:00,31.4,121.46,4.0,25.18
50.0,20850,-63.1,,50.0,10.0,-7.66044443118978,-6.427876096865393,,58362,2015-06-19 12:00:00,31.4,121.46,4.0,25.18
47.9,21115,-61.5,,58.0,10.0,-8.480480961564261,-5.299192642332049,,58362,2015-06-19 12:00:00,31.4,121.46,4.0,25.18
41.0,22093,-58.9,,85.0,12.0,-11.954336377100947,-1.0458689129718977,,58362,2015-06-19 12:00:00,31.4,121.46,4.0,25.18
34.2,23233,-55.9,,85.0,14.0,-13.946725773284438,-1.220180398467214,,58362,2015-06-19 12:00:00,31.4,121.46,4.0,25.18
30.0,24070,-54.9,,85.0,16.0,-15.939115169467929,-1.3944918839625302,,58362,2015-06-19 12:00:00,31.4,121.46,4.0,25.18
28.0,24514,-53.6,,95.0,14.0,-13.946725773284438,1.2201803984672153,,58362,2015-06-19 12:00:00,31.4,121.46,4.0,25.18
24.5,25373,-51.1,,81.0,15.0,-14.815325108927066,-2.346516975603464,,58362,2015-06-19 12:00:00,31.4,121.46,4.0,25.18
21.0,26373,-51.1,,65.0,16.0,-14.500924592586399,-6.761892187851191,,58362,2015-06-19 12:00:00,31.4,121.46,4.0,25.18
