pressure,height,temperature,dewpoint,direction,speed,u_wind,v_wind,station,station_number,time,latitude,longitude,elevation,pw
1014.0,4,22.6,15.6,70.0,6.0,-5.63815572471545,-2.052120859954013,,58362,2012-09-24 12:00:00,31.4,121.46,4.0,21.27
1000.0,126,21.8,15.8,60.0,10.0,-8.660254037844386,-5.000000000000001,,58362,2012-09-24 12:00:00,31.4,121.46,4.0,21.27
963.0,452,18.8,13.8,62.0,12.0,-10.595371114307122,-5.633658753430691,,58362,2012-09-24 12:00:00,31.4,121.46,4.0,21.27
950.0,569,19.0,3.0,63.0,12.0,-10.692078290260413,-5.447885996874562,,58362,2012-09-24 12:00:00,31.4,121.46,4.0,21.27
933.0,723,18.8,-1.2,64.0,13.0,-11.684322601889171,-5.698824908258007,,58362,2012-09-24 12:00:00,31.4,121.46,4.0,21.27
925.0,797,18.4,-0.6,65.0,14.0,-12.688309018513099,-5.9166556643697925,,58362,2012-09-24 12:00:00,31.4,121.46,4.0,21.27
881.0,1212,16.0,-3.0,62.0,12.0,-10.595371114307122,-5.633658753430691,,58362,2012-09-24 12:00:00,31.4,121.46,4.0,21.27
850.0,1515,13.8,4.8,60.0,12.0,-10.392304845413264,-6.000000000000002,,58362,2012-09-24 12:00:00,31.4,121.46,4.0,21.27
830.0,1715,12.2,4.2,54.0,12.0,-9.70820393249937,-7.053423027509678,,58362,2012-09-24 12:00:00,31.4,121.46,4.0,21.27
762.0,2429,9.8,-3.2,35.0,12.0,-6.882917236212553,-9.829824531467901,,58362,2012-09-24 12:00:00,31.4,121.46,4.0,21.27
749.0,2572,8.8,2.8,31.0,12.0,-6.180456898920649,-10.286007608425347,,58362,2012-09-24 12:00:00,31.4,121.46,4.0,21.27
700.0,3129,5.4,-3.6,15.0,12.0,-3.105828541230249,-11.59110991546882,,58362,2012-09-24 12:00:00,31.4,121.46,4.0,21.27
678.0,3389,4.2,-7.8,12.0,13.0,-2.7028519806308715,-12.715918809539474,,58362,2012-09-24 12:00:00,31.4,121.46,4.0,21.27
673.0,3449,5.0,-19.0,11.0,13.0,-2.4805169398950824,-12.761153384819632,,58362,2012-09-24 12:00:00,31.4,121.46,4.0,21.27
562.0,4902,-0.3,-44.3,352.0,21.0,2.9226351201613836,-20.795629443572974,,58362,2012-09-24 12:00:00,31.4,121.46,4.0,21.27
550.0,5074,1.0,-43.0,350.0,21.0,3.646611731005538,-20.680962813256368,,58362,2012-09-24 12:00:00,31.4,121.46,4.0,21.27
500.0,5830,-4.9,-43.9,340.0,25.0,8.550503583141715,-23.49231551964771,,58362,2012-09-24 12:00:00,31.4,121.46,4.0,21.27
421.0,7156,-15.3,-49.3,321.0,27.0,16.991650558345622,-20.982940959338205,,58362,2012-09-24 12:00:00,31.4,121.46,4.0,21.27
400.0,7540,-18.5,-50.5,315.0,27.0,19.091883092036788,-19.091883092036777,,58362,2012-09-24 12:00:00,31.4,121.46,4.0,21.27
322.0,9121,-30.3,-56.3,307.0,42.0,33.542691421986305,-25.276230972386013,,58362,2012-09-24 12:00:00,31.4,121.46,4.0,21.27
300.0,9620,-34.9,-57.9,305.0,47.0,38.50014608158261,-26.958092508499163,,58362,2012-09-24 12:00:00,31.4,121.46,4.0,21.27
259.0,10631,-43.5,-61.5,309.0,59.0,45.85161172596128,-37.12990307194041,,58362,2012-09-24 12:00:00,31.4,121.46,4.0,21.27
250.0,10870,-43.7,-63.7,310.0,62.0,47.49475547337664,-39.85283180056543,,58362,2012-09-24 12:00:00,31.4,121.46,4.0,21.27
200.0,12340,-52.1,-71.1,315.0,76.0,53.74011537017763,-53.7401153701776,,58362,2012-09-24 12:00:00,31.4,121.46,4.0,21.27
199.0,12372,-52.3,-71.3,315.0,76.0,53.74011537017763,-53.7401153701776,,58362,2012-09-24 12:00:00,31.4,121.46,4.0,21.27
196.0,12468,-52.9,,315.0,78.0,55.15432893255072,-55.15432893255069,,58362,2012-09-24 12:00:00,31.4,121.46,4.0,21.27
150.0,14150,-63.7,,315.0,66.0,46.669047558312144,-46.66904755831212,,58362,2012-09-24 12:00:00,31.4,121.46,4.0,21.27
132.0,14925,-68.1,,310.0,58.0,44.430577700900734,-37.281681361819274,,58362,2012-09-24 12:00:00,31.4,121.46,4.0,21.27
110.0,16016,-69.1,,304.0,47.0,38.96476591008695,-26.28206646312511,,58362,2012-09-24 12:00:00,31.4,121.46,4.0,21.27
105.0,16293,-70.7,,302.0,44.0,37.314116230882746,-23.316447626261006,,58362,2012-09-24 12:00:00,31.4,121.46,4.0,21.27
100.0,16580,-73.1,,300.0,41.0,35.50704155516198,-20.500000000000004,,58362,2012-09-24 12:00:00,31.4,121.46,4.0,21.27
93.1,16996,-75.5,,300.0,35.0,30.31088913245535,-17.500000000000004,,58362,2012-09-24 12:00:00,31.4,121.46,4.0,21.27
78.8,17978,-67.9,,277.0,21.0,20.84346918446776,-2.5592562115081012,,58362,2012-09-24 12:00:00,31.4,121.46,4.0,21.27
70.0,18690,-67.3,,260.0,12.0,11.817693036146496,2.083778132003164,,58362,2012-09-24 12:00:00,31.4,121.46,4.0,21.27
67.0,18953,-68.7,,270.0,11.0,11.0,2.0206672185931327e-15,,58362,2012-09-24 12:00:00,31.4,121.46,4.0,21.27
50.0,20730,-62.1,,335.0,6.0,2.535709570444195,-5.4378467222199,,58362,2012-09-24 12:00:00,31.4,121.46,4.0,21.27
43.8,21556,-58.9,,360.0,8.0,1.959434878635765e-15,-8.0,,58362,2012-09-24 12:00:00,31.4,121.46,4.0,21.27
30.9,23753,-58.1,,65.0,15.0,-13.59461680554975,-6.339273926110492,,58362,2012-09-24 12:00:00,31.4,121.46,4.0,21.27
30.0,23940,-57.3,,70.0,16.0,-15.035081932574533,-5.472322293210701,,58362,2012-09-24 12:00:00,31.4,121.46,4.0,21.27
20.0,26550,-50.5,,85.0,17.0,-16.935309867559674,-1.4816476267101883,,58362,2012-09-24 12:00:00,31.4,121.46,4.0,21.27
19.2,26816,-49.9,,84.0,18.0,-17.901394116628918,-1.8815123388177621,,58362,2012-09-24 12:00:00,31.4,121.46,4.0,21.27
14.0,28882,-49.3,,80.0,21.0,-20.680962813256368,-3.646611731005539,,58362,2012-09-24 12:00:00,31.4,121.46,4.0,21.27
10.3,30887,-50.5,,75.0,25.0,-24.148145657226706,-6.4704761275630185,,58362,2012-09-24 12:00:00,31.4,121.46,4.0,21.27
10.0,31080,-49.7,,75.0,25.0,-24.148145657226706,-6.4704761275630185,,58362,2012-09-24 12:00:00,31.4,121.46,4.0,21.27
8.3,32315,-43.9,,,,,,,58362,2012-09-24 12:00:00,31.4,121.46,4.0,21.27
6.7,33754,-43.1,,,,,,,58362,2012-09-24 12:00:00,31.4,121.46,4.0,21.27
