pressure,height,temperature,dewpoint,direction,speed,u_wind,v_wind,station,station_number,time,latitude,longitude,elevation,pw
1016.0,4,16.4,13.3,115.0,4.0,-3.6252311481466,1.6904730469627973,,58362,2014-05-09,31.4,121.46,4.0,13.18
1000.0,140,15.4,10.9,115.0,12.0,-10.8756934444398,5.071419140888392,,58362,2014-05-09,31.4,121.46,4.0,13.18
981.0,302,14.0,9.6,117.0,13.0,-11.583084814448783,5.901876496614108,,58362,2014-05-09,31.4,121.46,4.0,13.18
967.0,424,15.6,-6.4,119.0,14.0,-12.244675899951542,6.787334683448718,,58362,2014-05-09,31.4,121.46,4.0,13.18
954.0,539,16.1,-11.0,120.0,16.0,-13.85640646055102,7.9999999999999964,,58362,2014-05-09,31.4,121.46,4.0,13.18
925.0,801,17.4,-21.6,105.0,17.0,-16.42073904691416,4.399923766742854,,58362,2014-05-09,31.4,121.46,4.0,13.18
915.0,894,17.9,-27.0,100.0,17.0,-16.741731801207536,2.952019020337815,,58362,2014-05-09,31.4,121.46,4.0,13.18
908.0,959,18.2,-30.8,98.0,17.0,-16.834557168606697,2.365942716321111,,58362,2014-05-09,31.4,121.46,4.0,13.18
850.0,1521,15.6,-15.4,80.0,12.0,-11.817693036146496,-2.083778132003165,,58362,2014-05-09,31.4,121.46,4.0,13.18
808.0,1946,11.9,-8.0,65.0,10.0,-9.063077870366499,-4.2261826174069945,,58362,2014-05-09,31.4,121.46,4.0,13.18
783.0,2209,9.6,-3.4,80.0,8.0,-7.878462024097664,-1.3891854213354433,,58362,2014-05-09,31.4,121.46,4.0,13.18
775.0,2294,9.2,-6.8,85.0,8.0,-7.969557584733964,-0.6972459419812651,,58362,2014-05-09,31.4,121.46,4.0,13.18
754.0,2521,8.2,-15.8,78.0,7.0,-6.847033205136639,-1.4553818357243162,,58362,2014-05-09,31.4,121.46,4.0,13.18
743.0,2642,7.5,-15.7,75.0,6.0,-5.79555495773441,-1.5529142706151244,,58362,2014-05-09,31.4,121.46,4.0,13.18
700.0,3130,4.6,-15.4,100.0,8.0,-7.878462024097664,1.3891854213354424,,58362,2014-05-09,31.4,121.46,4.0,13.18
593.0,4457,-2.9,-25.5,170.0,8.0,-1.3891854213354422,7.878462024097664,,58362,2014-05-09,31.4,121.46,4.0,13.18
