pressure,height,temperature,dewpoint,direction,speed,u_wind,v_wind,station,station_number,time,latitude,longitude,elevation,pw
1012.0,4,18.4,14.5,270.0,8.0,8.0,1.4695761589768238e-15,,58362,2011-05-26 12:00:00,31.4,121.46,4.0,24.31
1000.0,108,17.6,13.4,325.0,10.0,5.735764363510465,-8.191520442889916,,58362,2011-05-26 12:00:00,31.4,121.46,4.0,24.31
925.0,768,12.0,9.9,325.0,16.0,9.177222981616744,-13.106432708623865,,58362,2011-05-26 12:00:00,31.4,121.46,4.0,24.31
907.0,933,11.0,8.6,340.0,14.0,4.788282006559361,-13.155696691002717,,58362,2011-05-26 12:00:00,31.4,121.46,4.0,24.31
850.0,1474,9.4,5.4,30.0,10.0,-4.999999999999999,-8.660254037844387,,58362,2011-05-26 12:00:00,31.4,121.46,4.0,24.31
776.0,2228,7.2,4.3,352.0,10.0,1.3917310096006588,-9.902680687415703,,58362,2011-05-26 12:00:00,31.4,121.46,4.0,24.31
705.0,3015,5.2,-5.8,313.0,10.0,7.313537016191703,-6.819983600624986,,58362,2011-05-26 12:00:00,31.4,121.46,4.0,24.31
700.0,3073,5.8,-9.2,310.0,10.0,7.660444431189781,-6.4278760968653925,,58362,2011-05-26 12:00:00,31.4,121.46,4.0,24.31
673.0,3395,7.2,-23.8,302.0,12.0,10.176577153877112,-6.359031170798456,,58362,2011-05-26 12:00:00,31.4,121.46,4.0,24.31
574.0,4692,3.2,-41.8,272.0,21.0,20.987207367401012,-0.7328894307525269,,58362,2011-05-26 12:00:00,31.4,121.46,4.0,24.31
500.0,5790,-6.1,-48.1,245.0,29.0,26.282925824062854,12.255929590480276,,58362,2011-05-26 12:00:00,31.4,121.46,4.0,24.31
400.0,7500,-18.1,-51.1,245.0,35.0,31.720772546282756,14.79163916092447,,58362,2011-05-26 12:00:00,31.4,121.46,4.0,24.31
365.0,8176,-22.5,-53.5,248.0,45.0,41.72327345550543,16.857296703716052,,58362,2011-05-26 12:00:00,31.4,121.46,4.0,24.31
343.0,8628,-26.1,-46.1,250.0,53.0,49.803708901653145,18.12706759626043,,58362,2011-05-26 12:00:00,31.4,121.46,4.0,24.31
331.0,8884,-28.1,-37.1,252.0,57.0,54.21022142882375,17.61396867937201,,58362,2011-05-26 12:00:00,31.4,121.46,4.0,24.31
300.0,9580,-33.5,-44.5,255.0,68.0,65.68295618765664,17.599695066971403,,58362,2011-05-26 12:00:00,31.4,121.46,4.0,24.31
296.0,9675,-34.1,-45.1,254.0,69.0,66.32705701974402,19.018977551372924,,58362,2011-05-26 12:00:00,31.4,121.46,4.0,24.31
277.0,10140,-35.3,-48.3,251.0,76.0,71.85941174554809,24.743179738743905,,58362,2011-05-26 12:00:00,31.4,121.46,4.0,24.31
250.0,10850,-40.5,-53.5,245.0,87.0,78.84877747218856,36.76778877144083,,58362,2011-05-26 12:00:00,31.4,121.46,4.0,24.31
223.0,11608,-45.7,-57.7,245.0,91.0,82.47400862033517,38.45826181840362,,58362,2011-05-26 12:00:00,31.4,121.46,4.0,24.31
200.0,12330,-50.7,-61.7,245.0,89.0,80.66139304626186,37.613025294922224,,58362,2011-05-26 12:00:00,31.4,121.46,4.0,24.31
179.0,13047,-56.1,-67.1,247.0,84.0,77.32240769000498,32.821414793099,,58362,2011-05-26 12:00:00,31.4,121.46,4.0,24.31
150.0,14160,-61.9,,250.0,76.0,71.41663917972905,25.993530892750808,,58362,2011-05-26 12:00:00,31.4,121.46,4.0,24.31
137.0,14715,-64.7,,248.0,68.0,63.048502110541534,25.473248352282035,,58362,2011-05-26 12:00:00,31.4,121.46,4.0,24.31
105.0,16305,-72.1,,241.0,45.0,39.357886821272814,21.81643291108516,,58362,2011-05-26 12:00:00,31.4,121.46,4.0,24.31
100.0,16590,-73.3,,240.0,41.0,35.507041555161976,20.500000000000018,,58362,2011-05-26 12:00:00,31.4,121.46,4.0,24.31
94.9,16895,-74.7,,240.0,39.0,33.7749907475931,19.500000000000018,,58362,2011-05-26 12:00:00,31.4,121.46,4.0,24.31
74.4,18320,-70.9,,240.0,20.0,17.32050807568877,10.000000000000009,,58362,2011-05-26 12:00:00,31.4,121.46,4.0,24.31
70.0,18680,-71.3,,240.0,16.0,13.856406460551016,8.000000000000007,,58362,2011-05-26 12:00:00,31.4,121.46,4.0,24.31
64.7,19143,-73.9,,239.0,13.0,11.143174909127458,6.695494973830707,,58362,2011-05-26 12:00:00,31.4,121.46,4.0,24.31
50.0,20690,-63.1,,235.0,6.0,4.91491226573395,3.441458618106278,,58362,2011-05-26 12:00:00,31.4,121.46,4.0,24.31
46.0,21207,-59.9,,214.0,7.0,3.914350324295227,5.803263007885292,,58362,2011-05-26 12:00:00,31.4,121.46,4.0,24.31
32.3,23438,-55.7,,124.0,12.0,-9.948450870660501,6.710314841648961,,58362,2011-05-26 12:00:00,31.4,121.46,4.0,24.31
30.0,23910,-54.5,,105.0,14.0,-13.522961568046956,3.623466631435292,,58362,2011-05-26 12:00:00,31.4,121.46,4.0,24.31
22.7,25711,-49.5,,74.0,15.0,-14.418925439074783,-4.134560337254987,,58362,2011-05-26 12:00:00,31.4,121.46,4.0,24.31
20.0,26540,-48.7,,60.0,16.0,-13.856406460551018,-8.000000000000002,,58362,2011-05-26 12:00:00,31.4,121.46,4.0,24.31
15.5,28219,-47.5,,,,,,,58362,2011-05-26 12:00:00,31.4,121.46,4.0,24.31
10.6,30728,-47.7,,,,,,,58362,2011-05-26 12:00:00,31.4,121.46,4.0,24.31
