pressure,height,temperature,dewpoint,direction,speed,u_wind,v_wind,station,station_number,time,latitude,longitude,elevation,pw
1017.0,4,22.4,17.5,70.0,6.0,-5.63815572471545,-2.052120859954013,,58362,2012-09-25,31.4,121.46,4.0,24.98
1000.0,153,20.8,17.2,75.0,10.0,-9.659258262890683,-2.5881904510252074,,58362,2012-09-25,31.4,121.46,4.0,24.98
932.0,759,16.0,14.3,93.0,18.0,-17.975331625582328,0.9420472123729892,,58362,2012-09-25,31.4,121.46,4.0,24.98
925.0,823,15.8,13.5,95.0,19.0,-18.927699263743165,1.6559591122055064,,58362,2012-09-25,31.4,121.46,4.0,24.98
860.0,1440,14.4,-2.6,78.0,11.0,-10.75962360807186,-2.287028598995354,,58362,2012-09-25,31.4,121.46,4.0,24.98
850.0,1539,13.6,-1.4,75.0,10.0,-9.659258262890683,-2.5881904510252074,,58362,2012-09-25,31.4,121.46,4.0,24.98
825.0,1789,11.8,2.8,75.0,10.0,-9.659258262890683,-2.5881904510252074,,58362,2012-09-25,31.4,121.46,4.0,24.98
761.0,2463,10.4,-8.6,75.0,11.0,-10.62518408917975,-2.847009496127728,,58362,2012-09-25,31.4,121.46,4.0,24.98
700.0,3153,7.4,-15.6,75.0,12.0,-11.59110991546882,-3.105828541230249,,58362,2012-09-25,31.4,121.46,4.0,24.98
634.0,3962,4.2,-19.8,35.0,11.0,-6.3093407998615065,-9.01067248717891,,58362,2012-09-25,31.4,121.46,4.0,24.98
624.0,4091,5.2,-21.8,29.0,11.0,-5.332905822709708,-9.620816778533353,,58362,2012-09-25,31.4,121.46,4.0,24.98
570.0,4827,3.2,-22.8,353.0,10.0,1.2186934340514723,-9.925461516413222,,58362,2012-09-25,31.4,121.46,4.0,24.98
500.0,5870,-5.5,-28.5,300.0,10.0,8.660254037844386,-5.000000000000001,,58362,2012-09-25,31.4,121.46,4.0,24.98
411.0,7367,-18.3,-35.3,296.0,22.0,19.773469018581675,-9.644165229359704,,58362,2012-09-25,31.4,121.46,4.0,24.98
404.0,7495,-16.5,-33.5,295.0,23.0,20.845079101842945,-9.720220020036091,,58362,2012-09-25,31.4,121.46,4.0,24.98
400.0,7570,-16.9,-33.9,295.0,23.0,20.845079101842945,-9.720220020036091,,58362,2012-09-25,31.4,121.46,4.0,24.98
300.0,9660,-33.5,-46.5,330.0,45.0,22.50000000000002,-38.971143170299726,,58362,2012-09-25,31.4,121.46,4.0,24.98
280.0,10143,-36.5,-49.5,326.0,51.0,28.518838077008077,-42.28091620030713,,58362,2012-09-25,31.4,121.46,4.0,24.98
250.0,10920,-42.7,-54.7,320.0,62.0,39.852831800565454,-47.49475547337662,,58362,2012-09-25,31.4,121.46,4.0,24.98
229.0,11498,-47.0,-58.5,320.0,72.0,46.28070789743085,-55.1551999045664,,58362,2012-09-25,31.4,121.46,4.0,24.98
200.0,12390,-53.5,-64.5,325.0,70.0,40.15035054457326,-57.34064310022941,,58362,2012-09-25,31.4,121.46,4.0,24.98
194.0,12585,-54.9,-65.9,324.0,69.0,40.557182408180665,-55.822172611871366,,58362,2012-09-25,31.4,121.46,4.0,24.98
150.0,14200,-62.7,,320.0,60.0,38.567256581192375,-45.96266658713867,,58362,2012-09-25,31.4,121.46,4.0,24.98
148.0,14283,-63.1,,320.0,59.0,37.92446897150584,-45.19662214401969,,58362,2012-09-25,31.4,121.46,4.0,24.98
121.0,15495,-71.5,,315.0,44.0,31.112698372208097,-31.112698372208083,,58362,2012-09-25,31.4,121.46,4.0,24.98
105.0,16326,-73.7,,311.0,33.0,24.905416147351485,-21.649947956686734,,58362,2012-09-25,31.4,121.46,4.0,24.98
100.0,16610,-74.7,,310.0,29.0,22.215288850450367,-18.640840680909637,,58362,2012-09-25,31.4,121.46,4.0,24.98
91.8,17107,-76.1,,305.0,25.0,20.478801107224793,-14.339410908776152,,58362,2012-09-25,31.4,121.46,4.0,24.98
78.8,17996,-73.9,,313.0,17.0,12.433012927525896,-11.593972121062476,,58362,2012-09-25,31.4,121.46,4.0,24.98
70.0,18700,-68.1,,320.0,10.0,6.427876096865396,-7.660444431189778,,58362,2012-09-25,31.4,121.46,4.0,24.98
60.1,19630,-62.3,,39.0,10.0,-6.293203910498374,-7.771459614569709,,58362,2012-09-25,31.4,121.46,4.0,24.98
50.0,20770,-61.3,,135.0,10.0,-7.0710678118654755,7.071067811865475,,58362,2012-09-25,31.4,121.46,4.0,24.98
42.1,21843,-58.1,,122.0,11.0,-9.328529057720687,5.829111906565252,,58362,2012-09-25,31.4,121.46,4.0,24.98
36.6,22719,-59.9,,111.0,12.0,-11.202965117966421,4.300415394543603,,58362,2012-09-25,31.4,121.46,4.0,24.98
32.0,23567,-54.3,,100.0,13.0,-12.802500789158705,2.2574263096700937,,58362,2012-09-25,31.4,121.46,4.0,24.98
30.0,23980,-54.3,,95.0,14.0,-13.946725773284438,1.2201803984672153,,58362,2012-09-25,31.4,121.46,4.0,24.98
24.2,25358,-53.3,,87.0,20.0,-19.972590695091476,-1.0467191248588794,,58362,2012-09-25,31.4,121.46,4.0,24.98
