pressure,height,temperature,dewpoint,direction,speed,u_wind,v_wind,station,station_number,time,latitude,longitude,elevation,pw
1004.0,4,33.2,25.2,160.0,4.0,-1.3680805733026755,3.7587704831436333,,58362,2010-08-03 12:00:00,31.4,121.46,4.0,66.16
1000.0,38,32.6,25.6,155.0,4.0,-1.690473046962798,3.6252311481465997,,58362,2010-08-03 12:00:00,31.4,121.46,4.0,66.16
925.0,739,28.4,21.4,150.0,6.0,-2.9999999999999996,5.196152422706632,,58362,2010-08-03 12:00:00,31.4,121.46,4.0,66.16
850.0,1485,22.2,20.7,265.0,2.0,1.992389396183491,0.1743114854953165,,58362,2010-08-03 12:00:00,31.4,121.46,4.0,66.16
741.0,2669,14.8,13.2,286.0,12.0,11.535140351259825,-3.307648269803993,,58362,2010-08-03 12:00:00,31.4,121.46,4.0,66.16
700.0,3151,13.6,7.6,295.0,16.0,14.500924592586397,-6.761892187851194,,58362,2010-08-03 12:00:00,31.4,121.46,4.0,66.16
687.0,3309,13.6,3.6,296.0,16.0,14.380704740786673,-7.0139383486252385,,58362,2010-08-03 12:00:00,31.4,121.46,4.0,66.16
621.0,4152,8.0,-5.0,304.0,16.0,13.264601160880666,-8.947086455531952,,58362,2010-08-03 12:00:00,31.4,121.46,4.0,66.16
568.0,4883,3.6,-1.4,311.0,17.0,12.830062863787129,-11.15300349283862,,58362,2010-08-03 12:00:00,31.4,121.46,4.0,66.16
531.0,5428,0.8,-6.2,316.0,17.0,11.809192297802959,-12.228776605757064,,58362,2010-08-03 12:00:00,31.4,121.46,4.0,66.16
515.0,5674,-0.3,-13.3,318.0,17.0,11.375220308100587,-12.633462033115702,,58362,2010-08-03 12:00:00,31.4,121.46,4.0,66.16
500.0,5910,-1.9,-9.9,320.0,17.0,10.927389364671173,-13.022755533022622,,58362,2010-08-03 12:00:00,31.4,121.46,4.0,66.16
441.0,6898,-8.9,-13.9,309.0,13.0,10.10289749894062,-8.181165083647887,,58362,2010-08-03 12:00:00,31.4,121.46,4.0,66.16
410.0,7461,-11.9,-29.9,302.0,11.0,9.328529057720687,-5.8291119065652515,,58362,2010-08-03 12:00:00,31.4,121.46,4.0,66.16
400.0,7650,-13.1,-28.1,300.0,10.0,8.660254037844386,-5.000000000000001,,58362,2010-08-03 12:00:00,31.4,121.46,4.0,66.16
345.0,8760,-21.1,-43.1,326.0,8.0,4.473543227765973,-6.632300580440335,,58362,2010-08-03 12:00:00,31.4,121.46,4.0,66.16
330.0,9087,-22.3,-34.3,333.0,7.0,3.177933498176829,-6.237045669318574,,58362,2010-08-03 12:00:00,31.4,121.46,4.0,66.16
318.0,9358,-24.5,-38.5,340.0,7.0,2.3941410032796804,-6.5778483455013586,,58362,2010-08-03 12:00:00,31.4,121.46,4.0,66.16
301.0,9756,-27.1,-31.4,349.0,6.0,1.144853972259268,-5.889763100685984,,58362,2010-08-03 12:00:00,31.4,121.46,4.0,66.16
300.0,9780,-27.3,-31.9,350.0,6.0,1.0418890660015823,-5.908846518073248,,58362,2010-08-03 12:00:00,31.4,121.46,4.0,66.16
250.0,11070,-36.5,-56.5,75.0,17.0,-16.42073904691416,-4.399923766742853,,58362,2010-08-03 12:00:00,31.4,121.46,4.0,66.16
243.0,11265,-37.9,-60.9,76.0,18.0,-17.465323072967937,-4.354594120794018,,58362,2010-08-03 12:00:00,31.4,121.46,4.0,66.16
200.0,12570,-48.3,-72.3,80.0,25.0,-24.6201938253052,-4.34120444167326,,58362,2010-08-03 12:00:00,31.4,121.46,4.0,66.16
150.0,14400,-63.1,,80.0,35.0,-34.468271355427284,-6.077686218342564,,58362,2010-08-03 12:00:00,31.4,121.46,4.0,66.16
146.0,14566,-64.3,,80.0,35.0,-34.468271355427284,-6.077686218342564,,58362,2010-08-03 12:00:00,31.4,121.46,4.0,66.16
105.0,16536,-74.5,,76.0,33.0,-32.01975896710788,-7.983422554789033,,58362,2010-08-03 12:00:00,31.4,121.46,4.0,66.16
100.0,16820,-75.1,,75.0,33.0,-31.875552267539256,-8.541028488383184,,58362,2010-08-03 12:00:00,31.4,121.46,4.0,66.16
98.9,16884,-75.5,,75.0,33.0,-31.875552267539256,-8.541028488383184,,58362,2010-08-03 12:00:00,31.4,121.46,4.0,66.16
71.0,18808,-75.3,,85.0,39.0,-38.85159322557808,-3.3990739671586674,,58362,2010-08-03 12:00:00,31.4,121.46,4.0,66.16
70.0,18890,-74.7,,85.0,39.0,-38.85159322557808,-3.3990739671586674,,58362,2010-08-03 12:00:00,31.4,121.46,4.0,66.16
50.0,20900,-64.9,,85.0,31.0,-30.882035640844112,-2.7018280251774023,,58362,2010-08-03 12:00:00,31.4,121.46,4.0,66.16
39.9,22298,-57.7,,83.0,37.0,-36.72420761072891,-4.5091657059904575,,58362,2010-08-03 12:00:00,31.4,121.46,4.0,66.16
30.0,24100,-56.7,,80.0,45.0,-44.31634888554936,-7.814167995011869,,58362,2010-08-03 12:00:00,31.4,121.46,4.0,66.16
20.0,26700,-51.1,,80.0,37.0,-36.437886861451695,-6.4249825736764254,,58362,2010-08-03 12:00:00,31.4,121.46,4.0,66.16
10.4,30991,-49.3,,85.0,52.0,-51.80212430077077,-4.532098622878223,,58362,2010-08-03 12:00:00,31.4,121.46,4.0,66.16
10.0,31250,-48.5,,85.0,52.0,-51.80212430077077,-4.532098622878223,,58362,2010-08-03 12:00:00,31.4,121.46,4.0,66.16
7.9,32819,-43.1,,,,,,,58362,2010-08-03 12:00:00,31.4,121.46,4.0,66.16
