pressure,height,temperature,dewpoint,direction,speed,u_wind,v_wind,station,station_number,time,latitude,longitude,elevation,pw
1014.0,4,25.8,21.5,115.0,6.0,-5.4378467222199,2.535709570444196,,58362,2013-09-19 12:00:00,31.4,121.46,4.0,23.52
1000.0,126,25.4,21.6,120.0,10.0,-8.660254037844387,4.999999999999998,,58362,2013-09-19 12:00:00,31.4,121.46,4.0,23.52
953.0,547,22.7,16.9,130.0,17.0,-13.022755533022627,10.92738936467117,,58362,2013-09-19 12:00:00,31.4,121.46,4.0,23.52
925.0,808,21.0,14.0,110.0,14.0,-13.155696691002717,4.788282006559362,,58362,2013-09-19 12:00:00,31.4,121.46,4.0,23.52
881.0,1228,18.0,12.8,95.0,10.0,-9.961946980917455,0.8715574274765824,,58362,2013-09-19 12:00:00,31.4,121.46,4.0,23.52
875.0,1287,17.6,12.6,101.0,10.0,-9.81627183447664,1.908089953765448,,58362,2013-09-19 12:00:00,31.4,121.46,4.0,23.52
866.0,1376,19.2,-3.8,109.0,11.0,-10.400704331592486,3.581249699028723,,58362,2013-09-19 12:00:00,31.4,121.46,4.0,23.52
861.0,1426,19.6,-5.4,114.0,11.0,-10.049000034068609,4.474103073833803,,58362,2013-09-19 12:00:00,31.4,121.46,4.0,23.52
850.0,1536,19.2,-5.8,125.0,12.0,-9.8298245314679,6.882917236212554,,58362,2013-09-19 12:00:00,31.4,121.46,4.0,23.52
845.0,1586,19.1,-6.5,125.0,12.0,-9.8298245314679,6.882917236212554,,58362,2013-09-19 12:00:00,31.4,121.46,4.0,23.52
778.0,2289,17.0,-15.9,110.0,16.0,-15.035081932574535,5.472322293210699,,58362,2013-09-19 12:00:00,31.4,121.46,4.0,23.52
743.0,2681,15.8,-21.2,114.0,16.0,-14.616727322281614,6.507786289212804,,58362,2013-09-19 12:00:00,31.4,121.46,4.0,23.52
700.0,3182,11.8,-17.2,120.0,16.0,-13.85640646055102,7.9999999999999964,,58362,2013-09-19 12:00:00,31.4,121.46,4.0,23.52
685.0,3362,10.4,-17.9,120.0,16.0,-13.85640646055102,7.9999999999999964,,58362,2013-09-19 12:00:00,31.4,121.46,4.0,23.52
