pressure,height,temperature,dewpoint,direction,speed,u_wind,v_wind,station,station_number,time,latitude,longitude,elevation,pw
1005.0,4,24.0,23.1,70.0,16.0,-15.035081932574533,-5.472322293210701,,58362,2014-09-23,31.4,121.46,4.0,65.08
1000.0,49,24.0,23.0,65.0,21.0,-19.03246352776965,-8.874983496554687,,58362,2014-09-23,31.4,121.46,4.0,65.08
957.0,433,22.1,20.7,75.0,47.0,-45.39851383558621,-12.164495119818476,,58362,2014-09-23,31.4,121.46,4.0,65.08
925.0,730,20.6,19.0,85.0,47.0,-46.82115081031204,-4.0963199091399325,,58362,2014-09-23,31.4,121.46,4.0,65.08
918.0,795,20.3,18.7,85.0,47.0,-46.82115081031204,-4.0963199091399325,,58362,2014-09-23,31.4,121.46,4.0,65.08
850.0,1458,17.2,15.9,80.0,45.0,-44.31634888554936,-7.814167995011869,,58362,2014-09-23,31.4,121.46,4.0,65.08
819.0,1773,15.8,14.6,80.0,47.0,-46.28596439157378,-8.16146435034573,,58362,2014-09-23,31.4,121.46,4.0,65.08
726.0,2794,11.4,10.2,76.0,36.0,-34.930646145935874,-8.709188241588036,,58362,2014-09-23,31.4,121.46,4.0,65.08
700.0,3099,10.0,8.8,75.0,33.0,-31.875552267539256,-8.541028488383184,,58362,2014-09-23,31.4,121.46,4.0,65.08
614.0,4167,5.1,3.8,75.0,29.0,-28.01184896238298,-7.5057523079731014,,58362,2014-09-23,31.4,121.46,4.0,65.08
524.0,5458,-0.9,-2.3,52.0,31.0,-24.42833336180838,-19.085505735095406,,58362,2014-09-23,31.4,121.46,4.0,65.08
500.0,5830,-3.7,-5.2,45.0,31.0,-21.920310216782976,-21.920310216782976,,58362,2014-09-23,31.4,121.46,4.0,65.08
497.0,5877,-3.9,-5.4,40.0,31.0,-19.926415900282716,-23.747377736688318,,58362,2014-09-23,31.4,121.46,4.0,65.08
422.0,7158,-10.1,-11.7,48.0,25.0,-18.578620636934858,-16.728265158971457,,58362,2014-09-23,31.4,121.46,4.0,65.08
400.0,7570,-12.1,-17.1,50.0,23.0,-17.619022191736494,-14.784115022790406,,58362,2014-09-23,31.4,121.46,4.0,65.08
390.0,7763,-13.4,-21.7,50.0,21.0,-16.086933305498537,-13.498539803417327,,58362,2014-09-23,31.4,121.46,4.0,65.08
385.0,7861,-14.1,-24.1,46.0,20.0,-14.386796006773023,-13.893167409179945,,58362,2014-09-23,31.4,121.46,4.0,65.08
358.0,8408,-17.5,-25.3,25.0,16.0,-6.761892187851191,-14.500924592586399,,58362,2014-09-23,31.4,121.46,4.0,65.08
349.0,8599,-18.7,-25.7,35.0,15.0,-8.60364654526569,-12.287280664334878,,58362,2014-09-23,31.4,121.46,4.0,65.08
325.0,9127,-22.3,-25.3,61.0,13.0,-11.370056192812145,-6.302525063202382,,58362,2014-09-23,31.4,121.46,4.0,65.08
315.0,9356,-23.7,-29.7,73.0,12.0,-11.475657071556425,-3.5084604566728412,,58362,2014-09-23,31.4,121.46,4.0,65.08
