2022	0.17097 
2023	0.17157 
2024	0.17271 
2025	0.17340 
2026	0.17446 
2027	0.17499 
2028	0.17602 
2029	0.17706 
2030	0.17764 
2031	0.17841 
2032	0.17903 
2033	0.17996 
2034	0.18045 
2035	0.18137 
2036	0.18227 
2037	0.18264 
2038	0.18358 
2039	0.18392 
2040	0.18475 
2041	0.18556 
2042	0.18591 
2043	0.18671 
2044	0.18706 
2045	0.18778 
2046	0.18852 
2047	0.18890 
2048	0.18965 
2049	0.19001 
2050	0.19070 
2051	0.19139 
2052	0.19173 
2053	0.19238 
2054	0.19315 
2055	0.19348 
2056	0.19426 
2057	0.19464 
2058	0.19546 
2059	0.19624 
2060	0.19674 
2061	0.19759 
2062	0.19835 
2063	0.19892 
2064	0.19967 
2065	0.20062 
2066	0.20102 
2067	0.20184 
2068	0.20269 
2069	0.20321 
2070	0.20400 
2071	0.20489 
2072	0.20530 
2073	0.20609 
2074	0.20688 
2075	0.20745 
2076	0.20818 
2077	0.20901 
2078	0.20946 
2079	0.21020 
2080	0.21087 
2081	0.21127 
2082	0.21211 
2083	0.21279 
2084	0.21317 
2085	0.21384 
2086	0.21458 
2087	0.21526 
2088	0.21568 
2089	0.21636 
2090	0.21702 
2091	0.21747 
2092	0.21800 
2093	0.21877 
2094	0.21935 
2095	0.21974 
2096	0.22026 
2097	0.22094 
2098	0.22139 
2099	0.22197 
2100	0.22256 
2101	0.22319 
2102	0.22357 
2103	0.22424 
2104	0.22482 
2105	0.22547 
2106	0.22580 
2107	0.22636 
2108	0.22688 
2109	0.22742 
2110	0.22778 
2111	0.22831 
2112	0.22878 
2113	0.22936 
2114	0.22966 
2115	0.23010 
2116	0.23063 
2117	0.23117 
2118	0.23148 
2119	0.23199 
2120	0.23254 
2121	0.23318 
2122	0.23363 
2123	0.23395 
2124	0.23446 
2125	0.23491 
2126	0.23539 
2127	0.23569 
2128	0.23606 
2129	0.23651 
2130	0.23696 
2131	0.23741 
2132	0.23762 
2133	0.23805 
2134	0.23834 
2135	0.23867 
2136	0.23908 
2137	0.23926 
2138	0.23953 
2139	0.23978 
2140	0.24006 
2141	0.24042 
2142	0.24070 
2143	0.24086 
2144	0.24111 
2145	0.24146 
2146	0.24181 
2147	0.24210 
2148	0.24225 
2149	0.24246 
2150	0.24284 
2151	0.24319 
2152	0.24344 
2153	0.24374 
2154	0.24391 
2155	0.24418 
2156	0.24460 
2157	0.24475 
2158	0.24501 
2159	0.24525 
2160	0.24553 
2161	0.24563 
2162	0.24594 
2163	0.24616 
2164	0.24647 
2165	0.24667 
2166	0.24694 
2167	0.24725 
2168	0.24749 
2169	0.24765 
2170	0.24792 
2171	0.24819 
2172	0.24841 
2173	0.24871 
2174	0.24903 
2175	0.24926 
2176	0.24957 
2177	0.24987 
2178	0.25018 
2179	0.25060 
2180	0.25097 
2181	0.25127 
2182	0.25166 
2183	0.25199 
2184	0.25233 
2185	0.25275 
2186	0.25306 
2187	0.25336 
2188	0.25375 
2189	0.25402 
2190	0.25428 
2191	0.25466 
2192	0.25492 
2193	0.25519 
2194	0.25530 
2195	0.25545 
2196	0.25571 
2197	0.25597 
2198	0.25614 
2199	0.25622 
2200	0.25644 
2201	0.25667 
2202	0.25686 
2203	0.25702 
2204	0.25713 
2205	0.25732 
2206	0.25747 
2207	0.25760 
2208	0.25787 
2209	0.25800 
2210	0.25824 
2211	0.25846 
2212	0.25862 
2213	0.25871 
2214	0.25875 
2215	0.25886 
2216	0.25883 
2217	0.25886 
2218	0.25877 
2219	0.25878 
2220	0.25886 
2221	0.25883 
2222	0.25881 
2223	0.25861 
2224	0.25850 
2225	0.25837 
2226	0.25808 
2227	0.25779 
2228	0.25749 
2229	0.25710 
2230	0.25664 
2231	0.25630 
2232	0.25581 
2233	0.25523 
2234	0.25478 
2235	0.25417 
2236	0.25351 
2237	0.25278 
2238	0.25210 
2239	0.25131 
2240	0.25048 
2241	0.24960 
2242	0.24872 
2243	0.24771 
2244	0.24674 
2245	0.24578 
2246	0.24471 
2247	0.24373 
2248	0.24269 
2249	0.24166 
2250	0.24068 
2251	0.23972 
2252	0.23876 
2253	0.23757 
2254	0.23656 
2255	0.23543 
2256	0.23446 
2257	0.23348 
2258	0.23256 
2259	0.23158 
2260	0.23060 
2261	0.22956 
2262	0.22869 
2263	0.22773 
2264	0.22675 
2265	0.22583 
2266	0.22497 
2267	0.22409 
2268	0.22315 
2269	0.22225 
2270	0.22138 
2271	0.22066 
2272	0.21996 
2273	0.21919 
2274	0.21831 
2275	0.21765 
2276	0.21685 
2277	0.21620 
2278	0.21557 
2279	0.21491 
2280	0.21437 
2281	0.21370 
2282	0.21293 
2283	0.21234 
2284	0.21154 
2285	0.21079 
2286	0.21008 
2287	0.20915 
2288	0.20837 
2289	0.20757 
2290	0.20671 
2291	0.20611 
2292	0.20530 
2293	0.20472 
2294	0.20400 
2295	0.20339 
2296	0.20267 
2297	0.20206 
2298	0.20114 
2299	0.20058 
2300	0.19989 
2301	0.19928 
2302	0.19853 
2303	0.19802 
2304	0.19745 
2305	0.19706 
2306	0.19614 
2307	0.19577 
2308	0.19542 
2309	0.19501 
2310	0.19464 
2311	0.19443 
2312	0.19406 
2313	0.19388 
2314	0.19320 
2315	0.19314 
2316	0.19278 
2317	0.19252 
2318	0.19224 
2319	0.19207 
2320	0.19169 
2321	0.19140 
2322	0.19067 
2323	0.19045 
2324	0.19003 
2325	0.18958 
2326	0.18924 
2327	0.18892 
2328	0.18798 
2329	0.18761 
2330	0.18709 
2331	0.18659 
2332	0.18603 
2333	0.18547 
2334	0.18488 
2335	0.18394 
2336	0.18342 
2337	0.18291 
2338	0.18234 
2339	0.18185 
2340	0.18080 
2341	0.18040 
2342	0.17979 
2343	0.17934 
2344	0.17884 
2345	0.17841 
2346	0.17759 
2347	0.17721 
2348	0.17680 
2349	0.17649 
2350	0.17608 
2351	0.17527 
2352	0.17508 
2353	0.17477 
2354	0.17425 
2355	0.17392 
2356	0.17367 
2357	0.17285 
2358	0.17260 
2359	0.17241 
2360	0.17197 
2361	0.17166 
2362	0.17075 
2363	0.17052 
2364	0.17024 
2365	0.16995 
2366	0.16913 
2367	0.16874 
2368	0.16825 
2369	0.16776 
2370	0.16742 
2371	0.16652 
2372	0.16613 
2373	0.16566 
2374	0.16539 
2375	0.16438 
2376	0.16420 
2377	0.16369 
2378	0.16316 
2379	0.16291 
2380	0.16194 
2381	0.16151 
2382	0.16093 
2383	0.16056 
2384	0.15962 
2385	0.15911 
2386	0.15868 
2387	0.15828 
2388	0.15733 
2389	0.15680 
2390	0.15629 
2391	0.15578 
2392	0.15479 
2393	0.15426 
2394	0.15374 
2395	0.15329 
2396	0.15236 
2397	0.15194 
2398	0.15141 
2399	0.15098 
2400	0.14995 
2401	0.14949 
2402	0.14887 
2403	0.14846 
2404	0.14728 
2405	0.14677 
2406	0.14622 
2407	0.14522 
2408	0.14466 
2409	0.14415 
2410	0.14367 
2411	0.14274 
2412	0.14205 
2413	0.14140 
2414	0.14030 
2415	0.13973 
2416	0.13904 
2417	0.13840 
2418	0.13731 
2419	0.13667 
2420	0.13597 
2421	0.13483 
2422	0.13413 
2423	0.13346 
2424	0.13284 
2425	0.13158 
2426	0.13097 
2427	0.13028 
2428	0.12914 
2429	0.12847 
2430	0.12766 
2431	0.12656 
2432	0.12585 
2433	0.12513 
2434	0.12451 
2435	0.12326 
2436	0.12258 
2437	0.12188 
2438	0.12076 
2439	0.12004 
2440	0.11939 
2441	0.11818 
2442	0.11757 
2443	0.11686 
2444	0.11556 
2445	0.11475 
2446	0.11405 
2447	0.11288 
2448	0.11211 
2449	0.11143 
2450	0.11026 
2451	0.10953 
2452	0.10888 
2453	0.10756 
2454	0.10691 
2455	0.10628 
2456	0.10505 
2457	0.10446 
2458	0.10380 
2459	0.10267 
2460	0.10206 
2461	0.10140 
2462	0.10031 
2463	0.09981 
2464	0.09927 
2465	0.09831 
2466	0.09766 
2467	0.09664 
2468	0.09597 
2469	0.09554 
2470	0.09453 
2471	0.09412 
2472	0.09363 
2473	0.09260 
2474	0.09211 
2475	0.09170 
2476	0.09092 
2477	0.09055 
2478	0.08981 
2479	0.08932 
2480	0.08890 
2481	0.08826 
2482	0.08794 
2483	0.08778 
2484	0.08710 
2485	0.08657 
2486	0.08542 
2487	0.08530 
2488	0.08492 
2489	0.08394 
2490	0.08376 
2491	0.08336 
2492	0.08284 
2493	0.08256 
2494	0.08218 
2495	0.08203 
2496	0.08198 
2497	0.08150 
2498	0.08150 
2499	0.08094 
2500	0.08106 
