pressure,height,temperature,dewpoint,direction,speed,u_wind,v_wind,station,station_number,time,latitude,longitude,elevation,pw
932.0,611,18.2,16.2,75.0,4.0,-3.8637033051562732,-1.035276180410083,,50527,2018-07-16,49.21,119.75,611.0,39.66
925.0,716,17.6,17.0,100.0,6.0,-5.908846518073248,1.0418890660015818,,50527,2018-07-16,49.21,119.75,611.0,39.66
920.0,762,17.4,16.4,120.0,6.0,-5.196152422706632,2.9999999999999987,,50527,2018-07-16,49.21,119.75,611.0,39.66
873.0,1211,16.0,11.0,123.0,14.0,-11.741387951235936,7.624946490210379,,50527,2018-07-16,49.21,119.75,611.0,39.66
850.0,1439,15.4,11.7,125.0,17.0,-13.925584752912858,9.750799417967785,,50527,2018-07-16,49.21,119.75,611.0,39.66
846.0,1479,15.2,11.7,125.0,17.0,-13.925584752912858,9.750799417967785,,50527,2018-07-16,49.21,119.75,611.0,39.66
777.0,2197,12.2,10.9,175.0,25.0,-2.178893568691455,24.90486745229364,,50527,2018-07-16,49.21,119.75,611.0,39.66
773.0,2241,12.0,10.9,177.0,25.0,-1.3083989060735952,24.965738368864347,,50527,2018-07-16,49.21,119.75,611.0,39.66
753.0,2459,10.7,9.8,185.0,25.0,2.1788935686914486,24.90486745229364,,50527,2018-07-16,49.21,119.75,611.0,39.66
700.0,3066,7.2,6.9,190.0,17.0,2.952019020337818,16.741731801207536,,50527,2018-07-16,49.21,119.75,611.0,39.66
686.0,3232,6.2,5.9,192.0,17.0,3.5344987439019118,16.628509212474693,,50527,2018-07-16,49.21,119.75,611.0,39.66
672.0,3402,5.4,1.6,194.0,17.0,4.1126722251943475,16.49502734669194,,50527,2018-07-16,49.21,119.75,611.0,39.66
663.0,3512,4.8,4.5,195.0,17.0,4.3999237667428535,16.42073904691416,,50527,2018-07-16,49.21,119.75,611.0,39.66
649.0,3686,3.4,2.0,197.0,16.0,4.677947275563788,15.300876095408567,,50527,2018-07-16,49.21,119.75,611.0,39.66
648.0,3699,3.0,-2.0,197.0,16.0,4.677947275563788,15.300876095408567,,50527,2018-07-16,49.21,119.75,611.0,39.66
646.0,3724,2.6,-2.4,197.0,16.0,4.677947275563788,15.300876095408567,,50527,2018-07-16,49.21,119.75,611.0,39.66
593.0,4415,0.2,-1.0,205.0,15.0,6.339273926110489,13.594616805549752,,50527,2018-07-16,49.21,119.75,611.0,39.66
559.0,4884,-1.8,-5.0,210.0,14.0,7.000000000000002,12.12435565298214,,50527,2018-07-16,49.21,119.75,611.0,39.66
538.0,5188,-3.0,-7.6,250.0,8.0,7.517540966287267,2.7361611466053484,,50527,2018-07-16,49.21,119.75,611.0,39.66
502.0,5739,-5.3,-12.3,245.0,10.0,9.063077870366502,4.226182617406992,,50527,2018-07-16,49.21,119.75,611.0,39.66
500.0,5770,-5.5,-12.5,245.0,10.0,9.063077870366502,4.226182617406992,,50527,2018-07-16,49.21,119.75,611.0,39.66
466.0,6313,-8.5,-15.8,240.0,16.0,13.856406460551016,8.000000000000007,,50527,2018-07-16,49.21,119.75,611.0,39.66
426.0,7005,-12.4,-20.1,215.0,16.0,9.177222981616739,13.106432708623869,,50527,2018-07-16,49.21,119.75,611.0,39.66
400.0,7490,-15.1,-23.1,225.0,23.0,16.263455967290593,16.263455967290597,,50527,2018-07-16,49.21,119.75,611.0,39.66
374.0,7989,-18.2,-26.5,245.0,33.0,29.908156972209454,13.946402637443072,,50527,2018-07-16,49.21,119.75,611.0,39.66
321.0,9122,-25.3,-34.3,245.0,55.0,49.84692828701576,23.244004395738454,,50527,2018-07-16,49.21,119.75,611.0,39.66
300.0,9610,-29.1,-38.1,245.0,64.0,58.00369837034561,27.047568751404746,,50527,2018-07-16,49.21,119.75,611.0,39.66
