pressure,height,temperature,dewpoint,direction,speed,u_wind,v_wind,station,station_number,time,latitude,longitude,elevation,pw
955.0,611,-2.3,-6.1,205.0,4.0,1.690473046962797,3.6252311481466,,50527,2009-10-07,49.21,119.75,611.0,7.38
925.0,872,5.0,-8.0,290.0,8.0,7.5175409662872665,-2.736161146605352,,50527,2009-10-07,49.21,119.75,611.0,7.38
850.0,1557,0.6,-9.4,320.0,8.0,5.142300877492317,-6.128355544951822,,50527,2009-10-07,49.21,119.75,611.0,7.38
700.0,3085,-7.7,-17.7,25.0,10.0,-4.2261826174069945,-9.063077870366499,,50527,2009-10-07,49.21,119.75,611.0,7.38
500.0,5630,-23.7,-34.7,55.0,10.0,-8.191520442889917,-5.7357643635104605,,50527,2009-10-07,49.21,119.75,611.0,7.38
400.0,7220,-35.7,-50.7,70.0,12.0,-11.2763114494309,-4.104241719908026,,50527,2009-10-07,49.21,119.75,611.0,7.38
300.0,9150,-50.7,-62.7,75.0,16.0,-15.454813220625093,-4.141104721640332,,50527,2009-10-07,49.21,119.75,611.0,7.38
250.0,10330,-56.3,-67.3,65.0,8.0,-7.2504622962931995,-3.3809460939255955,,50527,2009-10-07,49.21,119.75,611.0,7.38
248.0,10381,-56.5,-66.5,65.0,8.0,-7.2504622962931995,-3.3809460939255955,,50527,2009-10-07,49.21,119.75,611.0,7.38
200.0,11750,-54.1,-69.1,335.0,8.0,3.3809460939255938,-7.2504622962932,,50527,2009-10-07,49.21,119.75,611.0,7.38
150.0,13590,-55.3,-75.3,295.0,19.0,17.21984795369635,-8.029746973073292,,50527,2009-10-07,49.21,119.75,611.0,7.38
100.0,16170,-57.3,-80.3,295.0,25.0,22.657694675916247,-10.56545654351749,,50527,2009-10-07,49.21,119.75,611.0,7.38
70.0,18430,-56.9,-81.9,285.0,21.0,20.284442352070435,-5.435199947152926,,50527,2009-10-07,49.21,119.75,611.0,7.38
50.0,20550,-56.5,-82.5,,,,,,50527,2009-10-07,49.21,119.75,611.0,7.38
30.0,25110,-30.3,-61.3,,,,,,50527,2009-10-07,49.21,119.75,611.0,7.38
