pressure,height,temperature,dewpoint,direction,speed,u_wind,v_wind,station,station_number,time,latitude,longitude,elevation,pw
934.0,611,6.4,-1.6,225.0,14.0,9.899494936611664,9.899494936611667,,50527,2013-09-26,49.21,119.75,611.0,10.38
930.0,664,6.2,-1.8,234.0,19.0,15.371322893123999,11.167919793556992,,50527,2013-09-26,49.21,119.75,611.0,10.38
925.0,731,6.8,-2.2,245.0,25.0,22.657694675916254,10.56545654351748,,50527,2013-09-26,49.21,119.75,611.0,10.38
921.0,767,7.4,-2.4,245.0,29.0,26.282925824062854,12.255929590480276,,50527,2013-09-26,49.21,119.75,611.0,10.38
915.0,821,8.4,-2.6,247.0,29.0,26.69464075012077,11.331202726188941,,50527,2013-09-26,49.21,119.75,611.0,10.38
850.0,1425,4.2,-5.8,270.0,23.0,23.0,4.225031457058368e-15,,50527,2013-09-26,49.21,119.75,611.0,10.38
787.0,2045,-1.1,-6.1,288.0,20.0,19.021130325903073,-6.180339887498945,,50527,2013-09-26,49.21,119.75,611.0,10.38
782.0,2096,-1.3,-6.4,290.0,19.0,17.854159794932258,-6.498382723187711,,50527,2013-09-26,49.21,119.75,611.0,10.38
753.0,2395,-2.6,-8.4,285.0,19.0,18.3525906994923,-4.917561856947886,,50527,2013-09-26,49.21,119.75,611.0,10.38
703.0,2939,-4.9,-11.9,299.0,25.0,21.86549267848489,-12.120240506158432,,50527,2013-09-26,49.21,119.75,611.0,10.38
700.0,2973,-4.9,-11.9,300.0,25.0,21.650635094610966,-12.500000000000004,,50527,2013-09-26,49.21,119.75,611.0,10.38
670.0,3318,-4.3,-23.3,307.0,31.0,24.757700811466083,-18.656265717713485,,50527,2013-09-26,49.21,119.75,611.0,10.38
657.0,3472,-5.2,-25.4,310.0,33.0,25.27946662292628,-21.211991119655796,,50527,2013-09-26,49.21,119.75,611.0,10.38
626.0,3851,-7.5,-30.5,310.0,38.0,29.10968883852117,-24.42592916808849,,50527,2013-09-26,49.21,119.75,611.0,10.38
604.0,4129,-9.3,-16.3,310.0,41.0,31.407822167878102,-26.35429199714811,,50527,2013-09-26,49.21,119.75,611.0,10.38
590.0,4311,-10.5,-20.5,310.0,43.0,32.93991105411606,-27.63986721652119,,50527,2013-09-26,49.21,119.75,611.0,10.38
576.0,4495,-11.3,-16.3,310.0,46.0,35.238044383472996,-29.568230045580805,,50527,2013-09-26,49.21,119.75,611.0,10.38
570.0,4575,-11.8,-17.1,310.0,47.0,36.004088826591975,-30.211017655267344,,50527,2013-09-26,49.21,119.75,611.0,10.38
527.0,5174,-15.1,-23.1,313.0,44.0,32.1795628712435,-30.007927842749936,,50527,2013-09-26,49.21,119.75,611.0,10.38
500.0,5570,-18.3,-26.3,315.0,43.0,30.40559159102155,-30.405591591021537,,50527,2013-09-26,49.21,119.75,611.0,10.38
400.0,7190,-29.3,-39.3,310.0,52.0,39.83431104218686,-33.42495570370004,,50527,2013-09-26,49.21,119.75,611.0,10.38
397.0,7244,-29.7,-39.7,310.0,53.0,40.60035548530584,-34.06774331338658,,50527,2013-09-26,49.21,119.75,611.0,10.38
315.0,8847,-43.0,-54.8,310.0,60.0,45.962666587138685,-38.56725658119235,,50527,2013-09-26,49.21,119.75,611.0,10.38
306.0,9047,-44.7,-56.7,310.0,60.0,45.962666587138685,-38.56725658119235,,50527,2013-09-26,49.21,119.75,611.0,10.38
300.0,9180,-45.7,-58.7,310.0,60.0,45.962666587138685,-38.56725658119235,,50527,2013-09-26,49.21,119.75,611.0,10.38
250.0,10370,-54.7,-81.7,310.0,60.0,45.962666587138685,-38.56725658119235,,50527,2013-09-26,49.21,119.75,611.0,10.38
236.0,10735,-57.7,-83.7,308.0,61.0,48.06865597001003,-37.55534999486517,,50527,2013-09-26,49.21,119.75,611.0,10.38
213.0,11378,-60.1,,305.0,62.0,50.78742674591749,-35.56173905376485,,50527,2013-09-26,49.21,119.75,611.0,10.38
200.0,11770,-59.7,,305.0,60.0,49.14912265733951,-34.41458618106276,,50527,2013-09-26,49.21,119.75,611.0,10.38
179.0,12472,-57.9,,300.0,64.0,55.42562584220407,-32.00000000000001,,50527,2013-09-26,49.21,119.75,611.0,10.38
169.0,12835,-57.0,,305.0,64.0,52.425730834495475,-36.70889192646695,,50527,2013-09-26,49.21,119.75,611.0,10.38
150.0,13590,-55.1,,305.0,54.0,44.23421039160556,-30.973127562956485,,50527,2013-09-26,49.21,119.75,611.0,10.38
141.0,13986,-53.1,,307.0,47.0,37.53586897222277,-28.285306088146253,,50527,2013-09-26,49.21,119.75,611.0,10.38
131.0,14457,-53.9,,310.0,39.0,29.875733281640148,-25.06871677777503,,50527,2013-09-26,49.21,119.75,611.0,10.38
107.0,15750,-55.9,,300.0,33.0,28.578838324886473,-16.500000000000004,,50527,2013-09-26,49.21,119.75,611.0,10.38
105.0,15870,-56.1,,300.0,34.0,29.444863728670914,-17.000000000000004,,50527,2013-09-26,49.21,119.75,611.0,10.38
100.0,16180,-56.3,,300.0,35.0,30.31088913245535,-17.500000000000004,,50527,2013-09-26,49.21,119.75,611.0,10.38
88.0,16997,-56.0,,295.0,33.0,29.908156972209444,-13.946402637443088,,50527,2013-09-26,49.21,119.75,611.0,10.38
70.0,18460,-55.5,,285.0,29.0,28.011848962382984,-7.505752307973088,,50527,2013-09-26,49.21,119.75,611.0,10.38
63.0,19133,-55.7,,282.0,28.0,27.388132820546556,-5.821527342897264,,50527,2013-09-26,49.21,119.75,611.0,10.38
50.0,20620,-52.3,,275.0,25.0,24.90486745229364,-2.1788935686914472,,50527,2013-09-26,49.21,119.75,611.0,10.38
42.5,21675,-51.5,,269.0,24.0,23.996344683753392,0.41885775449480395,,50527,2013-09-26,49.21,119.75,611.0,10.38
