pressure,height,temperature,dewpoint,direction,speed,u_wind,v_wind,station,station_number,time,latitude,longitude,elevation,pw
938.0,611,16.0,12.2,70.0,4.0,-3.7587704831436333,-1.3680805733026753,,50527,2015-07-30,49.21,119.75,611.0,20.69
930.0,709,15.4,11.9,134.0,3.0,-2.1580194010159532,2.083975111376992,,50527,2015-07-30,49.21,119.75,611.0,20.69
925.0,771,17.0,12.1,175.0,2.0,-0.1743114854953164,1.992389396183491,,50527,2015-07-30,49.21,119.75,611.0,20.69
918.0,836,19.6,11.6,210.0,2.0,1.0000000000000002,1.7320508075688772,,50527,2015-07-30,49.21,119.75,611.0,20.69
899.0,1017,20.0,11.0,305.0,4.0,3.276608177155967,-2.294305745404184,,50527,2015-07-30,49.21,119.75,611.0,20.69
898.0,1026,19.9,10.9,310.0,4.0,3.0641777724759125,-2.571150438746157,,50527,2015-07-30,49.21,119.75,611.0,20.69
871.0,1288,18.5,8.4,310.0,4.0,3.0641777724759125,-2.571150438746157,,50527,2015-07-30,49.21,119.75,611.0,20.69
850.0,1498,17.4,6.4,40.0,0.0,-0.0,-0.0,,50527,2015-07-30,49.21,119.75,611.0,20.69
843.0,1567,16.8,6.2,60.0,0.0,-0.0,-0.0,,50527,2015-07-30,49.21,119.75,611.0,20.69
815.0,1849,14.4,5.2,95.0,2.0,-1.992389396183491,0.17431148549531647,,50527,2015-07-30,49.21,119.75,611.0,20.69
704.0,3070,4.2,1.0,45.0,17.0,-12.020815280171309,-12.020815280171309,,50527,2015-07-30,49.21,119.75,611.0,20.69
700.0,3118,3.8,0.8,45.0,17.0,-12.020815280171309,-12.020815280171309,,50527,2015-07-30,49.21,119.75,611.0,20.69
689.0,3246,2.8,0.5,43.0,17.0,-11.593972121062475,-12.433012927525898,,50527,2015-07-30,49.21,119.75,611.0,20.69
677.0,3388,1.8,-3.3,40.0,17.0,-10.927389364671168,-13.022755533022627,,50527,2015-07-30,49.21,119.75,611.0,20.69
673.0,3436,1.4,-4.6,35.0,17.0,-9.750799417967784,-13.92558475291286,,50527,2015-07-30,49.21,119.75,611.0,20.69
651.0,3704,2.1,-22.8,10.0,12.0,-2.083778132003164,-11.817693036146496,,50527,2015-07-30,49.21,119.75,611.0,20.69
643.0,3803,2.4,-29.6,12.0,12.0,-2.494940289813112,-11.737771208805668,,50527,2015-07-30,49.21,119.75,611.0,20.69
601.0,4343,-0.1,-37.8,20.0,16.0,-5.472322293210699,-15.035081932574535,,50527,2015-07-30,49.21,119.75,611.0,20.69
564.0,4850,-2.5,-45.5,10.0,15.0,-2.6047226650039548,-14.772116295183121,,50527,2015-07-30,49.21,119.75,611.0,20.69
521.0,5472,-7.9,-26.9,357.0,14.0,0.7327033874012212,-13.980813486564033,,50527,2015-07-30,49.21,119.75,611.0,20.69
500.0,5790,-9.5,-30.5,350.0,14.0,2.4310744873370256,-13.787308542170912,,50527,2015-07-30,49.21,119.75,611.0,20.69
485.0,6025,-11.0,-38.3,340.0,12.0,4.104241719908023,-11.276311449430901,,50527,2015-07-30,49.21,119.75,611.0,20.69
