pressure,height,temperature,dewpoint,direction,speed,u_wind,v_wind,station,station_number,time,latitude,longitude,elevation,pw
938.0,611,0.4,-4.6,0.0,10.0,-0.0,-10.0,,50527,2014-05-03,49.21,119.75,611.0,5.0
925.0,759,-1.1,-6.1,5.0,14.0,-1.2201803984672144,-13.946725773284438,,50527,2014-05-03,49.21,119.75,611.0,5.0
912.0,872,-2.3,-6.2,6.0,14.0,-1.4633984857471485,-13.923306535155826,,50527,2014-05-03,49.21,119.75,611.0,5.0
850.0,1428,-5.5,-8.0,10.0,16.0,-2.7783708426708853,-15.756924048195328,,50527,2014-05-03,49.21,119.75,611.0,5.0
803.0,1872,-8.9,-10.4,6.0,24.0,-2.5086831184236833,-23.868525488838557,,50527,2014-05-03,49.21,119.75,611.0,5.0
796.0,1939,-8.8,-12.7,5.0,25.0,-2.1788935686914543,-24.90486745229364,,50527,2014-05-03,49.21,119.75,611.0,5.0
787.0,2028,-8.7,-15.7,4.0,24.0,-1.6741553698590073,-23.94153720623578,,50527,2014-05-03,49.21,119.75,611.0,5.0
752.0,2379,-9.9,-20.9,1.0,16.0,-0.2792385029965362,-15.99756312250226,,50527,2014-05-03,49.21,119.75,611.0,5.0
738.0,2523,-11.1,-22.4,0.0,14.0,-0.0,-14.0,,50527,2014-05-03,49.21,119.75,611.0,5.0
700.0,2927,-14.5,-26.5,330.0,14.0,7.000000000000006,-12.124355652982137,,50527,2014-05-03,49.21,119.75,611.0,5.0
681.0,3134,-16.0,-31.0,310.0,14.0,10.724622203665694,-8.999026535611549,,50527,2014-05-03,49.21,119.75,611.0,5.0
668.0,3279,-17.1,-34.1,311.0,14.0,10.565934123118812,-9.1848264058671,,50527,2014-05-03,49.21,119.75,611.0,5.0
659.0,3381,-16.7,-54.7,312.0,15.0,11.14717238216092,-10.036959095382867,,50527,2014-05-03,49.21,119.75,611.0,5.0
624.0,3789,-17.9,-48.4,315.0,17.0,12.02081528017131,-12.020815280171306,,50527,2014-05-03,49.21,119.75,611.0,5.0
613.0,3923,-18.3,-46.3,309.0,19.0,14.765773267682444,-11.957087429946913,,50527,2014-05-03,49.21,119.75,611.0,5.0
572.0,4428,-22.0,-45.9,285.0,25.0,24.14814565722671,-6.470476127563007,,50527,2014-05-03,49.21,119.75,611.0,5.0
548.0,4741,-24.2,-45.6,295.0,23.0,20.845079101842945,-9.720220020036091,,50527,2014-05-03,49.21,119.75,611.0,5.0
502.0,5381,-28.9,-45.1,285.0,25.0,24.14814565722671,-6.470476127563007,,50527,2014-05-03,49.21,119.75,611.0,5.0
500.0,5410,-29.1,-45.1,285.0,25.0,24.14814565722671,-6.470476127563007,,50527,2014-05-03,49.21,119.75,611.0,5.0
490.0,5554,-29.7,-47.7,285.0,26.0,25.11407148351578,-6.729295172665528,,50527,2014-05-03,49.21,119.75,611.0,5.0
400.0,6960,-42.1,-64.1,280.0,39.0,38.40750236747612,-6.772278929010269,,50527,2014-05-03,49.21,119.75,611.0,5.0
366.0,7555,-47.7,-64.7,275.0,47.0,46.82115081031204,-4.096319909139921,,50527,2014-05-03,49.21,119.75,611.0,5.0
336.0,8108,-52.3,-73.1,270.0,54.0,54.0,9.91963907309356e-15,,50527,2014-05-03,49.21,119.75,611.0,5.0
300.0,8840,-58.3,-84.3,280.0,49.0,48.255579897598196,-8.508760705679569,,50527,2014-05-03,49.21,119.75,611.0,5.0
295.0,8945,-59.0,,280.0,47.0,46.285964391573785,-8.161464350345708,,50527,2014-05-03,49.21,119.75,611.0,5.0
273.0,9431,-62.5,,275.0,41.0,40.84398262176157,-3.5733854526539734,,50527,2014-05-03,49.21,119.75,611.0,5.0
250.0,9980,-60.5,,265.0,35.0,34.8668144332111,3.050450996168039,,50527,2014-05-03,49.21,119.75,611.0,5.0
216.0,10909,-54.3,,265.0,21.0,20.920088659926655,1.8302705977008231,,50527,2014-05-03,49.21,119.75,611.0,5.0
204.0,11272,-51.9,,250.0,16.0,15.035081932574535,5.472322293210697,,50527,2014-05-03,49.21,119.75,611.0,5.0
200.0,11400,-52.3,,240.0,16.0,13.856406460551016,8.000000000000007,,50527,2014-05-03,49.21,119.75,611.0,5.0
191.0,11698,-52.1,,215.0,14.0,8.030070108914646,11.468128620045885,,50527,2014-05-03,49.21,119.75,611.0,5.0
180.0,12081,-51.9,,210.0,19.0,9.500000000000002,16.454482671904334,,50527,2014-05-03,49.21,119.75,611.0,5.0
