pressure,height,temperature,dewpoint,direction,speed,u_wind,v_wind,station,station_number,time,latitude,longitude,elevation,pw
931.0,611,20.6,10.6,160,6,-2.0521208599540133,5.63815572471545,,50527,2009-08-10 12:00:00,49.21,119.75,611.0,19.53
925.0,670,19.4,7.4,170,10,-1.7364817766693028,9.84807753012208,,50527,2009-08-10 12:00:00,49.21,119.75,611.0,19.53
850.0,1393,15.6,3.6,235,31,25.39371337295874,17.780869526882437,,50527,2009-08-10 12:00:00,49.21,119.75,611.0,19.53
700.0,3000,2.2,-2.8,235,16,13.106432708623865,9.177222981616742,,50527,2009-08-10 12:00:00,49.21,119.75,611.0,19.53
500.0,5650,-12.3,-31.3,270,14,14.0,2.5717582782094417e-15,,50527,2009-08-10 12:00:00,49.21,119.75,611.0,19.53
400.0,7320,-23.5,-31.5,250,10,9.396926207859085,3.4202014332566852,,50527,2009-08-10 12:00:00,49.21,119.75,611.0,19.53
300.0,9360,-38.3,-55.3,270,35,35.0,6.429395695523604e-15,,50527,2009-08-10 12:00:00,49.21,119.75,611.0,19.53
266.0,10180,-43.3,-62.3,255,25,24.148145657226706,6.470476127563016,,50527,2009-08-10 12:00:00,49.21,119.75,611.0,19.53
250.0,10600,-41.7,-67.7,230,25,19.15111107797445,16.069690242163485,,50527,2009-08-10 12:00:00,49.21,119.75,611.0,19.53
200.0,12110,-42.9,-73.9,210,39,19.500000000000004,33.77499074759311,,50527,2009-08-10 12:00:00,49.21,119.75,611.0,19.53
150.0,14030,-47.7,-77.7,225,35,24.74873734152916,24.748737341529168,,50527,2009-08-10 12:00:00,49.21,119.75,611.0,19.53
101.0,16587,-56.5,-83.5,220,33,21.211991119655796,25.279466622926275,,50527,2009-08-10 12:00:00,49.21,119.75,611.0,19.53
100.0,16650,-56.1,-83.1,220,31,19.926415900282716,23.747377736688318,,50527,2009-08-10 12:00:00,49.21,119.75,611.0,19.53
70.0,18930,-54.3,-82.3,220,6,3.8567256581192355,4.596266658713868,,50527,2009-08-10 12:00:00,49.21,119.75,611.0,19.53
50.0,21080,-54.3,-82.3,50,4,-3.064177772475912,-2.5711504387461575,,50527,2009-08-10 12:00:00,49.21,119.75,611.0,19.53
30.0,24390,-49.9,-78.9,95,8,-7.969557584733964,0.6972459419812659,,50527,2009-08-10 12:00:00,49.21,119.75,611.0,19.53
20.0,27050,-47.5,-77.5,75,8,-7.7274066103125465,-2.070552360820166,,50527,2009-08-10 12:00:00,49.21,119.75,611.0,19.53
10.0,31740,-39.3,-71.3,85,12,-11.954336377100947,-1.0458689129718977,,50527,2009-08-10 12:00:00,49.21,119.75,611.0,19.53
