pressure,height,temperature,dewpoint,direction,speed,u_wind,v_wind,station,station_number,time,latitude,longitude,elevation,pw
929.0,611,18.6,15.3,315,4,2.8284271247461907,-2.8284271247461894,,50527,2011-07-31 12:00:00,49.21,119.75,611.0,30.06
925.0,687,18.2,15.3,310,6,4.596266658713869,-3.8567256581192355,,50527,2011-07-31 12:00:00,49.21,119.75,611.0,30.06
850.0,1408,13.4,11.2,295,17,15.407232379623046,-7.184510449591893,,50527,2011-07-31 12:00:00,49.21,119.75,611.0,30.06
700.0,3020,4.0,3.5,310,10,7.660444431189781,-6.4278760968653925,,50527,2011-07-31 12:00:00,49.21,119.75,611.0,30.06
500.0,5690,-10.1,-48.1,305,6,4.914912265733951,-3.4414586181062763,,50527,2011-07-31 12:00:00,49.21,119.75,611.0,30.06
400.0,7370,-22.7,-41.7,190,6,1.0418890660015827,5.908846518073248,,50527,2011-07-31 12:00:00,49.21,119.75,611.0,30.06
300.0,9430,-36.1,-36.6,150,45,-22.499999999999996,38.97114317029974,,50527,2011-07-31 12:00:00,49.21,119.75,611.0,30.06
250.0,10670,-45.9,-49.9,145,49,-28.10524538120125,40.1384501701606,,50527,2011-07-31 12:00:00,49.21,119.75,611.0,30.06
228.0,11277,-51.1,-54.5,145,45,-25.810939635797066,36.86184199300464,,50527,2011-07-31 12:00:00,49.21,119.75,611.0,30.06
200.0,12140,-46.7,-56.7,150,35,-17.499999999999996,30.310889132455355,,50527,2011-07-31 12:00:00,49.21,119.75,611.0,30.06
150.0,14040,-49.1,-78.1,155,21,-8.87498349655469,19.03246352776965,,50527,2011-07-31 12:00:00,49.21,119.75,611.0,30.06
129.0,15018,-54.1,-81.1,165,25,-6.470476127563026,24.148145657226706,,50527,2011-07-31 12:00:00,49.21,119.75,611.0,30.06
100.0,16650,-54.5,-81.5,185,16,1.394491883962527,15.939115169467929,,50527,2011-07-31 12:00:00,49.21,119.75,611.0,30.06
70.0,18920,-55.9,-82.9,165,10,-2.58819045102521,9.659258262890681,,50527,2011-07-31 12:00:00,49.21,119.75,611.0,30.06
50.0,21070,-53.3,-81.3,105,16,-15.454813220625093,4.141104721640334,,50527,2011-07-31 12:00:00,49.21,119.75,611.0,30.06
30.0,24370,-49.3,-78.3,105,16,-15.454813220625093,4.141104721640334,,50527,2011-07-31 12:00:00,49.21,119.75,611.0,30.06
20.0,27050,-46.9,-75.9,100,23,-22.650578319280786,3.993908086339397,,50527,2011-07-31 12:00:00,49.21,119.75,611.0,30.06
10.0,31770,-35.3,-68.3,90,23,-23.0,-1.4083438190194562e-15,,50527,2011-07-31 12:00:00,49.21,119.75,611.0,30.06
