pressure,height,temperature,dewpoint,direction,speed,u_wind,v_wind,station,station_number,time,latitude,longitude,elevation,pw
944.0,611,0.6,-4.2,115,4,-3.6252311481466,1.6904730469627973,,50527,2009-04-18,49.21,119.75,611.0,6.92
925.0,775,-0.1,-3.9,175,6,-0.5229344564859492,5.977168188550474,,50527,2009-04-18,49.21,119.75,611.0,6.92
850.0,1457,1.2,-10.8,180,2,-2.4492935982947064e-16,2.0,,50527,2009-04-18,49.21,119.75,611.0,6.92
700.0,2981,-12.7,-18.7,300,8,6.928203230275509,-4.000000000000001,,50527,2009-04-18,49.21,119.75,611.0,6.92
500.0,5490,-23.3,-55.3,315,25,17.677669529663692,-17.677669529663685,,50527,2009-04-18,49.21,119.75,611.0,6.92
400.0,7100,-32.5,-36.3,290,60,56.3815572471545,-20.521208599540138,,50527,2009-04-18,49.21,119.75,611.0,6.92
300.0,9070,-48.1,-51.9,285,76,73.4103627979692,-19.670247427791544,,50527,2009-04-18,49.21,119.75,611.0,6.92
264.0,9890,-54.0,-57.6,280,89,87.64789001808653,-15.454687812356767,,50527,2009-04-18,49.21,119.75,611.0,6.92
250.0,10240,-56.5,-60.1,285,89,85.96739853972709,-23.034895014124306,,50527,2009-04-18,49.21,119.75,611.0,6.92
227.0,10851,-59.1,-65.1,290,82,77.05479490444448,-28.045651752704856,,50527,2009-04-18,49.21,119.75,611.0,6.92
200.0,11650,-58.3,-67.3,295,70,63.44154509256549,-29.583278321848972,,50527,2009-04-18,49.21,119.75,611.0,6.92
150.0,13480,-57.3,-75.3,300,64,55.42562584220407,-32.00000000000001,,50527,2009-04-18,49.21,119.75,611.0,6.92
100.0,16040,-57.7,-78.7,295,54,48.94062049997909,-22.82138613399778,,50527,2009-04-18,49.21,119.75,611.0,6.92
90.6,16656,-61.3,,295,60,54.37846722219899,-25.357095704441978,,50527,2009-04-18,49.21,119.75,611.0,6.92
70.0,18260,-59.5,,310,43,32.93991105411606,-27.63986721652119,,50527,2009-04-18,49.21,119.75,611.0,6.92
50.0,20380,-59.1,,290,33,31.009856485934975,-11.286664729747077,,50527,2009-04-18,49.21,119.75,611.0,6.92
30.0,23610,-56.7,,300,23,19.918584287042087,-11.500000000000002,,50527,2009-04-18,49.21,119.75,611.0,6.92
20.0,26220,-45.7,,255,31,29.943700614961116,8.02339039817814,,50527,2009-04-18,49.21,119.75,611.0,6.92
10.0,30920,-34.9,,210,37,18.500000000000004,32.042939940024226,,50527,2009-04-18,49.21,119.75,611.0,6.92
