pressure,height,temperature,dewpoint,direction,speed,u_wind,v_wind,station,station_number,time,latitude,longitude,elevation,pw
936.0,611.0,5.4,-8.6,205,14,5.91665566436979,12.6883090185131,,50527,2011-10-29 12:00:00,49.21,119.75,611.0,4.37
925.0,746.0,9.8,-6.2,215,21,12.04510516337197,17.20219293006883,,50527,2011-10-29 12:00:00,49.21,119.75,611.0,4.37
850.0,1445.0,6.0,-10.0,230,33,25.27946662292627,21.211991119655803,,50527,2011-10-29 12:00:00,49.21,119.75,611.0,4.37
700.0,2999.0,-3.1,-46.1,245,19,17.219847953696352,8.029746973073284,,50527,2011-10-29 12:00:00,49.21,119.75,611.0,4.37
500.0,5580.0,-20.7,-38.7,245,37,33.53338812035606,15.636875684405869,,50527,2011-10-29 12:00:00,49.21,119.75,611.0,4.37
400.0,7180.0,-34.7,-51.7,250,33,31.00985648593498,11.286664729747063,,50527,2011-10-29 12:00:00,49.21,119.75,611.0,4.37
300.0,9120.0,-50.7,-56.7,255,33,31.875552267539256,8.54102848838318,,50527,2011-10-29 12:00:00,49.21,119.75,611.0,4.37
250.0,10280.0,-61.1,,270,41,41.0,7.531577814756221e-15,,50527,2011-10-29 12:00:00,49.21,119.75,611.0,4.37
216.0,11178.0,-68.3,,275,37,36.85920382939459,-3.224762481663342,,50527,2011-10-29 12:00:00,49.21,119.75,611.0,4.37
200.0,11650.0,-61.3,,275,31,30.882035640844112,-2.7018280251773947,,50527,2011-10-29 12:00:00,49.21,119.75,611.0,4.37
150.0,13430.0,-58.5,,260,49,48.255579897598196,8.508760705679586,,50527,2011-10-29 12:00:00,49.21,119.75,611.0,4.37
107.0,15561.0,-60.7,,260,52,51.21000315663482,9.029705238680377,,50527,2011-10-29 12:00:00,49.21,119.75,611.0,4.37
100.0,15990.0,-56.7,,260,56,55.14923416868365,9.724297949348099,,50527,2011-10-29 12:00:00,49.21,119.75,611.0,4.37
70.0,18240.0,-58.9,,265,51,50.80592960267902,4.44494288013057,,50527,2011-10-29 12:00:00,49.21,119.75,611.0,4.37
50.0,20350.0,-60.7,,260,51,50.22519540362261,8.856057061013447,,50527,2011-10-29 12:00:00,49.21,119.75,611.0,4.37
30.0,23550.0,-58.1,,260,54,53.17961866265923,9.377001594014239,,50527,2011-10-29 12:00:00,49.21,119.75,611.0,4.37
20.0,26120.0,-57.9,,255,51,49.262217140742486,13.199771300228551,,50527,2011-10-29 12:00:00,49.21,119.75,611.0,4.37
10.0,30610.0,-48.7,,250,60,56.381557247154504,20.521208599540113,,50527,2011-10-29 12:00:00,49.21,119.75,611.0,4.37
6.7,,,,255,74,71.47851114539105,19.152609337586526,,50527,2011-10-29 12:00:00,49.21,119.75,611.0,4.37
