pressure,height,temperature,dewpoint,direction,speed,u_wind,v_wind,station,station_number,time,latitude,longitude,elevation,pw
943.0,611,-5.3,-9.0,285.0,4.0,3.8637033051562737,-1.0352761804100812,,50527,2016-10-05,49.21,119.75,611.0,3.95
930.0,748,-5.0,-9.3,305.0,8.0,6.553216354311934,-4.588611490808368,,50527,2016-10-05,49.21,119.75,611.0,3.95
925.0,801,-4.9,-9.4,305.0,8.0,6.553216354311934,-4.588611490808368,,50527,2016-10-05,49.21,119.75,611.0,3.95
906.0,965,-2.9,-9.9,315.0,8.0,5.6568542494923815,-5.656854249492379,,50527,2016-10-05,49.21,119.75,611.0,3.95
854.0,1432,-5.1,-12.1,345.0,10.0,2.588190451025207,-9.659258262890683,,50527,2016-10-05,49.21,119.75,611.0,3.95
850.0,1469,-5.3,-12.3,350.0,10.0,1.736481776669304,-9.84807753012208,,50527,2016-10-05,49.21,119.75,611.0,3.95
776.0,2176,-10.7,-15.3,350.0,14.0,2.4310744873370256,-13.787308542170912,,50527,2016-10-05,49.21,119.75,611.0,3.95
768.0,2256,-11.3,-15.6,339.0,17.0,6.092255142270113,-15.870867250452426,,50527,2016-10-05,49.21,119.75,611.0,3.95
754.0,2398,-9.1,-20.1,319.0,24.0,15.745416695772178,-18.113029925346524,,50527,2016-10-05,49.21,119.75,611.0,3.95
751.0,2428,-9.3,-20.9,315.0,25.0,17.677669529663692,-17.677669529663685,,50527,2016-10-05,49.21,119.75,611.0,3.95
700.0,2969,-12.1,-35.1,310.0,27.0,20.68319996421241,-17.35526546153656,,50527,2016-10-05,49.21,119.75,611.0,3.95
694.0,3035,-12.1,-39.1,308.0,28.0,22.06430110098821,-17.23852130911844,,50527,2016-10-05,49.21,119.75,611.0,3.95
647.0,3563,-14.8,-44.0,295.0,31.0,28.095541398136145,-13.101166113961687,,50527,2016-10-05,49.21,119.75,611.0,3.95
559.0,4664,-20.3,-54.3,292.0,43.0,39.86890574637186,-16.108083516884214,,50527,2016-10-05,49.21,119.75,611.0,3.95
525.0,5123,-23.8,-58.4,290.0,49.0,46.04493841850951,-16.75898702295778,,50527,2016-10-05,49.21,119.75,611.0,3.95
500.0,5480,-26.5,-61.5,285.0,49.0,47.330365488164354,-12.682133210023494,,50527,2016-10-05,49.21,119.75,611.0,3.95
403.0,6999,-38.1,-70.1,280.0,50.0,49.24038765061041,-8.682408883346499,,50527,2016-10-05,49.21,119.75,611.0,3.95
400.0,7050,-38.3,-70.3,280.0,51.0,50.225195403622614,-8.856057061013429,,50527,2016-10-05,49.21,119.75,611.0,3.95
300.0,8960,-53.3,-81.3,270.0,54.0,54.0,9.91963907309356e-15,,50527,2016-10-05,49.21,119.75,611.0,3.95
290.0,9177,-54.3,-81.3,270.0,54.0,54.0,9.91963907309356e-15,,50527,2016-10-05,49.21,119.75,611.0,3.95
250.0,10140,-48.1,-68.1,260.0,56.0,55.14923416868365,9.724297949348099,,50527,2016-10-05,49.21,119.75,611.0,3.95
227.0,10779,-46.3,-68.5,260.0,62.0,61.058080686756895,10.766187015349681,,50527,2016-10-05,49.21,119.75,611.0,3.95
220.0,10987,-45.7,-68.7,258.0,61.0,59.66700364476214,12.682613139883347,,50527,2016-10-05,49.21,119.75,611.0,3.95
200.0,11620,-46.9,-75.9,250.0,58.0,54.502172005582686,19.837168312888775,,50527,2016-10-05,49.21,119.75,611.0,3.95
193.0,11857,-46.7,-75.9,245.0,60.0,54.378467222199006,25.35709570444195,,50527,2016-10-05,49.21,119.75,611.0,3.95
174.0,12545,-46.0,-75.8,255.0,70.0,67.61480784023477,18.117333157176443,,50527,2016-10-05,49.21,119.75,611.0,3.95
165.0,12898,-45.7,-75.7,258.0,59.0,57.71070844329453,12.266789758247828,,50527,2016-10-05,49.21,119.75,611.0,3.95
157.0,13228,-47.0,-76.4,260.0,49.0,48.255579897598196,8.508760705679586,,50527,2016-10-05,49.21,119.75,611.0,3.95
150.0,13530,-48.1,-77.1,255.0,47.0,45.39851383558621,12.16449511981847,,50527,2016-10-05,49.21,119.75,611.0,3.95
138.0,14078,-49.9,-78.9,250.0,49.0,46.04493841850951,16.758987022957758,,50527,2016-10-05,49.21,119.75,611.0,3.95
113.0,15391,-48.1,-77.1,255.0,45.0,43.466662183008076,11.646857029613429,,50527,2016-10-05,49.21,119.75,611.0,3.95
111.0,15508,-48.8,-77.6,255.0,45.0,43.466662183008076,11.646857029613429,,50527,2016-10-05,49.21,119.75,611.0,3.95
104.0,15935,-51.5,-79.5,246.0,43.0,39.282454678631844,17.489675652259404,,50527,2016-10-05,49.21,119.75,611.0,3.95
100.0,16190,-50.9,-78.9,240.0,43.0,37.23909236273086,21.500000000000018,,50527,2016-10-05,49.21,119.75,611.0,3.95
92.0,16737,-48.7,-77.5,240.0,47.0,40.70319397786861,23.50000000000002,,50527,2016-10-05,49.21,119.75,611.0,3.95
89.8,16895,-48.1,-77.1,243.0,46.0,40.98630011266492,20.883562988019158,,50527,2016-10-05,49.21,119.75,611.0,3.95
76.0,17984,-51.5,-79.8,260.0,39.0,38.40750236747611,6.772278929010283,,50527,2016-10-05,49.21,119.75,611.0,3.95
70.0,18520,-53.1,-81.1,,,,,,50527,2016-10-05,49.21,119.75,611.0,3.95
65.1,18986,-54.1,-81.1,,,,,,50527,2016-10-05,49.21,119.75,611.0,3.95
