pressure,height,temperature,dewpoint,direction,speed,u_wind,v_wind,station,station_number,time,latitude,longitude,elevation,pw
937.0,611.0,0.0,-10.0,225,14,9.899494936611664,9.899494936611667,,50527,2012-03-28,49.21,119.75,611.0,3.22
925.0,754.0,0.6,-11.4,240,23,19.918584287042084,11.50000000000001,,50527,2012-03-28,49.21,119.75,611.0,3.22
850.0,1435.0,3.6,-16.4,310,16,12.25671108990365,-10.284601754984628,,50527,2012-03-28,49.21,119.75,611.0,3.22
700.0,2990.0,-6.3,-32.3,275,33,32.874425037027606,-2.87613951067271,,50527,2012-03-28,49.21,119.75,611.0,3.22
500.0,5510.0,-27.3,-45.3,290,43,40.40678269379406,-14.706866163003767,,50527,2012-03-28,49.21,119.75,611.0,3.22
400.0,7080.0,-39.3,-60.3,295,52,47.12800492590579,-21.97614961051638,,50527,2012-03-28,49.21,119.75,611.0,3.22
300.0,8990.0,-54.3,-81.3,300,76,65.81793068761733,-38.00000000000001,,50527,2012-03-28,49.21,119.75,611.0,3.22
250.0,10130.0,-62.9,,310,85,65.11377766511315,-54.636946823355835,,50527,2012-03-28,49.21,119.75,611.0,3.22
233.0,10560.0,-65.1,,310,87,66.64586655135109,-55.922522042728914,,50527,2012-03-28,49.21,119.75,611.0,3.22
226.0,10746.0,-66.1,,310,84,64.34773322199416,-53.9941592136693,,50527,2012-03-28,49.21,119.75,611.0,3.22
200.0,11500.0,-58.1,,305,64,52.425730834495475,-36.70889192646695,,50527,2012-03-28,49.21,119.75,611.0,3.22
150.0,13320.0,-55.3,,295,47,42.59646599072254,-19.86305830181288,,50527,2012-03-28,49.21,119.75,611.0,3.22
100.0,15930.0,-52.9,,290,33,31.009856485934975,-11.286664729747077,,50527,2012-03-28,49.21,119.75,611.0,3.22
70.0,18230.0,-53.7,,290,19,17.854159794932258,-6.498382723187711,,50527,2012-03-28,49.21,119.75,611.0,3.22
50.0,20400.0,-52.3,,280,14,13.787308542170914,-2.4310744873370194,,50527,2012-03-28,49.21,119.75,611.0,3.22
30.0,23720.0,-48.9,,60,6,-5.196152422706632,-3.000000000000001,,50527,2012-03-28,49.21,119.75,611.0,3.22
20.0,26410.0,-45.3,,60,8,-6.928203230275509,-4.000000000000001,,50527,2012-03-28,49.21,119.75,611.0,3.22
10.0,31050.0,-43.7,,70,29,-27.25108600279134,-9.918584156444396,,50527,2012-03-28,49.21,119.75,611.0,3.22
5.1,,,,70,66,-62.01971297186995,-22.573329459494143,,50527,2012-03-28,49.21,119.75,611.0,3.22
