pressure,height,temperature,dewpoint,direction,speed,u_wind,v_wind,station,station_number,time,latitude,longitude,elevation,pw
931.0,611,0.8,-3.8,340,10,3.420201433256686,-9.396926207859085,,50527,2012-03-26 12:00:00,49.21,119.75,611.0,5.41
925.0,706,2.4,-4.6,340,14,4.788282006559361,-13.155696691002717,,50527,2012-03-26 12:00:00,49.21,119.75,611.0,5.41
850.0,1387,-0.9,-11.9,335,27,11.41069306699888,-24.470310249989552,,50527,2012-03-26 12:00:00,49.21,119.75,611.0,5.41
700.0,2899,-14.3,-20.3,325,29,16.633716654180347,-23.755409284380757,,50527,2012-03-26 12:00:00,49.21,119.75,611.0,5.41
500.0,5360,-32.5,-66.5,320,41,26.354291997148124,-31.407822167878088,,50527,2012-03-26 12:00:00,49.21,119.75,611.0,5.41
400.0,6900,-43.1,-73.1,325,60,34.41458618106279,-49.1491226573395,,50527,2012-03-26 12:00:00,49.21,119.75,611.0,5.41
368.0,7445,-47.0,-76.1,325,66,37.85604479916907,-54.06403492307344,,50527,2012-03-26 12:00:00,49.21,119.75,611.0,5.41
300.0,8780,-56.5,-83.5,325,60,34.41458618106279,-49.1491226573395,,50527,2012-03-26 12:00:00,49.21,119.75,611.0,5.41
285.0,9104,-58.3,-84.3,325,58,33.267433308360694,-47.510818568761515,,50527,2012-03-26 12:00:00,49.21,119.75,611.0,5.41
250.0,9930,-57.1,-84.1,325,52,29.82597469025442,-42.59590630302756,,50527,2012-03-26 12:00:00,49.21,119.75,611.0,5.41
200.0,11360,-51.9,-79.9,320,45,28.925442435894283,-34.471999940354,,50527,2012-03-26 12:00:00,49.21,119.75,611.0,5.41
150.0,13230,-50.9,-78.9,305,31,25.393713372958747,-17.780869526882427,,50527,2012-03-26 12:00:00,49.21,119.75,611.0,5.41
100.0,15860,-50.1,-78.1,300,37,32.042939940024226,-18.500000000000004,,50527,2012-03-26 12:00:00,49.21,119.75,611.0,5.41
76.8,17578,-54.1,-81.1,305,25,20.478801107224793,-14.339410908776152,,50527,2012-03-26 12:00:00,49.21,119.75,611.0,5.41
70.0,18180,-51.5,-79.5,300,25,21.650635094610966,-12.500000000000004,,50527,2012-03-26 12:00:00,49.21,119.75,611.0,5.41
50.0,20370,-50.3,-78.3,290,16,15.035081932574533,-5.472322293210704,,50527,2012-03-26 12:00:00,49.21,119.75,611.0,5.41
30.0,23700,-48.3,-77.3,215,10,5.735764363510461,8.191520442889917,,50527,2012-03-26 12:00:00,49.21,119.75,611.0,5.41
20.0,26380,-44.9,-74.9,160,8,-2.736161146605351,7.5175409662872665,,50527,2012-03-26 12:00:00,49.21,119.75,611.0,5.41
10.0,31010,-41.1,-72.1,75,16,-15.454813220625093,-4.141104721640332,,50527,2012-03-26 12:00:00,49.21,119.75,611.0,5.41
