pressure,height,temperature,dewpoint,direction,speed,u_wind,v_wind,station,station_number,time,latitude,longitude,elevation,pw
938.0,611,-6.9,-12.9,295,8,7.250462296293199,-3.380946093925597,,50527,2010-04-10 12:00:00,49.21,119.75,611.0,3.05
925.0,724,-7.9,-14.9,305,12,9.829824531467901,-6.882917236212553,,50527,2010-04-10 12:00:00,49.21,119.75,611.0,3.05
850.0,1374,-13.9,-18.1,325,17,9.75079941796779,-13.925584752912856,,50527,2010-04-10 12:00:00,49.21,119.75,611.0,3.05
700.0,2814,-26.3,-29.6,330,17,8.500000000000007,-14.722431864335451,,50527,2010-04-10 12:00:00,49.21,119.75,611.0,3.05
500.0,5190,-36.1,-47.1,325,41,23.516633890392907,-33.58523381584865,,50527,2010-04-10 12:00:00,49.21,119.75,611.0,3.05
400.0,6710,-47.1,-56.1,325,43,24.663786763095,-35.223537904426635,,50527,2010-04-10 12:00:00,49.21,119.75,611.0,3.05
302.0,8528,-56.7,-65.7,315,41,28.991378028648455,-28.99137802864844,,50527,2010-04-10 12:00:00,49.21,119.75,611.0,3.05
300.0,8570,-56.7,-65.7,315,41,28.991378028648455,-28.99137802864844,,50527,2010-04-10 12:00:00,49.21,119.75,611.0,3.05
250.0,9740,-51.9,-68.9,290,27,25.371700761219525,-9.234543869793063,,50527,2010-04-10 12:00:00,49.21,119.75,611.0,3.05
200.0,11190,-50.9,-79.9,285,33,31.87555226753926,-8.54102848838317,,50527,2010-04-10 12:00:00,49.21,119.75,611.0,3.05
150.0,13070,-49.3,-78.3,285,33,31.87555226753926,-8.54102848838317,,50527,2010-04-10 12:00:00,49.21,119.75,611.0,3.05
102.0,15610,-52.3,-80.3,265,23,22.912478056110146,2.00458208319614,,50527,2010-04-10 12:00:00,49.21,119.75,611.0,3.05
100.0,15740,-51.1,-80.1,265,23,22.912478056110146,2.00458208319614,,50527,2010-04-10 12:00:00,49.21,119.75,611.0,3.05
70.0,18080,-49.3,-78.3,250,12,11.276311449430901,4.104241719908023,,50527,2010-04-10 12:00:00,49.21,119.75,611.0,3.05
50.0,20270,-51.7,-80.7,250,16,15.035081932574535,5.472322293210697,,50527,2010-04-10 12:00:00,49.21,119.75,611.0,3.05
30.0,23600,-49.7,-78.7,230,17,13.022755533022625,10.927389364671171,,50527,2010-04-10 12:00:00,49.21,119.75,611.0,3.05
20.0,26250,-48.9,-77.9,235,12,9.8298245314679,6.882917236212556,,50527,2010-04-10 12:00:00,49.21,119.75,611.0,3.05
10.0,30850,-42.3,-73.3,245,21,19.032463527769654,8.874983496554682,,50527,2010-04-10 12:00:00,49.21,119.75,611.0,3.05
