pressure,height,temperature,dewpoint,direction,speed,u_wind,v_wind,station,station_number,time,latitude,longitude,elevation,pw
948.0,611,-2.9,-8.9,340,6,2.0521208599540115,-5.638155724715451,,50527,2011-10-01,49.21,119.75,611.0,2.77
925.0,849,0.2,-9.8,10,17,-2.952019020337816,-16.741731801207536,,50527,2011-10-01,49.21,119.75,611.0,2.77
850.0,1520,-5.1,-17.1,25,25,-10.565456543517486,-22.657694675916247,,50527,2011-10-01,49.21,119.75,611.0,2.77
700.0,3014,-12.7,-48.7,10,31,-5.3830935076748405,-30.529040343378448,,50527,2011-10-01,49.21,119.75,611.0,2.77
500.0,5510,-28.9,-63.9,10,39,-6.772278929010283,-38.40750236747611,,50527,2011-10-01,49.21,119.75,611.0,2.77
400.0,7060,-41.1,-72.1,15,37,-9.576304668793266,-35.73925557269553,,50527,2011-10-01,49.21,119.75,611.0,2.77
300.0,8950,-54.7,-81.7,20,31,-10.60262444309573,-29.13047124436316,,50527,2011-10-01,49.21,119.75,611.0,2.77
276.0,9481,-57.5,-83.5,10,27,-4.688500797007119,-26.589809331329615,,50527,2011-10-01,49.21,119.75,611.0,2.77
250.0,10110,-55.9,-78.9,5,29,-2.527516539682087,-28.88964624466062,,50527,2011-10-01,49.21,119.75,611.0,2.77
200.0,11550,-50.5,-74.5,335,33,13.946402637443073,-29.90815697220945,,50527,2011-10-01,49.21,119.75,611.0,2.77
150.0,13430,-51.3,-79.3,315,23,16.263455967290597,-16.26345596729059,,50527,2011-10-01,49.21,119.75,611.0,2.77
100.0,16040,-53.7,-80.7,305,29,23.75540928438076,-16.633716654180336,,50527,2011-10-01,49.21,119.75,611.0,2.77
70.0,18330,-54.3,-81.3,290,31,29.130471244363157,-10.602624443095738,,50527,2011-10-01,49.21,119.75,611.0,2.77
50.0,20490,-54.9,-81.9,270,31,31.0,5.694607616035192e-15,,50527,2011-10-01,49.21,119.75,611.0,2.77
30.0,23790,-50.3,-78.3,255,35,33.80740392011739,9.058666578588221,,50527,2011-10-01,49.21,119.75,611.0,2.77
20.0,26480,-44.1,-74.1,245,31,28.095541398136156,13.101166113961675,,50527,2011-10-01,49.21,119.75,611.0,2.77
10.0,31160,-41.9,-72.9,245,33,29.908156972209454,13.946402637443072,,50527,2011-10-01,49.21,119.75,611.0,2.77
