pressure,height,temperature,dewpoint,direction,speed,u_wind,v_wind,station,station_number,time,latitude,longitude,elevation,pw
932.0,611,16.4,14.9,180.0,4.0,-4.898587196589413e-16,4.0,,50527,2009-09-04 12:00:00,49.21,119.75,611.0,30.14
925.0,676,16.8,14.8,180.0,17.0,-2.0818995585505003e-15,17.0,,50527,2009-09-04 12:00:00,49.21,119.75,611.0,30.14
850.0,1390,11.2,9.6,200.0,47.0,16.074946736306426,44.1655531769377,,50527,2009-09-04 12:00:00,49.21,119.75,611.0,30.14
700.0,2993,3.2,2.4,240.0,31.0,26.846787517317594,15.500000000000014,,50527,2009-09-04 12:00:00,49.21,119.75,611.0,30.14
500.0,5640,-12.9,-26.9,260.0,35.0,34.468271355427284,6.077686218342562,,50527,2009-09-04 12:00:00,49.21,119.75,611.0,30.14
400.0,7310,-22.5,-24.9,215.0,35.0,20.075175272286614,28.670321550114714,,50527,2009-09-04 12:00:00,49.21,119.75,611.0,30.14
300.0,9350,-39.1,-41.9,200.0,41.0,14.022825876352416,38.527397452222246,,50527,2009-09-04 12:00:00,49.21,119.75,611.0,30.14
250.0,10580,-47.5,-52.2,215.0,64.0,36.708891926466954,52.425730834495475,,50527,2009-09-04 12:00:00,49.21,119.75,611.0,30.14
242.0,10792,-48.4,-54.0,215.0,66.0,37.85604479916905,54.06403492307346,,50527,2009-09-04 12:00:00,49.21,119.75,611.0,30.14
216.0,11533,-51.5,-60.5,225.0,54.0,38.18376618407356,38.183766184073576,,50527,2009-09-04 12:00:00,49.21,119.75,611.0,30.14
200.0,12030,-51.7,-61.7,245.0,51.0,46.22169713886916,21.553531348775657,,50527,2009-09-04 12:00:00,49.21,119.75,611.0,30.14
150.0,13890,-52.5,-63.5,260.0,47.0,46.28596439157378,8.161464350345726,,50527,2009-09-04 12:00:00,49.21,119.75,611.0,30.14
100.0,16480,-55.3,-65.3,260.0,25.0,24.6201938253052,4.341204441673258,,50527,2009-09-04 12:00:00,49.21,119.75,611.0,30.14
70.0,18750,-55.5,-67.5,265.0,12.0,11.954336377100947,1.045868912971899,,50527,2009-09-04 12:00:00,49.21,119.75,611.0,30.14
50.0,20920,-51.3,-64.3,,,,,,50527,2009-09-04 12:00:00,49.21,119.75,611.0,30.14
