pressure,height,temperature,dewpoint,direction,speed,u_wind,v_wind,station,station_number,time,latitude,longitude,elevation,pw
931.0,611,-1.5,-5.7,0,25,-0.0,-25.0,,50527,2011-04-14 12:00:00,49.21,119.75,611.0,6.37
925.0,703,-1.7,-6.5,0,25,-0.0,-25.0,,50527,2011-04-14 12:00:00,49.21,119.75,611.0,6.37
850.0,1369,-6.3,-7.2,15,29,-7.5057523079731014,-28.01184896238298,,50527,2011-04-14 12:00:00,49.21,119.75,611.0,6.37
700.0,2864,-13.7,-19.7,345,39,10.093942758998306,-37.671107225273666,,50527,2011-04-14 12:00:00,49.21,119.75,611.0,6.37
500.0,5360,-29.3,-50.3,320,37,23.783141558401965,-28.34364439540218,,50527,2011-04-14 12:00:00,49.21,119.75,611.0,6.37
400.0,6900,-43.5,-60.5,315,41,28.991378028648455,-28.99137802864844,,50527,2011-04-14 12:00:00,49.21,119.75,611.0,6.37
350.0,7785,-50.3,-64.3,325,45,25.81093963579709,-36.861841993004624,,50527,2011-04-14 12:00:00,49.21,119.75,611.0,6.37
300.0,8790,-51.3,-79.3,310,52,39.83431104218686,-33.42495570370004,,50527,2011-04-14 12:00:00,49.21,119.75,611.0,6.37
250.0,9980,-50.1,-78.1,290,45,42.286167935365874,-15.390906449655105,,50527,2011-04-14 12:00:00,49.21,119.75,611.0,6.37
200.0,11420,-53.7,-80.7,295,52,47.12800492590579,-21.97614961051638,,50527,2011-04-14 12:00:00,49.21,119.75,611.0,6.37
150.0,13270,-55.9,-82.9,295,56,50.75323607405239,-23.666622657479177,,50527,2011-04-14 12:00:00,49.21,119.75,611.0,6.37
121.0,14619,-61.7,,280,58,57.11884967470807,-10.071594304681938,,50527,2011-04-14 12:00:00,49.21,119.75,611.0,6.37
100.0,15800,-61.9,,285,64,61.81925288250038,-16.5644188865613,,50527,2011-04-14 12:00:00,49.21,119.75,611.0,6.37
75.0,17574,-61.7,,285,68,65.68295618765666,-17.59969506697138,,50527,2011-04-14 12:00:00,49.21,119.75,611.0,6.37
70.0,18000,-61.7,,285,68,65.68295618765666,-17.59969506697138,,50527,2011-04-14 12:00:00,49.21,119.75,611.0,6.37
50.0,20100,-57.3,,285,64,61.81925288250038,-16.5644188865613,,50527,2011-04-14 12:00:00,49.21,119.75,611.0,6.37
30.0,23340,-58.1,,280,60,59.088465180732484,-10.418890660015798,,50527,2011-04-14 12:00:00,49.21,119.75,611.0,6.37
20.0,25920,-53.5,,265,60,59.771681885504734,5.229344564859495,,50527,2011-04-14 12:00:00,49.21,119.75,611.0,6.37
10.0,30510,-43.7,,230,43,32.93991105411605,27.639867216521196,,50527,2011-04-14 12:00:00,49.21,119.75,611.0,6.37
