pressure,height,temperature,dewpoint,direction,speed,u_wind,v_wind,station,station_number,time,latitude,longitude,elevation,pw
942.0,611,1.0,-6.0,270,6,6.0,1.102182119232618e-15,,50527,2011-09-16,49.21,119.75,611.0,5.89
925.0,799,1.2,-8.8,290,10,9.396926207859083,-3.4202014332566897,,50527,2011-09-16,49.21,119.75,611.0,5.89
850.0,1475,-3.5,-13.5,295,12,10.875693444439797,-5.071419140888395,,50527,2011-09-16,49.21,119.75,611.0,5.89
700.0,2976,-14.9,-19.7,280,27,26.58980933132962,-4.6885007970071095,,50527,2011-09-16,49.21,119.75,611.0,5.89
500.0,5470,-26.1,-33.1,280,19,18.711347307231954,-3.2993153756716693,,50527,2011-09-16,49.21,119.75,611.0,5.89
400.0,7050,-37.1,-68.1,5,10,-0.8715574274765816,-9.961946980917455,,50527,2011-09-16,49.21,119.75,611.0,5.89
300.0,8990,-49.7,-78.7,35,19,-10.897952290669874,-15.563888841490844,,50527,2011-09-16,49.21,119.75,611.0,5.89
292.0,9165,-50.9,-78.9,20,14,-4.788282006559362,-13.155696691002717,,50527,2011-09-16,49.21,119.75,611.0,5.89
250.0,10180,-46.5,-75.5,255,25,24.148145657226706,6.470476127563016,,50527,2011-09-16,49.21,119.75,611.0,5.89
200.0,11670,-46.1,-76.1,250,37,34.76862696907861,12.654745303049737,,50527,2011-09-16,49.21,119.75,611.0,5.89
150.0,13580,-47.7,-76.7,250,35,32.88924172750679,11.9707050163984,,50527,2011-09-16,49.21,119.75,611.0,5.89
100.0,16240,-50.5,-78.5,250,35,32.88924172750679,11.9707050163984,,50527,2011-09-16,49.21,119.75,611.0,5.89
82.8,17468,-53.1,-81.1,250,33,31.00985648593498,11.286664729747063,,50527,2011-09-16,49.21,119.75,611.0,5.89
70.0,18560,-51.1,-79.1,255,25,24.148145657226706,6.470476127563016,,50527,2011-09-16,49.21,119.75,611.0,5.89
50.0,20750,-52.1,-80.1,260,12,11.817693036146496,2.083778132003164,,50527,2011-09-16,49.21,119.75,611.0,5.89
30.0,24080,-48.3,-77.3,225,10,7.071067811865475,7.071067811865477,,50527,2011-09-16,49.21,119.75,611.0,5.89
20.0,26730,-49.1,-78.1,290,6,5.63815572471545,-2.052120859954014,,50527,2011-09-16,49.21,119.75,611.0,5.89
10.0,31360,-40.5,-71.5,285,10,9.659258262890685,-2.588190451025203,,50527,2011-09-16,49.21,119.75,611.0,5.89
