pressure,height,temperature,dewpoint,direction,speed,u_wind,v_wind,station,station_number,time,latitude,longitude,elevation,pw
949.0,611,3.6,-10.4,315,4,2.8284271247461907,-2.8284271247461894,,50527,2011-10-01 12:00:00,49.21,119.75,611.0,4.69
925.0,865,5.0,-14.0,335,16,6.7618921878511875,-14.5009245925864,,50527,2011-10-01 12:00:00,49.21,119.75,611.0,4.69
850.0,1546,-1.3,-16.3,345,21,5.435199947152935,-20.284442352070435,,50527,2011-10-01 12:00:00,49.21,119.75,611.0,4.69
700.0,3052,-14.1,-19.1,345,25,6.470476127563017,-24.148145657226706,,50527,2011-10-01 12:00:00,49.21,119.75,611.0,4.69
500.0,5550,-27.1,-62.1,5,39,-3.3990739671586683,-38.85159322557808,,50527,2011-10-01 12:00:00,49.21,119.75,611.0,4.69
400.0,7120,-38.9,-50.9,15,49,-12.682133210023515,-47.33036548816435,,50527,2011-10-01 12:00:00,49.21,119.75,611.0,4.69
310.0,8821,-51.1,-77.3,25,70,-29.58327832184896,-63.4415450925655,,50527,2011-10-01 12:00:00,49.21,119.75,611.0,4.69
300.0,9040,-52.7,-80.7,25,70,-29.58327832184896,-63.4415450925655,,50527,2011-10-01 12:00:00,49.21,119.75,611.0,4.69
250.0,10190,-58.9,-84.9,25,62,-26.202332227923364,-56.1910827962723,,50527,2011-10-01 12:00:00,49.21,119.75,611.0,4.69
249.0,10215,-59.1,-85.1,25,60,-25.357095704441967,-54.378467222199,,50527,2011-10-01 12:00:00,49.21,119.75,611.0,4.69
200.0,11610,-53.9,-76.9,355,39,3.3990739671586745,-38.85159322557808,,50527,2011-10-01 12:00:00,49.21,119.75,611.0,4.69
150.0,13460,-54.3,-81.3,320,25,16.06969024216349,-19.151111077974445,,50527,2011-10-01 12:00:00,49.21,119.75,611.0,4.69
100.0,16040,-57.5,-83.5,310,29,22.215288850450367,-18.640840680909637,,50527,2011-10-01 12:00:00,49.21,119.75,611.0,4.69
74.5,17912,-57.1,-83.1,290,25,23.492315519647708,-8.550503583141724,,50527,2011-10-01 12:00:00,49.21,119.75,611.0,4.69
70.0,18310,-56.1,-83.1,290,27,25.371700761219525,-9.234543869793063,,50527,2011-10-01 12:00:00,49.21,119.75,611.0,4.69
50.0,20440,-55.5,-82.5,290,29,27.25108600279134,-9.918584156444402,,50527,2011-10-01 12:00:00,49.21,119.75,611.0,4.69
30.0,23710,-51.1,-79.1,280,31,30.52904034337845,-5.383093507674829,,50527,2011-10-01 12:00:00,49.21,119.75,611.0,4.69
20.0,26360,-48.7,-77.7,250,33,31.00985648593498,11.286664729747063,,50527,2011-10-01 12:00:00,49.21,119.75,611.0,4.69
10.0,30990,-46.5,-75.5,250,41,38.527397452222246,14.02282587635241,,50527,2011-10-01 12:00:00,49.21,119.75,611.0,4.69
