pressure,height,temperature,dewpoint,direction,speed,u_wind,v_wind,station,station_number,time,latitude,longitude,elevation,pw
952.0,611.0,-31.1,-31.7,180,8,-9.797174393178826e-16,8.0,,50527,2011-01-06,49.21,119.75,611.0,2.1
925.0,859.0,-19.9,-21.8,30,2,-0.9999999999999999,-1.7320508075688774,,50527,2011-01-06,49.21,119.75,611.0,2.1
850.0,1495.0,-15.9,-28.9,30,0,0.0,0.0,,50527,2011-01-06,49.21,119.75,611.0,2.1
700.0,2943.0,-20.7,-29.7,60,0,0.0,0.0,,50527,2011-01-06,49.21,119.75,611.0,2.1
500.0,5350.0,-35.7,-41.7,70,0,0.0,0.0,,50527,2011-01-06,49.21,119.75,611.0,2.1
400.0,6870.0,-45.5,-53.5,50,0,0.0,0.0,,50527,2011-01-06,49.21,119.75,611.0,2.1
300.0,8740.0,-58.9,-84.9,240,0,-0.0,-0.0,,50527,2011-01-06,49.21,119.75,611.0,2.1
250.0,9870.0,-65.3,,255,0,-0.0,-0.0,,50527,2011-01-06,49.21,119.75,611.0,2.1
222.0,10581.0,-70.1,,255,0,-0.0,-0.0,,50527,2011-01-06,49.21,119.75,611.0,2.1
200.0,11200.0,-68.7,,260,0,-0.0,-0.0,,50527,2011-01-06,49.21,119.75,611.0,2.1
150.0,12950.0,-64.9,,255,0,-0.0,-0.0,,50527,2011-01-06,49.21,119.75,611.0,2.1
100.0,15440.0,-60.7,,250,0,-0.0,-0.0,,50527,2011-01-06,49.21,119.75,611.0,2.1
70.0,17660.0,-59.1,,315,60,42.42640687119286,-42.42640687119284,,50527,2011-01-06,49.21,119.75,611.0,2.1
50.0,19830.0,-46.9,,310,58,44.430577700900734,-37.281681361819274,,50527,2011-01-06,49.21,119.75,611.0,2.1
30.0,23290.0,-35.5,,315,54,38.183766184073576,-38.183766184073555,,50527,2011-01-06,49.21,119.75,611.0,2.1
20.0,26170.0,-31.7,,330,35,17.500000000000014,-30.310889132455344,,50527,2011-01-06,49.21,119.75,611.0,2.1
10.0,31170.0,-24.1,,15,27,-6.98811421776806,-26.079997309804845,,50527,2011-01-06,49.21,119.75,611.0,2.1
1.2,,,,25,103,-43.529680959292044,-93.34970206477495,,50527,2011-01-06,49.21,119.75,611.0,2.1
